opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00018915,18915,ACC014534,Opportunity 18915,Closed Won,2795.25,100.0,2021-11-07,2021-06-22,Telefonakquise,Bestandskunde - Upgrade,
OPP00018916,,ACC016093,Opportunity 18916,Verhandlung,26184.44,12.7,2024-11-12,2024-06-22,Social Media,Bestandskunde - Zusatzprodukt,8439
OPP00018917,,ACC006163,Opportunity 18917,Qualifizierung,42998.26,30.3,2022-08-03,2022-06-06,Messe,Neukunde,5821
OPP00018918,,ACC009636,Opportunity 18918,Angebot,36815.15,69.3,2024-09-08,2024-04-11,Partner,Bestandskunde - Zusatzprodukt,8321
OPP00018919,,ACC002911,Opportunity 18919,Qualifizierung,12959.44,55.0,2025-02-28,2024-11-06,Social Media,Bestandskunde - Upgrade,5058
OPP00018920,,ACC009397,Opportunity 18920,Closed Lost,48435.45,0.0,2024-02-16,2023-09-14,Webseite,Neukunde,
OPP00018921,,ACC016541,Opportunity 18921,Interessent,33618.41,52.6,2023-08-12,2023-07-06,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00018922,,ACC005055,Opportunity 18922,Qualifizierung,46892.37,66.0,2024-10-19,2024-07-30,Social Media,Neukunde,15097
OPP00018923,18923,ACC011304,Opportunity 18923,Closed Won,2221.74,100.0,2025-08-22,2025-03-26,Webseite,Bestandskunde - Zusatzprodukt,14811
OPP00018924,,ACC016000,Opportunity 18924,Interessent,19339.11,23.2,2022-10-17,2022-07-04,Partner,Neukunde,
OPP00018925,18925,ACC018517,Opportunity 18925,Closed Won,21007.18,100.0,2022-01-15,2021-11-29,Partner,Bestandskunde - Zusatzprodukt,
OPP00018926,,ACC017196,Opportunity 18926,Qualifizierung,22185.77,17.1,2024-10-11,2024-07-30,Partner,Neukunde,5391
OPP00018927,18927,ACC016622,Opportunity 18927,Closed Won,3497.27,100.0,2024-06-17,2024-04-12,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00018928,,ACC005479,Opportunity 18928,Verhandlung,12800.31,51.9,2025-10-03,2025-04-25,Telefonakquise,Bestandskunde - Zusatzprodukt,2317
OPP00018929,18929,ACC003569,Opportunity 18929,Closed Won,2672.86,100.0,2025-11-11,2025-05-28,Webseite,Neukunde,3400
OPP00018930,,ACC013800,Opportunity 18930,Interessent,21987.53,53.2,2022-03-10,2021-10-21,Empfehlung,Bestandskunde - Zusatzprodukt,14186
OPP00018931,18931,ACC012781,Opportunity 18931,Closed Won,18274.3,100.0,2022-08-30,2022-03-19,Messe,Neukunde,3390
OPP00018932,18932,ACC018625,Opportunity 18932,Closed Won,22905.74,100.0,2023-09-20,2023-08-18,Messe,Neukunde,7053
OPP00018933,18933,ACC017264,Opportunity 18933,Closed Won,9644.4,100.0,2023-04-25,2023-02-25,Empfehlung,Bestandskunde - Zusatzprodukt,11295
OPP00018934,,ACC018681,Opportunity 18934,Qualifizierung,46595.48,40.6,2024-08-29,2024-05-05,Messe,Bestandskunde - Upgrade,
OPP00018935,,ACC003743,Opportunity 18935,Angebot,19586.69,17.8,2022-11-27,2022-07-14,Messe,Bestandskunde - Zusatzprodukt,12737
OPP00018936,18936,ACC014565,Opportunity 18936,Closed Won,11596.04,100.0,2023-08-24,2023-04-27,Messe,Neukunde,
OPP00018937,,ACC004807,Opportunity 18937,Qualifizierung,12913.75,33.4,2025-07-19,2025-02-21,Empfehlung,Bestandskunde - Zusatzprodukt,4532
OPP00018938,,ACC012740,Opportunity 18938,Interessent,32835.61,47.9,2022-03-21,2021-10-07,Webseite,Bestandskunde - Upgrade,
OPP00018939,,ACC012040,Opportunity 18939,Qualifizierung,46940.54,36.6,2023-05-22,2023-03-18,Empfehlung,Bestandskunde - Upgrade,
OPP00018940,18940,ACC013977,Opportunity 18940,Closed Won,16427.84,100.0,2024-05-19,2024-01-12,Messe,Neukunde,11903
OPP00018941,,ACC009056,Opportunity 18941,Interessent,6994.06,17.4,2022-11-21,2022-08-02,Partner,Bestandskunde - Upgrade,2710
OPP00018942,18942,ACC008086,Opportunity 18942,Closed Won,19787.6,100.0,2022-12-17,2022-09-23,Webseite,Bestandskunde - Zusatzprodukt,1269
OPP00018943,,ACC012690,Opportunity 18943,Closed Lost,8715.46,0.0,2023-12-07,2023-08-14,Empfehlung,Neukunde,
OPP00018944,,ACC016763,Opportunity 18944,Angebot,12288.13,24.6,2025-02-28,2024-10-31,Partner,Bestandskunde - Zusatzprodukt,
OPP00018945,,ACC017606,Opportunity 18945,Qualifizierung,5604.97,14.9,2025-02-22,2024-12-24,Telefonakquise,Bestandskunde - Zusatzprodukt,4602
OPP00018946,18946,ACC004735,Opportunity 18946,Closed Won,11106.7,100.0,2025-02-26,2024-09-25,Messe,Neukunde,6445
OPP00018947,,ACC014965,Opportunity 18947,Interessent,43674.93,29.2,2024-04-10,2024-02-17,Webseite,Bestandskunde - Upgrade,4405
OPP00018948,,ACC009902,Opportunity 18948,Angebot,46109.78,22.2,2024-03-28,2024-02-07,Social Media,Neukunde,13495
OPP00018949,,ACC012418,Opportunity 18949,Qualifizierung,21271.97,14.0,2022-03-08,2021-12-07,Empfehlung,Bestandskunde - Upgrade,15131
OPP00018950,,ACC003741,Opportunity 18950,Angebot,5403.76,62.4,2023-04-22,2023-02-07,Webseite,Bestandskunde - Zusatzprodukt,
OPP00018951,,ACC017433,Opportunity 18951,Qualifizierung,27386.21,68.6,2023-05-10,2023-01-12,Webseite,Neukunde,5653
OPP00018952,18952,ACC003662,Opportunity 18952,Closed Won,5382.35,100.0,2023-11-26,2023-08-28,Social Media,Neukunde,
OPP00018953,18953,ACC019369,Opportunity 18953,Closed Won,48907.06,100.0,2025-08-18,2025-03-03,Telefonakquise,Bestandskunde - Upgrade,617
OPP00018954,18954,ACC014376,Opportunity 18954,Closed Won,14821.12,100.0,2021-12-21,2021-08-25,Telefonakquise,Neukunde,2267
OPP00018955,18955,ACC005789,Opportunity 18955,Closed Won,32976.97,100.0,2022-12-07,2022-09-22,Messe,Bestandskunde - Zusatzprodukt,6325
OPP00018956,,ACC009609,Opportunity 18956,Angebot,43489.52,66.3,2021-07-05,2021-03-08,Social Media,Bestandskunde - Zusatzprodukt,
OPP00018957,,ACC006534,Opportunity 18957,Angebot,4303.22,63.2,2021-10-13,2021-08-04,Telefonakquise,Neukunde,10520
OPP00018958,,ACC012904,Opportunity 18958,Angebot,5159.53,31.5,2021-06-02,2021-04-29,Social Media,Bestandskunde - Zusatzprodukt,
OPP00018959,18959,ACC003617,Opportunity 18959,Closed Won,41109.92,100.0,2021-06-13,2021-02-14,Partner,Bestandskunde - Zusatzprodukt,
OPP00018960,,ACC010645,Opportunity 18960,Closed Lost,33759.85,0.0,2024-02-23,2023-10-07,Telefonakquise,Bestandskunde - Upgrade,12184
OPP00018961,,ACC008784,Opportunity 18961,Angebot,33173.36,61.3,2021-05-26,2021-03-21,Social Media,Bestandskunde - Upgrade,
OPP00018962,,ACC003285,Opportunity 18962,Interessent,8286.07,56.9,2022-10-25,2022-08-13,Social Media,Bestandskunde - Upgrade,5979
OPP00018963,18963,ACC001079,Opportunity 18963,Closed Won,47395.0,100.0,2025-05-26,2025-03-26,Messe,Neukunde,
OPP00018964,,ACC016038,Opportunity 18964,Verhandlung,43922.24,32.7,2024-07-20,2024-05-02,Social Media,Neukunde,15591
OPP00018965,,ACC000017,Opportunity 18965,Angebot,17546.96,77.9,2021-10-23,2021-07-21,Partner,Bestandskunde - Upgrade,
OPP00018966,,ACC010035,Opportunity 18966,Closed Lost,2815.61,0.0,2024-10-01,2024-04-23,Empfehlung,Bestandskunde - Upgrade,9900
OPP00018967,18967,ACC000780,Opportunity 18967,Closed Won,44342.64,100.0,2023-10-27,2023-08-20,Messe,Bestandskunde - Zusatzprodukt,
OPP00018968,,ACC016785,Opportunity 18968,Verhandlung,22115.41,42.7,2022-06-30,2022-01-04,Webseite,Neukunde,2843
OPP00018969,,ACC006947,Opportunity 18969,Verhandlung,32976.38,71.6,2022-08-30,2022-04-30,Webseite,Bestandskunde - Zusatzprodukt,11366
OPP00018970,,ACC010606,Opportunity 18970,Verhandlung,19185.9,73.4,2022-03-09,2022-01-31,Social Media,Bestandskunde - Zusatzprodukt,4975
OPP00018971,18971,ACC014492,Opportunity 18971,Closed Won,26344.23,100.0,2025-09-30,2025-06-06,Telefonakquise,Bestandskunde - Upgrade,284
OPP00018972,,ACC014518,Opportunity 18972,Closed Lost,34009.71,0.0,2022-07-11,2022-02-22,Webseite,Bestandskunde - Zusatzprodukt,981
OPP00018973,,ACC009757,Opportunity 18973,Angebot,24131.78,24.6,2023-02-09,2022-10-14,Social Media,Bestandskunde - Upgrade,
OPP00018974,,ACC006990,Opportunity 18974,Closed Lost,29563.86,0.0,2024-11-08,2024-09-03,Messe,Bestandskunde - Zusatzprodukt,4159
OPP00018975,18975,ACC007291,Opportunity 18975,Closed Won,16116.42,100.0,2023-12-22,2023-08-24,Partner,Bestandskunde - Zusatzprodukt,14513
OPP00018976,18976,ACC000625,Opportunity 18976,Closed Won,34395.08,100.0,2024-09-08,2024-07-15,Telefonakquise,Neukunde,15210
OPP00018977,,ACC008897,Opportunity 18977,Angebot,22029.46,48.6,2022-11-19,2022-09-19,Messe,Neukunde,7530
OPP00018978,18978,ACC010606,Opportunity 18978,Closed Won,14486.5,100.0,2023-03-28,2022-12-01,Partner,Bestandskunde - Zusatzprodukt,
OPP00018979,,ACC007552,Opportunity 18979,Interessent,4645.01,34.0,2025-07-12,2025-04-30,Telefonakquise,Bestandskunde - Zusatzprodukt,3858
OPP00018980,,ACC007334,Opportunity 18980,Closed Lost,11403.58,0.0,2024-11-01,2024-06-30,Partner,Bestandskunde - Zusatzprodukt,1107
OPP00018981,18981,ACC008274,Opportunity 18981,Closed Won,36274.22,100.0,2023-01-30,2022-09-28,Partner,Bestandskunde - Zusatzprodukt,
OPP00018982,18982,ACC000498,Opportunity 18982,Closed Won,8522.02,100.0,2022-08-17,2022-06-11,Messe,Bestandskunde - Upgrade,14572
OPP00018983,,ACC005246,Opportunity 18983,Interessent,39761.25,54.8,2022-12-21,2022-11-19,Messe,Bestandskunde - Upgrade,3014
OPP00018984,,ACC001562,Opportunity 18984,Verhandlung,42874.66,28.9,2021-07-10,2021-05-17,Messe,Neukunde,7024
OPP00018985,,ACC004038,Opportunity 18985,Qualifizierung,37967.62,25.2,2023-02-28,2022-12-20,Messe,Neukunde,4019
OPP00018986,,ACC013888,Opportunity 18986,Qualifizierung,47368.52,52.8,2024-07-09,2024-05-16,Empfehlung,Bestandskunde - Upgrade,9304
OPP00018987,18987,ACC000431,Opportunity 18987,Closed Won,35350.72,100.0,2022-05-18,2022-03-10,Webseite,Bestandskunde - Zusatzprodukt,12712
OPP00018988,,ACC005129,Opportunity 18988,Angebot,23989.82,75.9,2024-11-20,2024-08-07,Messe,Bestandskunde - Upgrade,10828
OPP00018989,,ACC012130,Opportunity 18989,Interessent,48843.43,76.0,2023-03-05,2022-11-10,Empfehlung,Bestandskunde - Upgrade,
OPP00018990,18990,ACC015248,Opportunity 18990,Closed Won,11334.08,100.0,2023-12-03,2023-06-22,Messe,Bestandskunde - Upgrade,2209
OPP00018991,,ACC000272,Opportunity 18991,Verhandlung,16514.21,48.5,2023-03-18,2022-12-05,Telefonakquise,Bestandskunde - Zusatzprodukt,13137
OPP00018992,,ACC009797,Opportunity 18992,Closed Lost,21531.29,0.0,2023-09-15,2023-03-27,Webseite,Bestandskunde - Upgrade,1339
OPP00018993,,ACC019950,Opportunity 18993,Verhandlung,33719.5,35.6,2022-10-16,2022-07-05,Webseite,Bestandskunde - Zusatzprodukt,6329
OPP00018994,,ACC009169,Opportunity 18994,Closed Lost,15745.44,0.0,2025-04-22,2024-11-24,Social Media,Bestandskunde - Zusatzprodukt,3877
OPP00018995,,ACC004632,Opportunity 18995,Interessent,13411.19,69.7,2024-04-12,2024-03-12,Partner,Bestandskunde - Zusatzprodukt,394
OPP00018996,18996,ACC002043,Opportunity 18996,Closed Won,13832.11,100.0,2025-09-04,2025-04-17,Social Media,Bestandskunde - Upgrade,1344
OPP00018997,,ACC007493,Opportunity 18997,Verhandlung,7519.23,42.6,2022-09-21,2022-06-26,Partner,Neukunde,10806
OPP00018998,18998,ACC002552,Opportunity 18998,Closed Won,30261.43,100.0,2025-03-14,2024-10-08,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00018999,,ACC014672,Opportunity 18999,Verhandlung,37992.95,55.7,2021-10-31,2021-05-22,Social Media,Bestandskunde - Upgrade,
OPP00019000,,ACC003372,Opportunity 19000,Verhandlung,38474.64,48.4,2022-01-29,2021-10-18,Empfehlung,Bestandskunde - Zusatzprodukt,4784
OPP00019001,,ACC008572,Opportunity 19001,Verhandlung,41325.72,31.7,2023-02-26,2023-01-06,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00019002,19002,ACC013746,Opportunity 19002,Closed Won,24444.9,100.0,2025-03-24,2024-12-23,Webseite,Neukunde,9544
OPP00019003,,ACC003130,Opportunity 19003,Angebot,29537.31,66.1,2024-12-16,2024-08-15,Partner,Bestandskunde - Upgrade,959
OPP00019004,19004,ACC017112,Opportunity 19004,Closed Won,47022.3,100.0,2024-06-06,2023-12-31,Partner,Neukunde,8077
OPP00019005,19005,ACC014044,Opportunity 19005,Closed Won,27541.32,100.0,2023-07-29,2023-04-23,Telefonakquise,Bestandskunde - Upgrade,3266
OPP00019006,,ACC002533,Opportunity 19006,Angebot,49314.34,67.4,2021-06-12,2021-04-09,Messe,Bestandskunde - Zusatzprodukt,11668
OPP00019007,,ACC012364,Opportunity 19007,Qualifizierung,30531.0,24.8,2025-06-13,2025-04-09,Partner,Bestandskunde - Zusatzprodukt,
OPP00019008,,ACC009668,Opportunity 19008,Verhandlung,6655.5,23.6,2021-11-07,2021-07-24,Webseite,Bestandskunde - Zusatzprodukt,1300
OPP00019009,19009,ACC018227,Opportunity 19009,Closed Won,45167.86,100.0,2022-11-19,2022-09-15,Empfehlung,Neukunde,4416
OPP00019010,,ACC002117,Opportunity 19010,Closed Lost,19641.18,0.0,2025-09-25,2025-04-05,Messe,Bestandskunde - Upgrade,
OPP00019011,,ACC000535,Opportunity 19011,Closed Lost,46457.02,0.0,2022-09-23,2022-05-01,Empfehlung,Neukunde,5974
OPP00019012,,ACC017524,Opportunity 19012,Qualifizierung,19116.96,64.8,2021-09-12,2021-07-18,Webseite,Bestandskunde - Upgrade,1758
OPP00019013,,ACC009078,Opportunity 19013,Verhandlung,39696.22,47.0,2024-03-30,2024-02-06,Empfehlung,Neukunde,11865
OPP00019014,19014,ACC016484,Opportunity 19014,Closed Won,14009.49,100.0,2021-08-07,2021-03-03,Messe,Neukunde,2804
OPP00019015,,ACC001470,Opportunity 19015,Qualifizierung,45658.31,29.2,2022-04-15,2021-10-25,Webseite,Neukunde,9934
OPP00019016,,ACC019855,Opportunity 19016,Closed Lost,27715.5,0.0,2023-05-04,2023-03-10,Telefonakquise,Bestandskunde - Upgrade,2055
OPP00019017,,ACC010729,Opportunity 19017,Qualifizierung,7493.56,28.9,2022-03-04,2022-01-19,Partner,Bestandskunde - Zusatzprodukt,3282
OPP00019018,,ACC018657,Opportunity 19018,Closed Lost,33968.92,0.0,2025-08-27,2025-05-08,Webseite,Bestandskunde - Zusatzprodukt,
OPP00019019,,ACC001748,Opportunity 19019,Closed Lost,48734.79,0.0,2023-01-23,2022-10-23,Partner,Bestandskunde - Upgrade,
OPP00019020,,ACC012206,Opportunity 19020,Interessent,19117.31,29.2,2025-05-04,2024-12-11,Telefonakquise,Neukunde,7866
OPP00019021,,ACC014536,Opportunity 19021,Verhandlung,2148.52,38.8,2022-01-12,2021-08-26,Social Media,Bestandskunde - Zusatzprodukt,4194
OPP00019022,19022,ACC002859,Opportunity 19022,Closed Won,28612.52,100.0,2023-11-19,2023-05-31,Empfehlung,Bestandskunde - Upgrade,11079
OPP00019023,19023,ACC014066,Opportunity 19023,Closed Won,3498.6,100.0,2023-06-12,2022-12-23,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00019024,,ACC018093,Opportunity 19024,Angebot,22021.24,29.1,2021-06-04,2021-01-11,Partner,Neukunde,9819
OPP00019025,,ACC019067,Opportunity 19025,Interessent,17581.81,57.7,2022-02-15,2021-10-28,Empfehlung,Neukunde,
OPP00019026,,ACC009848,Opportunity 19026,Qualifizierung,950.11,32.5,2023-01-27,2022-10-16,Telefonakquise,Neukunde,10652
OPP00019027,,ACC013850,Opportunity 19027,Verhandlung,5391.12,72.4,2022-01-17,2021-07-30,Social Media,Neukunde,241
OPP00019028,,ACC001038,Opportunity 19028,Closed Lost,26575.67,0.0,2022-02-07,2021-09-21,Messe,Neukunde,
OPP00019029,,ACC010482,Opportunity 19029,Interessent,3112.32,60.9,2022-05-23,2022-01-02,Messe,Bestandskunde - Upgrade,
OPP00019030,,ACC002787,Opportunity 19030,Closed Lost,46335.38,0.0,2023-07-09,2023-03-19,Partner,Bestandskunde - Zusatzprodukt,8643
OPP00019031,,ACC017223,Opportunity 19031,Qualifizierung,36646.18,61.9,2023-09-01,2023-04-19,Social Media,Bestandskunde - Upgrade,6578
OPP00019032,,ACC019113,Opportunity 19032,Qualifizierung,6048.01,63.2,2023-09-17,2023-06-04,Empfehlung,Neukunde,
OPP00019033,,ACC006890,Opportunity 19033,Verhandlung,1673.7,17.0,2025-01-03,2024-08-10,Empfehlung,Neukunde,
OPP00019034,19034,ACC000541,Opportunity 19034,Closed Won,37085.6,100.0,2023-03-23,2022-12-18,Telefonakquise,Neukunde,12071
OPP00019035,19035,ACC016527,Opportunity 19035,Closed Won,39148.92,100.0,2022-12-28,2022-11-14,Messe,Bestandskunde - Upgrade,3565
OPP00019036,,ACC006669,Opportunity 19036,Verhandlung,32729.75,43.0,2023-11-21,2023-10-16,Webseite,Bestandskunde - Zusatzprodukt,10808
OPP00019037,,ACC011383,Opportunity 19037,Interessent,15152.42,34.5,2025-08-06,2025-04-11,Social Media,Bestandskunde - Zusatzprodukt,313
OPP00019038,,ACC000117,Opportunity 19038,Angebot,13235.1,49.8,2021-11-20,2021-07-28,Partner,Bestandskunde - Zusatzprodukt,
OPP00019039,,ACC014451,Opportunity 19039,Closed Lost,49330.21,0.0,2023-09-05,2023-03-31,Partner,Bestandskunde - Upgrade,
OPP00019040,,ACC012912,Opportunity 19040,Verhandlung,2812.07,79.9,2022-08-06,2022-05-08,Telefonakquise,Bestandskunde - Upgrade,8107
OPP00019041,,ACC010019,Opportunity 19041,Closed Lost,30113.84,0.0,2022-01-02,2021-09-10,Social Media,Bestandskunde - Zusatzprodukt,12221
OPP00019042,19042,ACC006422,Opportunity 19042,Closed Won,18260.56,100.0,2025-03-22,2025-01-05,Empfehlung,Bestandskunde - Zusatzprodukt,6060
OPP00019043,,ACC016359,Opportunity 19043,Closed Lost,21475.8,0.0,2024-06-03,2024-03-28,Social Media,Bestandskunde - Upgrade,9645
OPP00019044,19044,ACC000716,Opportunity 19044,Closed Won,45842.24,100.0,2025-01-28,2024-09-12,Social Media,Neukunde,8226
OPP00019045,,ACC013129,Opportunity 19045,Angebot,614.26,46.3,2021-05-10,2021-04-05,Messe,Bestandskunde - Zusatzprodukt,7359
OPP00019046,,ACC005990,Opportunity 19046,Qualifizierung,42218.97,70.9,2021-12-02,2021-09-13,Telefonakquise,Bestandskunde - Upgrade,10420
OPP00019047,,ACC000180,Opportunity 19047,Verhandlung,27079.48,10.5,2023-10-14,2023-07-04,Empfehlung,Neukunde,
OPP00019048,19048,ACC013168,Opportunity 19048,Closed Won,3157.69,100.0,2023-10-29,2023-07-12,Messe,Bestandskunde - Upgrade,2989
OPP00019049,19049,ACC000493,Opportunity 19049,Closed Won,21382.05,100.0,2024-09-30,2024-06-18,Messe,Bestandskunde - Zusatzprodukt,
OPP00019050,19050,ACC003392,Opportunity 19050,Closed Won,39559.8,100.0,2024-03-16,2023-12-14,Social Media,Bestandskunde - Zusatzprodukt,
OPP00019051,,ACC006482,Opportunity 19051,Interessent,11234.96,67.5,2022-10-07,2022-06-16,Webseite,Neukunde,12587
OPP00019052,19052,ACC002833,Opportunity 19052,Closed Won,21841.87,100.0,2024-03-27,2023-11-03,Telefonakquise,Bestandskunde - Upgrade,15975
OPP00019053,,ACC009783,Opportunity 19053,Closed Lost,8265.18,0.0,2022-09-16,2022-08-08,Telefonakquise,Bestandskunde - Zusatzprodukt,13380
OPP00019054,19054,ACC005010,Opportunity 19054,Closed Won,49424.25,100.0,2021-08-26,2021-02-27,Empfehlung,Neukunde,
OPP00019055,,ACC013361,Opportunity 19055,Closed Lost,8957.73,0.0,2023-10-01,2023-07-14,Empfehlung,Bestandskunde - Upgrade,10285
OPP00019056,,ACC001343,Opportunity 19056,Closed Lost,24694.06,0.0,2025-07-26,2025-02-23,Partner,Bestandskunde - Zusatzprodukt,
OPP00019057,,ACC010264,Opportunity 19057,Angebot,40796.46,71.0,2023-11-30,2023-09-14,Empfehlung,Neukunde,
OPP00019058,,ACC013225,Opportunity 19058,Verhandlung,28357.51,32.7,2025-03-26,2024-11-22,Webseite,Neukunde,6715
OPP00019059,,ACC018691,Opportunity 19059,Closed Lost,4845.28,0.0,2025-03-10,2024-09-21,Social Media,Neukunde,
OPP00019060,,ACC009970,Opportunity 19060,Qualifizierung,12449.49,30.6,2024-08-08,2024-06-07,Webseite,Bestandskunde - Zusatzprodukt,
OPP00019061,19061,ACC001162,Opportunity 19061,Closed Won,42826.93,100.0,2023-11-22,2023-08-09,Empfehlung,Neukunde,6450
OPP00019062,,ACC001092,Opportunity 19062,Closed Lost,3107.09,0.0,2024-08-12,2024-03-29,Webseite,Bestandskunde - Upgrade,9088
OPP00019063,19063,ACC000976,Opportunity 19063,Closed Won,1668.87,100.0,2023-03-04,2023-01-19,Webseite,Neukunde,9825
OPP00019064,,ACC014434,Opportunity 19064,Interessent,7256.08,79.5,2021-11-25,2021-10-15,Webseite,Neukunde,95
OPP00019065,,ACC001917,Opportunity 19065,Interessent,27606.34,24.5,2024-03-14,2023-10-14,Telefonakquise,Neukunde,14809
OPP00019066,,ACC007195,Opportunity 19066,Verhandlung,21965.16,31.4,2021-07-19,2021-04-14,Partner,Neukunde,
OPP00019067,19067,ACC001702,Opportunity 19067,Closed Won,32224.17,100.0,2022-08-03,2022-06-05,Empfehlung,Bestandskunde - Upgrade,4310
OPP00019068,,ACC019667,Opportunity 19068,Angebot,34393.6,58.6,2021-10-21,2021-07-09,Social Media,Neukunde,10998
OPP00019069,,ACC005267,Opportunity 19069,Closed Lost,13230.24,0.0,2024-06-01,2024-04-02,Social Media,Bestandskunde - Zusatzprodukt,14454
OPP00019070,,ACC006101,Opportunity 19070,Qualifizierung,2675.54,50.1,2022-11-26,2022-07-13,Empfehlung,Bestandskunde - Upgrade,11714
OPP00019071,,ACC009784,Opportunity 19071,Closed Lost,31582.79,0.0,2025-10-23,2025-05-21,Social Media,Bestandskunde - Zusatzprodukt,
OPP00019072,,ACC007239,Opportunity 19072,Qualifizierung,32858.86,74.7,2021-09-02,2021-07-19,Webseite,Neukunde,382
OPP00019073,,ACC017794,Opportunity 19073,Angebot,34867.39,24.1,2025-02-02,2024-12-10,Empfehlung,Bestandskunde - Upgrade,825
OPP00019074,,ACC011549,Opportunity 19074,Qualifizierung,32601.21,15.0,2023-05-07,2023-03-24,Social Media,Neukunde,9741
OPP00019075,,ACC009551,Opportunity 19075,Closed Lost,1098.62,0.0,2023-08-18,2023-05-09,Telefonakquise,Bestandskunde - Zusatzprodukt,9649
OPP00019076,,ACC010462,Opportunity 19076,Angebot,48419.54,40.8,2022-06-01,2022-01-28,Social Media,Bestandskunde - Zusatzprodukt,12929
OPP00019077,,ACC012208,Opportunity 19077,Closed Lost,28423.59,0.0,2024-11-30,2024-10-11,Webseite,Bestandskunde - Zusatzprodukt,
OPP00019078,,ACC014576,Opportunity 19078,Closed Lost,27766.36,0.0,2023-09-15,2023-07-13,Messe,Neukunde,791
OPP00019079,19079,ACC019645,Opportunity 19079,Closed Won,22284.46,100.0,2025-07-09,2025-04-30,Social Media,Bestandskunde - Zusatzprodukt,7884
OPP00019080,19080,ACC000494,Opportunity 19080,Closed Won,16668.38,100.0,2025-06-25,2025-03-03,Telefonakquise,Bestandskunde - Upgrade,
OPP00019081,,ACC004906,Opportunity 19081,Interessent,12438.02,16.6,2024-05-26,2023-12-04,Messe,Bestandskunde - Upgrade,7465
OPP00019082,19082,ACC004677,Opportunity 19082,Closed Won,24453.73,100.0,2022-11-19,2022-05-28,Telefonakquise,Neukunde,6132
OPP00019083,,ACC016676,Opportunity 19083,Angebot,16019.41,14.2,2023-10-05,2023-06-10,Messe,Bestandskunde - Zusatzprodukt,13449
OPP00019084,19084,ACC018527,Opportunity 19084,Closed Won,13669.16,100.0,2022-09-28,2022-07-23,Webseite,Neukunde,2768
OPP00019085,,ACC013437,Opportunity 19085,Closed Lost,27006.41,0.0,2023-03-06,2022-10-24,Empfehlung,Bestandskunde - Upgrade,
