hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
3772,2022-01-02,647,16,812,902,38662,0
3773,2022-07-18,647,29,803,903,38662,0
3774,2023-03-14,647,19,815,906,38662,0
3775,2023-10-31,647,27,813,910,38662,0
3776,2024-10-03,647,21,815,906,38662,0
3777,2025-05-03,647,13,815,901,38662,0
3778,2019-02-06,648,32,809,906,62413,0
3779,2019-08-26,648,35,806,910,62413,0
3780,2020-06-20,648,27,813,908,62413,0
3781,2021-02-27,648,35,809,910,62413,0
3782,2022-02-01,648,22,810,906,62413,0
3783,2022-09-28,648,25,805,906,62413,0
3784,2023-08-13,648,29,805,906,62413,0
3785,2024-02-20,648,12,807,902,62413,0
3786,2024-12-11,648,13,801,903,62413,0
3787,2021-05-27,649,23,806,908,80004,0
3788,2022-03-15,649,22,809,904,80004,0
3789,2023-02-16,649,26,807,909,86750,0
3790,2024-01-07,649,16,804,903,86750,0
3791,2024-10-23,649,33,813,902,86750,0
3792,2025-06-16,649,18,803,910,86750,0
3793,2021-05-17,650,24,813,903,72306,0
3794,2022-04-27,650,19,809,908,77157,0
3795,2023-01-31,650,28,814,904,77157,0
3796,2023-08-18,650,13,814,902,77157,0
3797,2024-06-02,650,21,806,904,77157,0
3798,2025-04-07,650,18,806,908,77157,0
3799,2018-11-05,651,15,815,910,43074,0
3800,2019-06-25,651,36,807,908,43074,0
3801,2020-03-22,651,34,812,908,43074,0
3802,2021-02-20,651,18,803,907,43074,0
3803,2021-11-24,651,29,805,903,43074,0
3804,2022-10-26,651,12,812,902,43074,0
3805,2023-08-16,651,28,809,901,43074,0
3806,2024-03-24,651,27,808,903,43074,0
3807,2025-03-09,651,23,808,900,44510,0
3808,2024-12-24,652,28,811,906,60718,0
3809,2018-09-27,654,15,801,911,55732,0
3810,2019-04-27,654,25,803,910,55732,0
3811,2020-03-09,654,29,815,902,55732,0
3812,2021-02-04,654,25,804,905,55732,0
3813,2021-12-24,654,35,806,902,55732,0
3814,2022-11-08,654,36,810,905,55732,0
3815,2023-06-09,654,20,814,908,55732,0
3816,2024-02-05,654,20,815,904,55732,0
3817,2024-10-02,654,29,808,906,55732,0
3818,2025-06-14,654,16,801,905,55732,0
3819,2021-04-17,655,27,813,906,53508,0
3820,2022-03-29,655,22,803,904,53508,0
3821,2023-03-19,655,24,812,901,57751,0
3822,2024-01-29,655,12,801,903,57751,0
3823,2025-01-09,655,39,807,905,57751,0
3824,2023-07-25,656,39,805,905,53967,0
3825,2024-05-23,656,23,812,902,53967,0
3826,2024-12-07,656,14,800,906,53967,0
3827,2022-08-31,657,28,802,906,82741,0
3828,2023-05-08,657,21,808,908,89468,0
3829,2024-01-05,657,35,814,907,89468,0
3830,2024-09-23,657,23,806,904,89468,0
3831,2025-03-29,657,23,814,906,89468,0
3832,2021-08-03,658,14,801,909,68574,0
3833,2022-02-15,658,36,812,902,68574,0
3834,2022-09-04,658,12,800,900,68574,0
3835,2023-03-21,658,21,804,909,68574,0
3836,2023-10-28,658,36,803,900,68574,0
3837,2024-10-06,658,28,815,911,68574,0
3838,2020-03-09,659,12,803,906,50892,0
3839,2021-01-12,659,22,801,904,50892,0
3840,2021-12-16,659,17,805,910,50892,0
3841,2022-10-13,659,13,804,905,50892,0
3842,2023-05-02,659,24,811,901,50892,0
3843,2024-04-04,659,13,804,910,50892,0
3844,2024-11-16,659,21,801,909,50892,0
3845,2023-11-07,660,33,806,905,65854,0
3846,2024-06-04,660,34,806,907,65854,0
3847,2025-03-10,660,24,805,900,65854,0
3848,2022-03-17,661,39,815,908,38059,0
3849,2023-02-01,661,12,809,905,38059,0
3850,2023-10-21,661,19,814,911,38059,0
3851,2024-09-16,661,36,812,908,38059,0
3852,2025-04-18,661,11,810,908,38059,0
3853,2019-03-15,662,14,803,900,37233,0
3854,2020-02-09,662,18,810,900,37233,0
3855,2020-12-11,662,24,802,905,39259,0
3856,2021-06-09,662,14,812,905,39259,0
3857,2022-02-24,662,35,800,901,39259,0
3858,2022-12-12,662,35,808,902,41285,0
3859,2023-08-02,662,21,802,910,41285,0
3860,2024-06-28,662,23,800,900,41285,0
3861,2024-12-25,662,26,808,904,41285,0
3862,2021-11-27,663,28,801,908,78188,0
3863,2022-07-23,663,25,811,900,78188,0
3864,2023-06-10,663,22,808,911,78188,0
3865,2023-12-18,663,28,810,903,78188,0
3866,2024-09-10,663,23,801,909,78188,0
3867,2021-02-12,664,24,812,907,45982,0
3868,2021-11-05,664,13,803,908,45982,0
3869,2022-05-26,664,25,804,907,45982,0
3870,2023-02-11,664,25,800,911,45982,0
3871,2023-12-22,664,36,810,911,45982,0
3872,2024-12-02,664,31,800,905,45982,0
3873,2022-04-30,665,12,807,902,49816,0
3874,2023-04-12,665,39,812,904,49816,0
3875,2023-10-15,665,35,810,904,49816,0
3876,2024-09-04,665,30,800,908,49816,0
3877,2025-04-25,665,29,813,911,49816,0
3878,2018-08-08,667,34,810,910,55224,0
3879,2019-07-12,667,10,808,901,55224,0
3880,2020-02-06,667,20,802,911,55224,0
3881,2021-01-05,667,30,815,911,55224,0
3882,2021-12-17,667,13,810,904,57176,0
3883,2022-09-21,667,39,815,902,57176,0
3884,2023-08-25,667,14,806,902,57176,0
3885,2024-03-22,667,21,813,905,57176,0
3886,2025-01-11,667,31,801,905,57176,0
3887,2020-09-09,668,29,813,906,35322,0
3888,2021-04-05,668,40,804,907,35322,0
3889,2022-01-04,668,10,815,901,35322,0
3890,2022-07-11,668,36,808,907,35322,0
3891,2023-03-07,668,14,815,908,35322,0
3892,2023-10-20,668,13,808,900,35322,0
3893,2024-05-23,668,21,802,900,35322,0
3894,2024-12-22,668,34,810,906,35322,0
3895,2024-10-18,669,30,814,906,41028,0
3896,2024-03-06,670,35,814,911,70819,0
3897,2024-10-05,670,38,812,903,73144,0
3898,2022-04-13,671,18,812,901,79361,0
3899,2022-12-31,671,32,808,907,79361,0
3900,2023-09-27,671,18,802,905,79361,0
3901,2024-04-21,671,15,802,904,79361,0
3902,2024-10-28,671,29,804,905,79361,0
3903,2021-04-16,672,23,803,906,80394,0
3904,2021-11-08,672,15,810,911,87167,0
3905,2022-06-01,672,40,800,903,87167,0
3906,2023-01-07,672,18,807,908,87167,0
3907,2023-10-21,672,10,803,908,87167,0
3908,2024-05-21,672,18,811,907,94595,0
3909,2025-04-09,672,21,815,907,94595,0
3910,2024-12-17,673,23,806,902,62103,0
3911,2022-05-12,674,34,807,900,66164,0
3912,2022-11-27,674,13,806,911,66164,0
3913,2023-06-25,674,34,803,907,66164,0
3914,2024-01-02,674,16,815,909,66164,0
3915,2024-09-10,674,36,809,905,66164,0
3916,2017-04-24,675,33,813,910,74898,0
3917,2018-01-29,675,24,801,910,74898,0
3918,2018-09-13,675,16,802,910,74898,0
3919,2019-07-28,675,15,814,910,74898,0
3920,2020-05-28,675,12,806,906,74898,0
3921,2021-05-01,675,28,801,901,74898,0
3922,2022-04-06,675,12,803,910,74898,0
3923,2023-03-10,675,27,809,907,74898,0
3924,2023-12-21,675,11,809,910,74898,0
3925,2024-07-12,675,23,800,900,74898,0
3926,2025-02-19,675,13,804,900,74898,0
3927,2023-03-08,676,40,804,900,81985,0
3928,2024-02-27,676,38,805,905,81985,0
3929,2025-02-06,676,19,812,909,81985,0
3930,2019-11-02,677,26,801,910,41934,0
3931,2020-06-19,677,23,815,902,41934,0
3932,2021-04-21,677,39,815,906,41934,0
3933,2021-11-12,677,20,810,909,41934,0
3934,2022-06-16,677,27,811,904,41934,0
3935,2023-03-03,677,40,807,905,41934,0
3936,2024-02-06,677,23,812,906,41934,0
3937,2024-10-04,677,21,810,900,41934,0
3938,2025-06-22,677,14,806,909,41934,0
3939,2017-11-07,679,33,815,909,37830,0
3940,2018-05-12,679,29,806,901,37830,0
3941,2019-04-20,679,30,810,904,37830,0
3942,2019-12-20,679,11,802,905,37830,0
3943,2020-09-09,679,20,809,910,37830,0
3944,2021-06-17,679,34,810,911,37830,0
3945,2022-04-13,679,28,800,910,37830,0
3946,2022-12-13,679,14,811,908,37830,0
3947,2023-11-27,679,25,802,908,37830,0
3948,2024-06-05,679,40,808,908,37830,0
3949,2025-05-23,679,10,803,901,40607,0
3950,2016-08-29,680,21,802,904,74115,0
3951,2017-07-07,680,25,807,904,74115,0
3952,2018-02-20,680,37,803,910,74115,0
3953,2018-08-22,680,15,813,908,74115,0
3954,2019-06-26,680,37,808,909,74115,0
3955,2020-06-01,680,40,812,911,74115,0
3956,2021-04-21,680,33,805,908,81489,0
3957,2021-12-01,680,19,815,900,81489,0
3958,2022-07-29,680,18,803,900,81489,0
3959,2023-03-12,680,32,802,908,87409,0
3960,2023-10-11,680,25,814,903,87409,0
3961,2024-09-16,680,27,800,909,87409,0
3962,2018-01-28,682,19,813,904,67600,0
3963,2019-01-14,682,34,803,900,67600,0
3964,2019-12-28,682,15,812,911,67600,0
3965,2020-07-01,682,23,810,900,67600,0
3966,2021-03-17,682,28,806,909,67600,0
3967,2021-12-07,682,32,812,900,73460,0
3968,2022-10-05,682,25,809,908,77368,0
3969,2023-05-16,682,32,808,902,77368,0
3970,2024-01-12,682,16,815,903,77368,0
3971,2024-09-18,682,26,814,903,80177,0
3972,2025-06-27,682,17,804,906,80177,0
3973,2021-05-14,683,29,805,907,65381,0
3974,2022-05-09,683,20,814,901,65381,0
3975,2023-03-25,683,38,812,901,68212,0
3976,2024-03-16,683,22,803,910,68212,0
3977,2024-10-15,683,12,805,901,68212,0
3978,2025-05-13,683,14,802,901,68212,0
3979,2023-07-04,684,19,812,901,63742,0
3980,2024-05-19,684,19,807,907,63742,0
3981,2024-11-23,684,32,809,902,63742,0
3982,2025-05-26,684,36,813,910,63742,0
3983,2020-05-01,685,16,811,910,48764,0
3984,2020-12-21,685,29,812,904,48764,0
3985,2021-08-17,685,30,809,908,48764,0
3986,2022-04-15,685,24,806,907,48764,0
3987,2023-01-05,685,29,814,909,48764,0
3988,2023-07-05,685,24,812,906,48764,0
3989,2024-06-19,685,35,806,902,48764,0
3990,2025-06-08,685,40,800,906,48764,0
3991,2020-11-19,686,13,814,911,39490,0
3992,2021-08-30,686,16,811,904,39490,0
3993,2022-05-15,686,15,802,901,39490,0
3994,2023-02-02,686,17,804,907,39490,0
3995,2023-09-19,686,34,803,901,39490,0
3996,2024-07-18,686,17,800,909,39490,0
3997,2025-06-10,686,28,801,902,39490,0
3998,2020-11-19,687,37,815,900,77066,0
3999,2021-08-19,687,11,813,904,77066,0
4000,2022-08-06,687,34,813,906,77066,0
4001,2023-07-07,687,24,800,903,77066,0
4002,2024-06-06,687,12,807,901,77066,0
4003,2025-05-02,687,36,812,910,81541,0
4004,2023-01-11,688,32,807,902,57763,0
4005,2023-08-02,688,10,813,904,57763,0
4006,2024-02-14,688,26,811,900,57763,0
4007,2024-10-27,688,31,808,908,57763,0
4008,2020-01-08,689,33,803,909,60627,0
4009,2020-11-27,689,14,806,903,60627,0
4010,2021-09-22,689,16,802,908,60627,0
4011,2022-08-16,689,23,811,911,66108,0
4012,2023-06-18,689,19,810,905,66108,0
4013,2024-03-14,689,24,807,900,66108,0
4014,2024-12-28,689,23,804,910,66108,0
4015,2019-05-12,691,17,800,906,57135,0
4016,2020-04-22,691,12,807,906,57135,0
4017,2021-04-03,691,34,800,908,57135,0
4018,2021-10-04,691,30,808,910,57135,0
4019,2022-05-09,691,25,807,911,57135,0
4020,2022-12-04,691,13,803,908,57135,0
4021,2023-07-27,691,26,814,902,57135,0
4022,2024-07-10,691,34,803,906,57135,0
4023,2025-06-10,691,38,807,909,57135,0
4024,2024-06-01,692,18,808,911,51676,0
4025,2025-02-25,692,17,813,910,51676,0
4026,2024-04-22,693,38,803,903,70107,0
4027,2024-11-25,693,34,809,907,70107,0
4028,2025-06-10,693,18,811,902,70107,0
4029,2024-01-23,694,33,806,906,69471,0
4030,2024-11-22,694,32,812,902,69471,0
4031,2017-10-02,695,30,809,907,67887,0
4032,2018-05-28,695,29,809,900,67887,0
4033,2019-04-20,695,20,801,902,67887,0
4034,2020-01-27,695,27,800,906,67887,0
4035,2020-11-30,695,11,810,905,67887,0
4036,2021-09-14,695,28,814,904,67887,0
4037,2022-04-04,695,10,801,903,67887,0
4038,2022-11-01,695,21,812,902,67887,0
4039,2023-08-11,695,19,808,904,67887,0
4040,2024-02-22,695,13,813,904,67887,0
4041,2024-10-15,695,31,814,904,67887,0
4042,2021-04-19,696,17,804,906,68856,0
4043,2021-11-14,696,33,801,902,68856,0
4044,2022-07-23,696,39,815,905,68856,0
4045,2023-06-27,696,17,812,903,68856,0
4046,2024-04-22,696,20,810,905,68856,0
4047,2024-11-29,696,15,801,910,68856,0
4048,2019-10-02,697,14,801,905,41099,0
4049,2020-04-25,697,37,802,901,41099,0
4050,2020-12-04,697,29,801,909,41099,0
4051,2021-07-12,697,36,811,903,41099,0
4052,2022-02-22,697,26,810,907,41099,0
4053,2022-09-06,697,30,810,910,45109,0
4054,2023-06-29,697,31,808,904,45109,0
4055,2024-02-23,697,11,812,903,45109,0
4056,2024-09-30,697,33,814,905,45109,0
4057,2025-06-06,697,19,804,908,45109,0
4058,2016-09-23,699,36,813,903,75861,0
4059,2017-05-10,699,11,803,910,75861,0
4060,2017-12-11,699,21,805,900,75861,0
4061,2018-07-01,699,37,812,900,75861,0
4062,2019-02-13,699,17,813,900,75861,0
4063,2019-11-20,699,18,809,900,75861,0
4064,2020-06-30,699,13,807,906,75861,0
4065,2020-12-30,699,26,807,905,82325,0
4066,2021-11-19,699,10,806,901,87582,0
4067,2022-11-04,699,24,800,902,87582,0
4068,2023-06-11,699,22,807,903,87582,0
4069,2024-05-31,699,11,815,906,90615,0
4070,2025-05-03,699,40,812,905,90615,0
4071,2024-10-23,701,21,805,904,56930,0
4072,2021-04-05,702,36,812,904,70973,0
4073,2022-01-16,702,30,802,911,70973,0
4074,2022-11-30,702,15,804,906,70973,0
4075,2023-05-29,702,25,814,909,70973,0
4076,2023-12-27,702,37,802,906,70973,0
4077,2024-12-14,702,33,809,911,73827,0
4078,2025-06-17,702,28,801,908,73827,0
4079,2021-11-23,703,26,809,905,77961,0
4080,2022-07-27,703,11,804,907,80828,0
4081,2023-05-07,703,17,813,907,80828,0
4082,2023-12-13,703,32,805,904,80828,0
4083,2024-09-04,703,25,814,908,80828,0
4084,2025-06-09,703,33,812,905,80828,0
4085,2018-05-10,704,40,812,907,38509,0
4086,2019-01-29,704,35,801,908,38509,0
4087,2020-01-11,704,24,811,908,38509,0
4088,2020-11-24,704,26,800,911,38509,0
4089,2021-10-28,704,40,815,900,38509,0
4090,2022-09-18,704,30,808,902,38509,0
4091,2023-06-09,704,34,809,909,38509,0
4092,2023-12-27,704,36,802,909,38509,0
4093,2024-10-17,704,30,810,909,40859,0
4094,2025-05-14,704,25,812,910,40859,0
4095,2017-05-19,705,13,811,901,43069,0
4096,2018-03-08,705,24,804,911,43069,0
4097,2018-09-12,705,32,808,906,43069,0
4098,2019-08-24,705,35,805,908,43069,0
4099,2020-03-22,705,24,813,908,43069,0
4100,2020-12-13,705,34,805,911,43069,0
4101,2021-10-11,705,33,813,911,43069,0
4102,2022-07-14,705,25,800,909,43069,0
4103,2023-06-04,705,11,802,908,43069,0
4104,2024-01-26,705,25,809,900,43069,0
4105,2024-11-04,705,32,804,904,43069,0
4106,2018-02-07,706,12,803,906,72334,0
4107,2018-12-23,706,17,810,908,72334,0
4108,2019-11-12,706,28,812,900,72334,0
4109,2020-05-22,706,12,808,905,75642,0
4110,2021-03-23,706,29,810,905,75642,0
4111,2021-10-27,706,14,806,908,75642,0
4112,2022-08-22,706,24,812,910,75642,0
4113,2023-02-22,706,28,814,900,75642,0
4114,2023-12-29,706,20,804,907,75642,0
4115,2024-07-02,706,12,811,902,75642,0
4116,2025-06-18,706,27,813,909,75642,0
4117,2025-03-25,707,20,802,910,59005,0
4118,2019-12-30,708,34,815,905,62249,0
4119,2020-07-18,708,34,803,905,68024,0
4120,2021-02-11,708,24,805,911,68024,0
4121,2022-02-04,708,30,805,910,68024,0
4122,2022-11-27,708,21,803,911,68024,0
4123,2023-09-02,708,24,815,901,68024,0
4124,2024-07-13,708,31,804,902,68024,0
4125,2025-02-02,708,18,804,906,68024,0
4126,2023-08-02,710,10,813,911,59558,0
4127,2024-03-01,710,22,814,906,59558,0
4128,2024-11-07,710,33,810,905,59558,0
4129,2024-08-28,711,39,802,908,62328,0
4130,2019-08-12,712,15,813,907,58222,0
4131,2020-03-02,712,16,805,907,58222,0
4132,2020-09-21,712,31,814,906,58222,0
4133,2021-07-09,712,10,812,903,61545,0
4134,2022-04-05,712,38,811,907,61545,0
4135,2022-11-17,712,12,811,908,61545,0
4136,2023-06-10,712,32,815,911,61545,0
4137,2024-01-02,712,16,802,907,67239,0
4138,2024-11-21,712,37,804,900,67239,0
4139,2020-12-27,713,16,809,900,74236,0
4140,2021-11-07,713,16,800,909,74236,0
4141,2022-06-21,713,14,808,905,74236,0
4142,2023-01-23,713,36,815,900,74236,0
4143,2023-09-01,713,28,807,907,74236,0
4144,2024-03-03,713,19,809,906,80311,0
4145,2024-08-31,713,34,813,901,80311,0
4146,2025-05-08,713,26,804,900,80311,0
4147,2023-04-22,714,28,812,908,81030,0
4148,2024-02-22,714,18,805,907,81030,0
4149,2024-10-31,714,15,813,902,81030,0
4150,2020-10-13,715,17,802,902,81373,0
4151,2021-07-27,715,23,800,905,81373,0
4152,2022-04-11,715,23,811,906,81373,0
4153,2022-12-21,715,20,808,904,81373,0
4154,2023-06-27,715,12,812,909,81373,0
4155,2024-03-21,715,25,809,906,81373,0
4156,2025-03-12,715,18,805,909,81373,0
4157,2017-05-07,716,36,814,907,42859,0
4158,2017-11-30,716,40,810,908,42859,0
4159,2018-08-24,716,16,804,901,42859,0
4160,2019-05-27,716,33,814,904,44637,0
4161,2020-01-27,716,33,808,906,44637,0
4162,2020-09-07,716,22,811,910,44637,0
4163,2021-07-21,716,30,806,903,44637,0
4164,2022-07-08,716,18,809,900,44637,0
4165,2023-04-02,716,35,811,905,44637,0
4166,2023-11-02,716,38,802,911,44637,0
4167,2024-06-03,716,21,812,910,44637,0
4168,2025-03-11,716,26,811,903,44637,0
4169,2025-01-22,717,22,815,901,54723,0
4170,2021-09-02,718,23,807,900,45470,0
4171,2022-05-09,718,19,804,908,45470,0
4172,2022-12-17,718,33,813,905,45470,0
4173,2023-06-18,718,16,800,911,45470,0
4174,2024-02-27,718,37,815,905,45470,0
4175,2024-11-19,718,27,804,911,45470,0
4176,2018-04-06,719,24,810,909,50002,0
4177,2018-11-13,719,38,806,904,50002,0
4178,2019-07-24,719,15,805,907,50002,0
4179,2020-05-17,719,10,807,910,50002,0
4180,2021-04-20,719,14,810,904,50002,0
4181,2022-02-19,719,25,805,903,50002,0
4182,2022-11-08,719,32,815,903,50002,0
4183,2023-05-09,719,33,800,907,50002,0
4184,2024-04-29,719,29,801,911,50002,0
4185,2025-01-23,719,24,813,907,50002,0
4186,2024-05-16,721,29,803,909,80659,0
4187,2025-02-15,721,23,805,908,80659,0
4188,2021-04-11,722,24,808,906,60220,0
4189,2022-02-06,722,12,802,905,60220,0
4190,2022-12-27,722,20,802,911,60220,0
4191,2023-10-12,722,19,815,905,60220,0
4192,2024-08-12,722,38,811,904,60220,0
4193,2018-03-17,723,18,811,904,83337,0
4194,2018-12-17,723,38,800,902,83337,0
4195,2019-07-02,723,25,814,905,83337,0
4196,2020-01-17,723,37,815,902,83337,0
4197,2020-07-16,723,23,815,900,89564,0
4198,2021-01-21,723,19,805,900,89564,0
4199,2021-12-08,723,14,813,911,89564,0
4200,2022-11-21,723,38,809,902,89564,0
4201,2023-09-04,723,18,800,910,89564,0
4202,2024-03-20,723,21,813,904,89564,0
4203,2025-01-05,723,28,804,906,89564,0
4204,2017-07-08,724,25,813,901,44976,0
4205,2018-02-26,724,34,803,907,44976,0
4206,2018-12-19,724,21,809,907,44976,0
4207,2019-08-01,724,30,813,900,44976,0
4208,2020-05-21,724,18,806,907,44976,0
4209,2021-04-10,724,18,811,900,44976,0
4210,2022-03-06,724,23,812,905,44976,0
4211,2022-10-14,724,25,814,911,46741,0
4212,2023-06-11,724,40,813,910,46741,0
4213,2024-02-08,724,22,806,905,46741,0
4214,2024-09-28,724,31,814,907,46741,0
4215,2017-10-19,725,14,804,903,83708,0
4216,2018-07-11,725,40,801,909,83708,0
4217,2019-05-20,725,26,806,900,87526,0
4218,2020-04-15,725,10,805,910,87526,0
4219,2021-04-03,725,14,808,901,87526,0
4220,2022-01-04,725,37,813,904,87526,0
4221,2022-08-26,725,25,809,906,87526,0
4222,2023-03-11,725,26,806,904,96145,0
4223,2024-02-01,725,25,807,907,96145,0
4224,2024-11-23,725,26,815,910,96145,0
4225,2021-05-14,726,30,811,905,63881,0
4226,2022-01-29,726,36,805,909,63881,0
4227,2023-01-01,726,31,809,903,63881,0
4228,2023-10-01,726,25,815,910,63881,0
4229,2024-09-20,726,15,808,908,63881,0
4230,2025-04-22,726,39,814,907,63881,0
4231,2019-01-14,727,26,811,910,79102,0
4232,2019-11-09,727,31,804,909,79102,0
4233,2020-07-04,727,14,811,907,79102,0
4234,2021-05-28,727,33,813,906,79102,0
4235,2022-05-07,727,21,815,908,79102,0
4236,2022-11-28,727,33,811,900,79102,0
4237,2023-10-25,727,24,803,900,79102,0
4238,2024-07-30,727,21,806,907,79102,0
4239,2025-04-10,727,25,804,908,79102,0
4240,2020-01-16,728,13,800,901,56912,0
4241,2020-10-29,728,20,810,909,56912,0
4242,2021-10-08,728,15,810,909,56912,0
4243,2022-04-06,728,32,808,902,56912,0
4244,2022-12-08,728,25,811,908,56912,0
4245,2023-09-28,728,22,800,900,56912,0
4246,2024-05-17,728,28,809,905,62046,0
4247,2025-01-11,728,21,804,902,62046,0
4248,2018-12-13,729,10,801,906,41159,0
4249,2019-11-17,729,36,812,902,41159,0
4250,2020-05-27,729,36,803,904,41159,0
4251,2021-02-24,729,34,813,909,41159,0
4252,2021-10-08,729,16,802,909,41159,0
4253,2022-06-22,729,19,805,902,41159,0
4254,2023-03-12,729,33,805,905,41159,0
4255,2023-10-09,729,15,802,911,41159,0
4256,2024-09-15,729,12,801,906,41159,0
4257,2021-11-26,730,29,810,911,67224,0
4258,2022-06-24,730,11,804,903,67224,0
4259,2023-06-13,730,39,809,903,67224,0
4260,2024-02-17,730,30,809,905,67224,0
4261,2025-01-01,730,16,802,902,67224,0
4262,2021-04-23,731,38,809,907,38049,0
4263,2021-11-29,731,34,807,908,38049,0
4264,2022-09-15,731,20,813,904,38049,0
4265,2023-03-20,731,16,813,909,38049,0
4266,2023-10-19,731,39,805,903,38049,0
4267,2024-10-12,731,17,802,905,41595,0
4268,2025-05-09,731,29,802,909,41595,0
4269,2018-06-03,733,39,806,902,43362,0
4270,2019-05-13,733,10,813,905,43362,0
4271,2020-04-27,733,18,803,911,43362,0
4272,2021-04-19,733,11,811,908,43362,0
4273,2021-12-27,733,19,815,901,43362,0
4274,2022-08-23,733,39,811,906,43362,0
4275,2023-04-02,733,14,812,900,43362,0
4276,2023-11-25,733,13,805,903,43362,0
4277,2024-09-17,733,35,801,905,43362,0
4278,2022-06-18,734,34,815,906,60761,0
4279,2023-02-22,734,14,803,905,60761,0
4280,2023-09-28,734,35,808,905,60761,0
4281,2024-06-15,734,21,813,911,60761,0
4282,2025-03-13,734,24,806,900,60761,0
4283,2022-08-03,735,33,814,905,63060,0
4284,2023-04-03,735,23,815,902,63060,0
4285,2024-03-27,735,33,805,906,63060,0
4286,2025-03-10,735,29,808,901,63060,0
4287,2020-08-26,736,32,812,906,67027,0
4288,2021-03-26,736,34,813,904,67027,0
4289,2022-01-23,736,23,806,908,67027,0
4290,2022-09-04,736,29,800,901,67027,0
4291,2023-06-16,736,17,807,911,67027,0
4292,2023-12-21,736,27,806,910,67027,0
4293,2024-07-02,736,15,803,904,67027,0
4294,2025-04-25,736,26,812,900,67027,0
4295,2019-07-11,737,13,803,910,64776,0
4296,2020-06-12,737,16,806,911,64776,0
4297,2021-06-07,737,12,809,907,64776,0
4298,2021-12-08,737,11,807,901,64776,0
4299,2022-09-16,737,29,801,903,64776,0
4300,2023-06-15,737,10,809,905,64776,0
4301,2024-01-20,737,28,801,911,64776,0
4302,2024-10-21,737,12,802,902,64776,0
4303,2025-06-14,737,22,813,911,64776,0
4304,2023-11-09,738,25,805,909,72558,0
4305,2024-09-06,738,39,806,906,72558,0
4306,2024-08-16,739,19,806,904,68531,0
4307,2025-05-21,739,12,804,908,68531,0
4308,2016-07-10,740,33,811,910,39291,0
4309,2017-02-25,740,38,800,903,39291,0
4310,2017-12-12,740,39,803,901,39291,0
4311,2018-10-01,740,36,810,909,39291,0
4312,2019-07-19,740,12,814,900,39291,0
4313,2020-01-29,740,19,809,909,39291,0
4314,2020-12-05,740,11,809,900,39291,0
4315,2021-08-29,740,15,806,906,39291,0
4316,2022-04-16,740,14,805,905,41601,0
4317,2022-11-25,740,24,801,904,41601,0
4318,2023-10-22,740,14,812,906,44772,0
