hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
3490,2020-10-31,631,40,801,905,74752,0
3491,2021-10-07,631,17,815,906,81138,0
3492,2022-07-23,631,35,801,908,81138,0
3493,2023-07-15,631,23,800,900,87811,0
3494,2024-02-29,631,11,806,905,87811,0
3495,2024-12-04,631,29,802,900,87811,0
3496,2021-11-01,632,13,805,903,64860,0
3497,2022-07-04,632,21,801,906,64860,0
3498,2023-05-10,632,23,803,907,64860,0
3499,2024-04-14,632,23,804,909,64860,1
3500,2017-01-20,633,36,808,904,48818,0
3501,2017-07-29,633,19,800,908,48818,0
3502,2018-05-19,633,20,809,903,48818,0
3503,2019-03-17,633,39,804,906,48818,0
3504,2019-09-24,633,30,811,909,48818,0
3505,2020-04-22,633,24,800,909,52561,0
3506,2020-10-31,633,28,802,904,52561,0
3507,2021-07-11,633,39,800,911,52561,0
3508,2022-05-02,633,28,805,906,52561,0
3509,2023-03-31,633,29,813,909,52561,0
3510,2024-02-20,633,37,809,908,52561,0
3511,2025-01-29,633,29,814,901,52561,0
3512,2023-04-14,634,28,812,910,70079,0
3513,2024-03-04,634,20,803,904,70079,0
3514,2024-09-05,634,38,809,909,70079,0
3515,2025-05-10,636,36,807,904,47476,0
3516,2023-04-05,637,27,801,906,63172,0
3517,2024-03-09,637,27,815,902,63172,0
3518,2024-12-15,637,24,813,900,63172,0
3519,2022-10-25,638,27,807,908,84104,0
3520,2023-09-25,638,31,811,910,84104,0
3521,2024-05-24,638,26,804,910,84104,0
3522,2025-04-12,638,36,809,900,84104,0
3523,2025-04-15,639,14,813,905,78488,0
3524,2019-02-12,640,34,811,908,44649,0
3525,2020-01-31,640,31,808,901,44649,0
3526,2020-12-16,640,22,811,906,44649,0
3527,2021-11-22,640,10,815,906,48580,0
3528,2022-06-15,640,31,804,903,48580,0
3529,2023-04-26,640,20,803,904,48580,0
3530,2023-12-11,640,22,804,903,48580,0
3531,2024-11-05,640,19,808,910,48580,0
3532,2025-05-14,640,36,805,907,48580,0
3533,2020-10-05,641,22,812,901,68678,0
3534,2021-04-17,641,34,812,908,68678,0
3535,2021-12-04,641,36,810,900,73951,0
3536,2022-06-14,641,22,801,909,73951,0
3537,2023-05-25,641,19,802,911,73951,0
3538,2024-02-11,641,15,806,909,78280,0
3539,2024-11-30,641,30,804,900,78280,0
3540,2018-01-03,642,38,815,907,53336,0
3541,2018-10-23,642,22,805,900,53336,0
3542,2019-08-13,642,33,812,906,53336,0
3543,2020-07-29,642,14,811,900,53336,0
3544,2021-06-16,642,33,815,911,53336,0
3545,2022-05-22,642,39,812,900,53336,0
3546,2022-12-29,642,39,802,904,53336,0
3547,2023-07-02,642,26,808,901,53336,0
3548,2024-02-16,642,24,807,901,53336,0
3549,2024-09-16,642,20,811,911,53336,0
3550,2025-04-27,642,39,812,901,53336,0
3551,2023-06-05,643,16,805,910,40187,0
3552,2023-12-28,643,22,803,903,41852,0
3553,2024-10-11,643,26,810,902,41852,0
3554,2020-12-15,644,22,803,903,72580,0
3555,2021-08-07,644,38,809,904,72580,0
3556,2022-04-11,644,33,805,909,72580,0
3557,2022-12-29,644,19,801,901,79147,0
3558,2023-10-15,644,11,807,907,79147,0
3559,2024-06-03,644,36,803,906,79147,0
3560,2025-03-30,644,39,804,907,79147,0
3561,2020-05-29,645,12,800,902,46161,0
3562,2021-05-07,645,36,805,901,49134,0
3563,2022-04-12,645,26,813,902,49134,0
3564,2023-03-04,645,33,815,911,49134,0
3565,2024-02-22,645,17,813,903,49134,0
3566,2025-01-05,645,13,805,908,49134,0
3567,2018-12-21,646,28,814,911,61766,0
3568,2019-06-24,646,32,813,906,61766,0
3569,2020-06-12,646,13,814,907,61766,0
3570,2021-06-06,646,25,807,906,67341,0
3571,2022-04-14,646,14,800,905,67341,1
3572,2021-01-10,647,14,802,910,35147,0
3573,2021-08-21,647,30,811,905,35147,0
3574,2022-08-08,647,22,811,900,35147,0
3575,2023-04-30,647,24,803,910,35147,0
3576,2024-01-02,647,14,802,908,35147,0
3577,2024-12-13,647,15,802,909,35147,0
3578,2019-02-06,648,34,801,908,61078,0
3579,2020-01-03,648,31,808,903,61078,0
3580,2020-10-19,648,27,809,908,61078,0
3581,2021-04-21,648,14,801,905,61078,0
3582,2021-10-26,648,32,807,910,61078,0
3583,2022-09-09,648,33,808,908,61078,0
3584,2023-05-21,648,19,810,911,61078,0
3585,2024-04-21,648,30,802,910,61078,0
3586,2024-11-08,648,24,814,900,61078,0
3587,2021-05-27,649,15,807,908,41007,0
3588,2022-03-05,649,25,806,908,41007,0
3589,2023-02-16,649,39,814,904,41007,0
3590,2023-11-20,649,40,802,911,41007,0
3591,2024-10-25,649,24,815,909,41007,0
3592,2021-05-17,650,28,813,908,70518,0
3593,2022-03-20,650,14,804,905,70518,0
3594,2023-01-26,650,25,801,910,70518,0
3595,2023-12-08,650,26,800,906,70518,0
3596,2024-11-16,650,30,807,905,70518,0
3597,2025-05-28,650,38,800,910,70518,1
3598,2018-11-05,651,22,812,911,58616,0
3599,2019-10-09,651,24,801,900,58616,0
3600,2020-09-25,651,18,805,911,58616,0
3601,2021-06-19,651,18,808,902,58616,0
3602,2022-04-29,651,28,812,903,58616,0
3603,2022-11-30,651,36,809,902,58616,0
3604,2023-11-08,651,40,804,910,58616,0
3605,2024-09-19,651,37,808,906,58616,0
3606,2025-05-13,651,16,803,905,58616,0
3607,2024-12-24,652,39,810,902,40217,0
3608,2018-09-27,654,40,810,906,66673,0
3609,2019-05-07,654,15,812,909,66673,0
3610,2019-12-29,654,17,810,908,66673,0
3611,2020-11-28,654,21,803,903,66673,0
3612,2021-10-03,654,32,812,905,66673,0
3613,2022-07-03,654,26,808,906,71687,0
3614,2023-05-22,654,29,810,907,71687,0
3615,2024-05-10,654,18,807,900,71687,0
3616,2024-12-25,654,29,803,910,71687,0
3617,2021-04-17,655,13,815,909,39883,0
3618,2022-02-14,655,16,810,909,39883,0
3619,2022-10-12,655,11,802,905,39883,0
3620,2023-06-02,655,12,810,904,39883,0
3621,2024-03-24,655,36,810,903,39883,0
3622,2024-10-17,655,15,811,909,39883,0
3623,2025-06-08,655,25,803,903,39883,0
3624,2023-07-25,656,40,804,911,55795,0
3625,2024-07-03,656,19,802,900,55795,0
3626,2025-03-30,656,22,803,911,55795,1
3627,2022-08-31,657,27,801,909,73779,0
3628,2023-04-01,657,10,808,905,73779,0
3629,2023-10-31,657,26,811,906,73779,0
3630,2024-06-08,657,39,810,908,73779,0
3631,2025-03-24,657,40,810,909,73779,0
3632,2021-08-03,658,24,808,904,84433,0
3633,2022-03-13,658,32,810,908,84433,0
3634,2022-12-04,658,38,808,908,84433,0
3635,2023-11-10,658,28,813,905,84433,0
3636,2024-07-28,658,36,809,902,84433,0
3637,2025-06-01,658,40,803,901,84433,0
3638,2020-03-09,659,10,801,900,56777,0
3639,2020-10-14,659,21,807,909,56777,0
3640,2021-09-24,659,12,807,902,56777,0
3641,2022-09-03,659,38,803,905,56777,0
3642,2023-05-22,659,20,815,900,58502,0
3643,2024-03-30,659,30,813,908,58502,0
3644,2024-11-11,659,19,809,904,58502,0
3645,2023-11-07,660,29,815,902,60104,0
3646,2024-09-09,660,32,807,906,60104,0
3647,2025-06-30,660,35,814,911,60104,0
3648,2022-03-17,661,14,811,908,44811,0
3649,2023-03-12,661,21,809,903,44811,0
3650,2023-09-25,661,35,805,911,44811,0
3651,2024-08-09,661,13,804,903,44811,0
3652,2025-02-21,661,29,804,910,44811,0
3653,2019-03-15,662,33,800,901,75898,0
3654,2020-01-22,662,18,815,902,75898,0
3655,2020-09-10,662,24,811,900,75898,0
3656,2021-07-23,662,25,812,908,75898,0
3657,2022-07-18,662,35,805,905,80597,0
3658,2023-05-16,662,18,811,908,80597,0
3659,2024-04-20,662,14,812,902,80597,1
3660,2021-11-27,663,20,804,909,72435,0
3661,2022-06-18,663,34,814,906,72435,0
3662,2023-06-01,663,33,803,906,72435,0
3663,2023-12-11,663,15,814,901,72435,0
3664,2024-11-20,663,12,814,910,72435,0
3665,2021-02-12,664,39,805,900,82002,0
3666,2021-11-02,664,14,806,911,82002,0
3667,2022-08-14,664,40,803,911,82002,0
3668,2023-05-30,664,31,802,910,82002,0
3669,2024-02-11,664,27,804,903,82002,0
3670,2024-09-20,664,21,807,909,82002,0
3671,2022-04-30,665,18,813,901,71434,0
3672,2023-03-01,665,24,815,903,71434,0
3673,2023-10-08,665,19,807,900,71434,0
3674,2024-08-29,665,37,808,909,71434,0
3675,2018-08-08,667,37,814,900,64283,0
3676,2019-03-23,667,24,802,902,64283,0
3677,2019-10-03,667,31,814,908,64283,0
3678,2020-08-05,667,16,815,911,64283,0
3679,2021-04-25,667,40,807,902,64283,0
3680,2021-11-29,667,13,804,905,69249,0
3681,2022-09-06,667,33,801,908,69249,0
3682,2023-04-22,667,38,801,904,69249,0
3683,2024-03-08,667,35,814,908,69249,0
3684,2025-01-10,667,28,814,905,69249,0
3685,2020-09-09,668,38,811,910,83495,0
3686,2021-07-17,668,17,812,900,83495,0
3687,2022-01-23,668,18,809,903,83495,0
3688,2022-10-29,668,36,810,901,83495,0
3689,2023-08-22,668,15,806,911,90881,0
3690,2024-07-13,668,37,802,900,90881,0
3691,2025-02-16,668,15,811,910,90881,0
3692,2024-10-18,669,33,806,900,53165,0
3693,2024-03-06,670,25,802,903,35321,0
3694,2025-02-24,670,12,803,902,35321,0
3695,2022-04-13,671,13,814,906,44947,0
3696,2023-02-06,671,14,801,901,44947,0
3697,2024-01-07,671,31,802,901,44947,1
3698,2021-04-16,672,13,804,902,42386,0
3699,2021-10-23,672,33,801,907,42386,0
3700,2022-05-25,672,31,814,903,42386,0
3701,2023-01-10,672,33,806,900,42386,0
3702,2023-09-22,672,23,812,905,42386,0
3703,2024-05-12,672,31,805,907,42386,0
3704,2025-04-23,672,35,809,908,42386,0
3705,2024-12-17,673,12,809,900,53484,0
3706,2022-05-12,674,39,810,900,75982,0
3707,2023-04-04,674,14,804,909,75982,0
3708,2023-12-13,674,10,806,911,75982,0
3709,2024-09-11,674,21,812,901,75982,0
3710,2017-04-24,675,29,811,902,81902,0
3711,2018-04-16,675,36,800,901,81902,0
3712,2018-12-10,675,13,804,904,81902,0
3713,2019-07-26,675,21,810,908,81902,0
3714,2020-04-24,675,34,804,903,81902,0
3715,2020-10-27,675,12,804,900,81902,0
3716,2021-05-31,675,39,801,906,81902,0
3717,2021-12-28,675,15,815,903,81902,0
3718,2022-11-15,675,11,805,909,81902,0
3719,2023-10-19,675,40,802,906,88480,0
3720,2024-08-03,675,10,813,903,88480,0
3721,2025-03-04,675,19,803,905,88480,0
3722,2023-03-08,676,31,800,903,45393,0
3723,2024-03-01,676,19,801,903,45393,0
3724,2024-09-12,676,29,811,906,45393,0
3725,2019-11-02,677,23,809,909,76932,0
3726,2020-05-16,677,28,811,905,76932,0
3727,2021-01-23,677,15,807,904,76932,0
3728,2021-11-21,677,14,808,907,76932,0
3729,2022-09-08,677,11,803,908,79477,0
3730,2023-04-07,677,39,813,908,82009,0
3731,2023-12-01,677,22,808,901,82009,0
3732,2024-10-01,677,26,801,908,82009,0
3733,2025-04-02,677,35,811,907,82009,0
3734,2017-11-07,679,32,801,907,42089,0
3735,2018-05-27,679,11,813,907,42089,0
3736,2018-12-19,679,24,807,905,42089,0
3737,2019-07-07,679,36,809,905,42089,0
3738,2020-05-17,679,25,809,903,42089,0
3739,2021-02-23,679,32,806,900,42089,0
3740,2021-08-26,679,15,811,908,42089,0
3741,2022-07-07,679,24,813,911,42089,0
3742,2023-04-22,679,25,800,903,42089,0
3743,2023-11-18,679,20,806,910,42089,0
3744,2024-07-06,679,15,814,904,42089,0
3745,2025-04-23,679,23,804,901,42089,0
3746,2016-08-29,680,14,815,900,69381,0
3747,2017-03-05,680,23,813,901,72754,0
3748,2017-11-19,680,30,800,901,72754,0
3749,2018-06-16,680,31,814,901,77933,0
3750,2019-02-15,680,18,807,908,84357,0
3751,2020-01-02,680,34,808,909,91109,0
3752,2020-06-30,680,31,802,905,91109,0
3753,2021-02-09,680,26,801,909,97736,0
3754,2021-10-23,680,29,815,906,97736,0
3755,2022-09-23,680,25,807,910,97736,0
3756,2023-04-07,680,28,814,910,97736,0
3757,2023-11-03,680,22,809,901,97736,0
3758,2024-08-14,680,40,803,902,97736,0
3759,2025-04-06,680,40,801,907,97736,0
3760,2018-01-28,682,23,805,903,46416,0
3761,2019-01-19,682,31,809,909,46416,0
3762,2019-12-10,682,29,814,900,46416,0
3763,2020-06-24,682,39,808,902,46416,0
3764,2021-04-10,682,40,804,900,46416,0
3765,2021-11-30,682,26,814,908,46416,0
3766,2022-07-11,682,23,801,902,46416,0
3767,2023-06-25,682,10,808,901,46416,0
3768,2024-05-09,682,35,802,903,46416,0
3769,2025-02-07,682,34,814,902,46416,0
3770,2021-05-14,683,27,809,910,36468,0
3771,2022-03-20,683,12,812,904,39656,0
3772,2022-12-02,683,15,803,907,39656,0
3773,2023-08-30,683,33,807,909,39656,0
3774,2024-06-17,683,21,814,900,39656,0
3775,2025-05-01,683,35,800,904,39656,0
3776,2023-07-04,684,36,805,903,66016,0
3777,2024-04-06,684,19,812,901,66016,0
3778,2025-03-17,684,39,805,908,66016,0
3779,2020-05-01,685,15,813,908,73694,0
3780,2021-03-06,685,33,812,909,73694,0
3781,2022-02-20,685,25,801,904,73694,0
3782,2022-08-30,685,17,803,904,73694,0
3783,2023-03-20,685,23,803,905,73694,0
3784,2024-01-03,685,30,807,902,80545,0
3785,2024-11-02,685,38,807,905,80545,0
3786,2020-11-19,686,37,812,902,65162,0
3787,2021-07-31,686,38,813,911,65162,0
3788,2022-07-09,686,29,812,906,65162,0
3789,2023-05-24,686,18,813,900,65162,0
3790,2024-01-27,686,19,804,901,65162,0
3791,2024-11-15,686,13,812,902,69675,0
3792,2025-06-23,686,21,807,910,69675,0
3793,2020-11-19,687,40,807,904,70829,0
3794,2021-10-01,687,32,807,909,70829,0
3795,2022-04-09,687,14,808,906,70829,0
3796,2023-02-05,687,34,814,909,70829,0
3797,2023-12-29,687,36,802,901,73063,0
3798,2024-09-10,687,13,807,905,80362,1
3799,2023-01-11,688,29,805,903,78331,0
3800,2023-10-22,688,16,815,911,78331,0
3801,2024-08-01,688,20,805,903,78331,0
3802,2025-02-08,688,20,803,906,78331,0
3803,2020-01-08,689,21,808,904,80896,0
3804,2020-11-09,689,13,803,906,80896,0
3805,2021-07-28,689,37,806,911,80896,1
3806,2019-05-12,691,37,802,907,72173,0
3807,2020-03-10,691,39,802,908,72173,0
3808,2020-10-08,691,29,801,908,72173,0
3809,2021-08-22,691,33,800,906,72173,0
3810,2022-06-16,691,14,803,904,72173,0
3811,2023-01-02,691,23,803,903,72173,0
3812,2023-09-22,691,39,812,910,72173,0
3813,2024-06-24,691,27,813,909,72173,0
3814,2025-06-08,691,35,807,911,72173,0
3815,2024-06-01,692,19,812,909,75536,0
3816,2025-02-15,692,37,802,905,75536,0
3817,2024-04-22,693,11,803,901,55549,0
3818,2025-03-25,693,29,805,900,55549,0
3819,2024-01-23,694,39,812,911,58679,0
3820,2024-08-01,694,12,815,901,58679,0
3821,2025-05-16,694,11,807,909,58679,0
3822,2017-10-02,695,16,813,905,71388,0
3823,2018-06-02,695,32,804,901,71388,0
3824,2019-04-09,695,20,811,909,71388,0
3825,2019-10-20,695,10,801,900,71388,0
3826,2020-09-16,695,28,809,902,71388,0
3827,2021-05-30,695,28,808,902,71388,0
3828,2021-12-08,695,22,812,910,71388,0
3829,2022-08-15,695,33,813,906,71388,0
3830,2023-06-18,695,20,813,904,71388,0
3831,2024-01-25,695,19,810,906,77479,0
3832,2024-10-24,695,24,810,908,77479,0
3833,2025-04-29,695,35,809,905,77479,0
3834,2021-04-19,696,10,813,902,68188,0
3835,2021-12-17,696,21,808,906,68188,0
3836,2022-09-20,696,37,805,906,68188,0
3837,2023-06-13,696,11,803,906,68188,0
3838,2024-05-19,696,29,811,903,68188,0
3839,2024-11-28,696,23,805,902,74681,0
3840,2025-06-26,696,19,805,907,74681,0
3841,2019-10-02,697,25,809,906,66350,0
3842,2020-05-03,697,29,802,906,66350,0
3843,2020-11-06,697,15,808,911,66350,0
3844,2021-05-30,697,37,808,908,72570,0
3845,2022-04-07,697,11,800,908,72570,0
3846,2022-10-07,697,28,812,907,72570,0
3847,2023-08-09,697,14,806,901,72570,0
3848,2024-03-20,697,38,811,907,72570,0
3849,2024-09-19,697,18,814,902,72570,0
3850,2025-06-30,697,37,805,910,72570,0
3851,2016-09-23,699,33,815,905,69652,0
3852,2017-05-19,699,32,812,908,69652,0
3853,2017-11-27,699,21,805,905,69652,0
3854,2018-08-01,699,15,809,902,69652,0
3855,2019-02-28,699,32,807,908,69652,0
3856,2019-11-18,699,21,808,900,69652,0
3857,2020-05-24,699,23,808,904,69652,0
3858,2021-05-06,699,30,814,905,69652,0
3859,2021-12-09,699,37,802,901,69652,0
3860,2022-07-12,699,14,814,904,69652,0
3861,2023-05-25,699,33,815,910,69652,0
3862,2024-04-27,699,12,814,907,69652,0
3863,2025-02-02,699,17,809,910,69652,0
3864,2024-10-23,701,36,812,910,37012,0
3865,2025-06-03,701,38,815,905,37012,0
3866,2021-04-05,702,12,812,903,38983,0
3867,2021-10-12,702,32,806,900,38983,0
3868,2022-07-17,702,35,807,905,38983,0
3869,2023-06-01,702,14,808,909,38983,0
3870,2024-01-25,702,17,809,900,38983,0
3871,2024-08-01,702,37,803,908,38983,0
3872,2025-02-14,702,22,814,907,38983,0
3873,2021-11-23,703,21,805,904,39388,0
3874,2022-07-26,703,31,811,904,39388,0
3875,2023-03-30,703,36,806,908,39388,0
3876,2023-12-27,703,25,806,907,39388,0
3877,2024-12-21,703,13,800,910,39388,0
3878,2018-05-10,704,17,803,902,82580,0
3879,2019-03-23,704,26,808,908,82580,0
3880,2019-12-26,704,28,813,909,82580,0
3881,2020-11-05,704,14,801,904,82580,0
3882,2021-07-23,704,32,804,907,82580,0
3883,2022-02-14,704,24,804,904,82580,0
3884,2022-11-17,704,35,802,911,82580,0
3885,2023-10-16,704,40,812,911,82580,0
3886,2024-06-16,704,14,806,908,82580,0
3887,2025-05-28,704,24,805,908,82580,0
3888,2017-05-19,705,13,815,900,41763,0
3889,2018-02-23,705,15,806,902,41763,0
3890,2019-01-01,705,39,801,911,41763,0
3891,2019-11-24,705,16,805,902,41763,0
3892,2020-06-22,705,15,807,902,43357,0
3893,2020-12-19,705,22,814,906,46756,0
3894,2021-09-22,705,39,800,908,46756,0
3895,2022-08-29,705,37,815,911,46756,0
3896,2023-06-03,705,27,802,904,46756,0
3897,2024-01-17,705,35,802,904,46756,0
3898,2024-07-30,705,17,809,905,46756,0
3899,2018-02-07,706,34,801,907,40573,0
3900,2018-10-15,706,34,804,903,40573,0
3901,2019-07-02,706,37,810,910,40573,0
3902,2020-01-23,706,34,800,907,42354,0
3903,2020-11-01,706,10,811,904,42354,0
3904,2021-07-23,706,28,812,907,42354,0
3905,2022-02-07,706,38,801,906,42354,0
3906,2022-11-24,706,31,812,906,42354,0
3907,2023-07-30,706,30,812,905,43663,0
3908,2024-04-11,706,32,802,911,43663,0
3909,2024-12-04,706,10,814,908,43663,0
3910,2025-03-25,707,39,808,909,75246,0
3911,2019-12-30,708,34,806,906,59070,0
3912,2020-10-12,708,19,804,906,59070,0
3913,2021-08-24,708,28,812,902,59070,0
3914,2022-05-30,708,35,800,908,59070,0
3915,2023-01-24,708,27,803,907,59070,0
3916,2023-12-05,708,31,815,909,59070,0
3917,2024-06-20,708,21,813,902,59070,0
3918,2025-03-19,708,12,814,906,59070,0
3919,2023-08-02,710,24,805,906,40700,0
3920,2024-02-01,710,12,800,909,40700,0
3921,2024-11-01,710,40,802,907,40700,0
3922,2024-08-28,711,13,814,907,55601,0
3923,2025-06-20,711,12,804,907,55601,0
3924,2019-08-12,712,13,804,904,47116,0
3925,2020-03-02,712,28,812,902,47116,0
3926,2020-12-18,712,15,804,909,47116,0
3927,2021-10-16,712,28,802,907,47116,0
3928,2022-04-27,712,38,808,911,47116,0
3929,2023-01-25,712,14,803,908,47116,0
3930,2023-10-20,712,21,815,900,47116,0
3931,2024-07-07,712,26,804,900,47116,0
3932,2025-05-30,712,37,811,907,47116,0
3933,2020-12-27,713,11,802,910,36183,0
3934,2021-10-05,713,32,810,906,36183,0
3935,2022-06-12,713,24,805,903,36183,0
3936,2023-01-12,713,37,815,902,36183,0
3937,2023-11-16,713,27,810,911,36183,0
3938,2024-07-24,713,26,805,902,37493,0
3939,2023-04-22,714,14,813,901,64663,0
3940,2024-01-26,714,27,811,900,64663,0
3941,2024-11-24,714,40,801,901,70162,0
3942,2025-06-21,714,10,805,907,70162,0
3943,2020-10-13,715,23,802,911,78053,0
3944,2021-04-22,715,17,814,900,78053,0
3945,2022-03-13,715,11,801,907,78053,0
3946,2022-09-27,715,28,810,910,78053,1
3947,2017-05-07,716,18,802,908,35963,0
3948,2018-03-29,716,27,810,911,35963,0
3949,2018-12-09,716,30,804,909,35963,0
3950,2019-10-18,716,28,806,906,35963,0
3951,2020-07-12,716,18,808,907,35963,0
3952,2021-02-06,716,33,802,909,35963,0
3953,2021-12-14,716,25,806,904,35963,0
3954,2022-10-27,716,33,802,900,39311,0
3955,2023-06-30,716,14,811,908,39311,1
3956,2025-01-22,717,17,805,901,78515,0
3957,2021-09-02,718,35,811,907,48981,0
3958,2022-05-05,718,38,807,905,48981,0
3959,2022-12-09,718,11,812,904,48981,0
3960,2023-10-24,718,33,813,907,48981,0
3961,2024-06-09,718,17,808,904,48981,0
3962,2025-04-23,718,27,809,902,48981,0
3963,2018-04-06,719,35,809,906,60075,0
3964,2018-11-07,719,20,810,900,60075,0
3965,2019-08-28,719,39,808,911,60075,0
3966,2020-03-07,719,24,810,905,60075,0
3967,2020-09-23,719,22,805,903,60075,0
3968,2021-08-13,719,36,800,909,60075,0
3969,2022-02-17,719,20,810,901,60075,0
3970,2022-08-26,719,32,809,911,60075,0
3971,2023-03-01,719,29,803,903,60075,0
3972,2023-09-22,719,13,814,908,60075,0
3973,2024-06-27,719,10,804,905,66024,0
3974,2025-03-09,719,24,812,900,66024,0
3975,2024-05-16,721,21,807,905,61615,0
3976,2025-01-19,721,12,805,900,61615,0
3977,2021-04-11,722,20,811,900,46943,0
3978,2021-10-10,722,23,801,901,46943,0
3979,2022-06-28,722,16,805,905,46943,0
3980,2023-06-10,722,28,808,907,46943,0
3981,2024-05-17,722,20,801,907,46943,0
3982,2025-01-24,722,13,814,911,51094,0
3983,2018-03-17,723,11,811,911,65388,0
3984,2019-02-11,723,30,800,903,65388,0
3985,2020-01-27,723,12,801,900,65388,0
3986,2020-11-02,723,31,806,904,65388,0
3987,2021-05-04,723,38,803,900,65388,0
3988,2022-01-10,723,40,801,903,65388,0
3989,2022-10-26,723,34,809,901,70148,0
3990,2023-05-12,723,30,803,903,70148,0
3991,2024-04-23,723,29,805,908,70148,0
3992,2025-01-19,723,34,807,905,70148,0
3993,2017-07-08,724,12,801,900,44601,0
3994,2018-04-18,724,28,800,910,44601,0
3995,2018-10-19,724,23,801,901,44601,0
3996,2019-09-03,724,24,815,904,44601,0
3997,2020-03-12,724,38,807,907,44601,0
3998,2021-01-14,724,31,804,911,44601,0
3999,2021-09-06,724,28,809,904,44601,0
4000,2022-07-31,724,21,807,900,44601,1
4001,2017-10-19,725,24,812,902,35182,0
4002,2018-07-11,725,16,805,910,35182,0
4003,2019-04-06,725,12,815,903,35182,0
4004,2020-01-08,725,14,812,902,35182,0
4005,2020-09-17,725,27,808,902,35182,0
4006,2021-08-12,725,40,804,903,36697,0
4007,2022-04-05,725,37,803,901,36697,0
4008,2022-10-05,725,11,801,910,36697,0
4009,2023-07-19,725,11,811,903,36697,0
4010,2024-01-16,725,40,813,908,36697,0
4011,2024-09-16,725,14,803,901,36697,0
4012,2025-06-21,725,17,804,909,36697,0
4013,2021-05-14,726,39,814,905,79455,0
4014,2022-04-03,726,27,814,905,79455,0
4015,2023-02-21,726,12,805,909,79455,0
4016,2024-01-18,726,19,805,906,79455,0
4017,2024-07-27,726,36,807,906,79455,0
4018,2019-01-14,727,38,804,907,46742,0
4019,2019-10-15,727,15,802,904,46742,0
4020,2020-08-08,727,38,800,911,46742,0
4021,2021-07-06,727,39,814,901,46742,0
4022,2022-01-25,727,36,805,903,46742,0
4023,2022-12-11,727,32,805,901,48762,0
4024,2023-11-21,727,33,805,901,48762,0
4025,2024-08-17,727,26,803,908,48762,0
4026,2020-01-16,728,28,803,906,82368,0
4027,2020-08-10,728,26,813,903,82368,0
4028,2021-06-23,728,27,802,911,82368,0
4029,2022-05-19,728,28,814,911,82368,0
4030,2023-03-15,728,32,803,906,82368,1
4031,2018-12-13,729,32,801,905,71438,0
4032,2019-08-10,729,34,806,901,71438,0
4033,2020-06-25,729,29,804,908,71438,0
4034,2021-05-19,729,15,808,905,71438,0
4035,2022-02-02,729,31,803,908,71438,0
4036,2022-09-05,729,34,815,902,71438,0
