campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
7626,2022-06-16,20,2,604,403,473.69,98,2627
7627,2023-07-30,28,7,602,403,321.2,84,11147
7628,2023-09-20,4,10,601,402,389.0,8,13325
7629,2022-11-19,89,13,601,402,373.21,98,13701
7630,2023-07-12,80,15,604,401,359.97,76,12298
7631,2023-06-03,99,11,602,401,147.26,100,5506
7632,2025-02-12,43,3,602,401,233.05,28,12344
7633,2023-08-09,34,8,601,400,374.9,29,13144
7634,2024-10-19,97,14,600,401,359.55,33,4655
7635,2024-02-21,41,13,605,400,474.1,49,8063
7636,2022-12-29,49,8,600,400,407.82,66,11351
7637,2024-09-09,100,11,604,403,385.28,46,14631
7638,2022-01-21,80,2,600,400,202.24,47,6734
7639,2022-03-10,88,10,600,400,98.47,16,13918
7640,2024-07-06,54,1,601,401,412.18,8,11625
7641,2022-03-09,69,14,604,402,293.0,29,9126
7642,2023-06-11,5,13,605,403,204.97,13,2523
7643,2022-10-06,38,5,604,400,241.63,84,5459
7644,2025-01-08,18,5,600,402,465.42,66,12060
7645,2023-03-16,12,1,601,401,294.36,70,7383
7646,2025-05-05,53,15,603,401,61.17,89,3632
7647,2024-01-29,77,12,604,402,405.68,88,12955
7648,2022-11-23,75,10,601,402,411.46,17,10634
7649,2024-11-08,51,13,604,402,306.46,86,6900
7650,2023-12-24,82,10,604,400,341.46,48,9935
7651,2024-06-21,24,12,605,401,202.83,98,3153
7652,2023-06-02,7,3,601,402,162.96,84,11944
7653,2024-11-07,68,11,605,401,256.15,35,8232
7654,2024-06-21,68,15,602,402,496.2,73,12866
7655,2023-04-05,77,15,600,401,491.25,54,11006
7656,2024-05-28,33,14,601,403,207.67,86,5982
7657,2024-11-22,12,4,601,401,214.08,31,6102
7658,2025-06-16,17,5,605,403,69.82,51,4503
7659,2022-07-14,51,3,604,401,332.37,77,6700
7660,2023-10-09,7,15,604,402,342.61,74,287
7661,2023-09-05,42,5,605,400,243.84,37,11849
7662,2024-07-24,83,5,604,401,220.08,51,10189
7663,2024-12-27,92,3,603,400,386.88,60,12717
7664,2023-10-26,60,8,600,400,360.12,89,6525
7665,2022-02-10,21,11,600,403,346.63,63,14426
7666,2022-04-13,7,3,601,400,250.77,62,5823
7667,2025-04-22,93,15,603,401,340.78,52,842
7668,2025-01-30,40,5,604,401,359.9,50,12213
7669,2024-03-09,79,10,603,401,421.6,94,4473
7670,2023-10-26,11,14,602,401,316.82,17,9498
7671,2023-06-01,1,11,605,400,276.56,41,5587
7672,2023-10-14,21,11,604,403,354.42,48,14623
7673,2022-05-22,38,13,600,403,146.56,89,1685
7674,2022-06-30,81,8,602,403,379.94,98,11445
7675,2025-01-22,37,15,602,403,356.14,7,10294
7676,2023-02-09,54,7,605,400,301.73,66,13391
7677,2022-01-15,9,12,601,402,391.32,55,12207
7678,2023-02-01,83,2,603,401,204.83,57,2228
7679,2023-07-20,99,13,602,401,491.78,7,10937
7680,2022-11-20,4,13,605,402,400.48,49,11133
7681,2022-09-22,52,15,604,401,232.25,50,13279
7682,2023-06-10,29,2,603,401,204.56,55,12091
7683,2025-02-14,36,11,600,400,291.95,39,2210
7684,2025-04-25,92,10,601,400,94.28,50,4481
7685,2023-08-01,48,3,602,401,432.77,43,11906
7686,2023-06-23,87,14,601,402,361.68,40,7252
7687,2022-01-14,4,2,603,402,353.41,39,7344
7688,2022-01-03,1,10,602,401,198.57,24,172
7689,2022-02-02,61,14,602,400,116.59,22,13459
7690,2022-11-30,94,14,602,401,387.61,34,10105
7691,2023-05-26,47,11,605,401,231.62,82,13624
7692,2024-09-05,12,5,604,403,425.99,63,2294
7693,2022-07-28,34,4,602,400,481.6,21,3357
7694,2025-05-19,38,14,601,403,183.18,6,9399
7695,2025-02-25,5,6,600,400,166.14,19,2125
7696,2025-01-17,76,11,602,403,124.5,23,10936
7697,2025-03-29,49,6,602,402,265.7,6,13572
7698,2023-04-29,13,2,601,401,493.16,39,1976
7699,2024-05-19,2,3,605,400,52.31,40,508
7700,2024-12-23,30,8,603,400,211.83,55,1370
7701,2022-08-02,74,1,601,400,475.52,33,5010
7702,2024-11-16,95,6,600,402,290.83,9,11354
7703,2024-12-04,64,5,601,402,468.29,83,5535
7704,2022-07-31,20,5,605,400,147.62,58,9564
7705,2023-06-21,88,15,603,401,153.01,77,9843
7706,2022-03-26,18,9,604,401,100.22,10,11554
7707,2023-01-11,81,1,604,401,71.23,57,4970
7708,2024-04-19,31,3,602,401,264.77,67,6915
7709,2023-05-21,44,15,605,400,327.99,23,4713
7710,2022-02-26,81,12,603,401,80.25,47,12854
7711,2023-06-08,30,11,601,401,160.61,30,14587
7712,2024-06-19,22,13,602,400,113.35,35,7034
7713,2024-12-19,80,11,604,402,446.41,43,9884
7714,2025-03-06,89,2,604,402,165.4,100,7507
7715,2022-07-02,21,14,600,401,302.89,100,5207
7716,2023-07-22,90,9,603,402,381.58,72,4866
7717,2023-01-30,87,15,604,402,368.97,91,5307
7718,2025-06-06,52,14,603,403,485.76,88,10129
7719,2023-12-05,93,11,602,401,461.17,16,1990
7720,2022-10-09,14,5,602,402,235.08,93,754
7721,2022-11-09,81,6,603,401,189.67,70,4458
7722,2025-02-09,76,13,602,400,112.41,63,4775
7723,2024-12-27,17,8,602,403,106.9,35,8463
7724,2022-11-07,60,8,603,403,95.66,17,5078
7725,2024-10-06,64,2,601,401,67.87,52,10669
7726,2022-07-02,64,11,600,401,127.07,77,1311
7727,2022-12-25,73,8,602,400,342.69,44,13835
7728,2024-11-27,44,10,605,401,418.13,100,8736
7729,2023-05-29,52,5,602,402,341.24,74,4651
7730,2024-04-22,77,9,601,403,126.53,42,10005
7731,2025-06-03,26,13,604,403,276.66,10,13238
7732,2023-07-25,25,7,600,403,116.38,92,5581
7733,2024-12-13,56,1,601,402,92.77,14,7196
7734,2022-10-05,72,9,604,402,66.11,19,7065
7735,2024-03-27,99,3,602,401,114.57,82,11014
7736,2024-12-12,12,15,602,400,63.53,12,5637
7737,2023-03-29,46,12,604,403,435.53,42,12623
7738,2022-04-01,42,11,602,402,155.21,29,2103
7739,2024-09-18,100,2,600,402,132.29,91,4223
7740,2024-08-15,72,12,602,402,70.26,57,14029
7741,2024-02-03,80,15,601,400,449.75,81,4882
7742,2024-05-05,81,2,603,402,85.28,84,7438
7743,2024-02-04,84,11,605,403,483.13,98,2795
7744,2024-03-05,35,7,604,403,281.11,83,14053
7745,2023-12-10,63,10,604,403,258.96,87,4435
7746,2024-11-26,84,1,602,400,355.81,63,2026
7747,2025-04-05,34,13,601,401,123.83,71,1953
7748,2024-05-14,79,10,602,403,468.09,31,14824
7749,2024-05-15,76,1,603,402,472.07,20,913
7750,2024-04-11,78,13,600,402,371.9,60,5020
7751,2024-03-29,14,15,603,403,276.03,91,10508
7752,2022-12-12,46,3,604,403,368.49,11,6214
7753,2025-02-11,1,6,602,400,189.15,59,1304
7754,2023-12-12,54,15,601,403,220.11,30,12536
7755,2024-01-16,34,2,605,402,143.73,10,9366
7756,2023-09-22,2,10,602,401,181.47,73,11986
7757,2024-01-02,45,8,603,401,209.55,44,11033
7758,2024-07-30,78,13,604,402,258.11,48,12795
7759,2023-03-20,46,1,605,402,166.02,38,4050
7760,2023-03-17,4,2,603,403,50.11,89,14585
7761,2025-01-06,52,13,600,401,302.19,53,6460
7762,2022-08-27,57,3,600,403,222.41,82,5639
7763,2023-11-19,46,6,601,401,171.99,45,11124
7764,2025-05-03,90,3,601,400,271.45,51,13852
7765,2023-12-04,19,15,604,402,63.98,91,6342
7766,2023-01-02,3,9,605,400,355.05,17,3669
7767,2022-02-26,89,6,600,402,55.28,24,2641
7768,2025-03-28,40,10,602,400,332.36,40,5913
7769,2022-08-31,50,1,600,402,186.17,31,9851
7770,2023-11-13,10,11,600,403,323.49,82,5180
7771,2024-06-13,46,4,604,401,232.37,14,6566
7772,2023-03-05,18,8,602,400,273.15,74,12794
7773,2022-01-04,96,7,600,401,401.47,45,11787
7774,2024-01-30,46,15,605,403,156.21,5,8486
7775,2024-09-09,21,14,603,403,371.97,19,4559
7776,2022-01-31,43,10,600,400,459.93,85,9007
7777,2024-09-14,24,15,602,402,485.63,16,7441
7778,2023-10-10,13,13,600,402,98.5,91,7803
7779,2022-11-04,3,1,601,403,176.38,45,11394
7780,2023-09-23,72,15,604,403,158.62,33,11103
7781,2023-07-18,28,9,603,400,201.96,9,12820
7782,2023-04-05,87,6,605,403,443.7,72,7013
7783,2023-08-26,60,6,601,402,453.14,68,10302
7784,2025-01-20,96,14,604,400,332.61,78,2561
7785,2023-11-02,78,13,605,403,352.78,28,11797
7786,2023-04-29,79,8,605,400,354.84,100,7096
7787,2024-07-18,37,14,600,400,359.23,47,9450
7788,2023-04-10,49,11,604,400,58.75,84,12198
7789,2025-01-25,76,7,600,401,468.47,89,9324
7790,2024-09-01,90,12,603,402,108.53,25,5581
7791,2022-03-12,89,11,603,402,59.73,76,8927
7792,2023-11-12,96,2,605,400,297.32,8,9623
7793,2025-05-25,19,13,600,400,337.93,62,7580
7794,2022-10-18,49,3,601,403,144.3,88,4034
7795,2024-10-28,14,6,603,401,418.06,37,1964
7796,2024-01-21,28,11,601,401,457.02,61,10614
7797,2024-05-17,16,11,601,403,224.85,82,8038
7798,2024-03-11,45,3,605,400,347.5,33,8554
7799,2022-10-03,55,10,605,403,193.25,34,1959
7800,2023-12-17,60,5,600,402,455.05,34,1497
7801,2022-12-10,86,7,605,400,371.11,38,1386
7802,2024-12-28,81,7,604,402,476.88,8,7144
7803,2022-12-20,11,10,605,400,230.44,33,7085
7804,2024-09-24,48,7,601,400,130.82,45,9436
7805,2024-12-20,48,3,603,403,101.03,42,1478
7806,2025-04-04,73,8,600,400,278.86,98,2649
7807,2024-09-25,83,6,605,402,126.64,62,8028
7808,2022-02-28,19,4,601,401,287.31,92,6184
7809,2024-03-17,99,11,601,401,477.61,51,4946
7810,2023-01-29,57,15,602,403,406.4,17,11360
7811,2023-11-26,64,13,600,400,394.51,8,2901
7812,2022-02-12,47,12,601,400,300.46,22,8523
7813,2023-10-19,64,9,604,403,458.01,67,13004
7814,2024-07-16,76,11,601,403,160.53,20,14076
7815,2024-10-27,13,11,600,402,82.55,84,7152
7816,2022-11-21,31,14,603,403,155.81,85,8495
7817,2022-02-06,85,6,604,402,351.16,58,1383
7818,2023-02-04,97,11,605,403,113.32,10,14997
7819,2022-08-05,65,6,602,400,176.57,42,9997
7820,2022-07-08,99,12,604,402,356.51,34,8730
7821,2022-09-10,100,14,603,401,444.05,9,6181
7822,2023-10-09,46,1,604,403,259.36,38,7634
7823,2024-03-12,6,11,603,401,266.0,44,7736
7824,2024-11-03,48,10,600,401,187.71,54,6091
7825,2023-02-04,4,15,602,401,114.91,38,2455
7826,2024-02-19,35,6,600,402,355.76,82,4222
7827,2022-12-06,20,3,601,401,480.97,29,10621
7828,2024-05-12,37,6,604,402,138.39,45,3035
7829,2024-08-29,33,8,603,403,241.59,10,11126
7830,2022-02-02,24,2,601,402,259.73,34,12850
7831,2022-03-02,16,2,602,400,330.94,36,9121
7832,2023-05-14,33,5,604,402,323.64,47,5895
7833,2023-09-05,37,5,603,403,305.67,67,7088
7834,2022-03-23,31,10,600,402,322.29,37,1685
7835,2024-09-27,53,7,600,400,369.94,98,14727
7836,2024-07-08,74,2,604,401,201.36,97,3210
7837,2023-12-15,31,5,602,402,85.67,78,13094
7838,2022-02-13,11,8,604,403,380.97,84,6409
7839,2025-03-28,58,3,604,400,312.06,16,8591
7840,2023-09-30,97,13,600,400,145.29,91,3502
7841,2023-11-24,36,14,603,401,388.4,38,9572
7842,2023-02-23,95,15,603,400,118.96,40,12345
7843,2023-06-08,88,2,604,401,375.12,31,1247
7844,2024-03-04,14,6,601,400,341.81,23,5894
7845,2023-09-26,24,5,603,400,59.71,63,10525
7846,2023-05-21,60,14,602,403,364.44,98,8425
7847,2022-10-16,43,5,604,403,410.2,61,1086
7848,2024-04-14,58,12,604,402,309.03,35,8160
7849,2025-05-28,59,1,601,401,412.99,31,11925
7850,2022-08-02,53,3,604,400,80.25,88,11411
7851,2023-09-28,20,2,600,401,168.41,5,7862
7852,2022-06-25,8,6,602,400,341.7,91,7487
7853,2022-07-13,10,1,602,403,69.31,82,10244
7854,2022-10-07,27,4,605,400,440.08,38,10530
7855,2025-02-21,4,5,602,403,356.88,65,1062
7856,2022-11-06,59,1,602,400,386.38,86,509
7857,2024-03-30,46,1,601,402,133.03,25,4048
7858,2022-01-22,46,7,604,400,267.64,90,3560
7859,2022-05-31,97,12,603,402,457.86,64,10743
7860,2022-09-14,12,10,601,400,239.51,25,12524
7861,2023-06-30,57,7,602,401,192.31,71,3091
7862,2022-07-11,64,11,601,403,297.72,12,7432
7863,2023-09-20,43,15,604,401,314.17,75,8178
7864,2023-05-06,98,14,602,402,292.54,98,11956
7865,2025-04-26,6,8,604,401,465.16,96,14858
7866,2024-12-10,14,12,602,400,286.91,30,2463
7867,2023-03-02,83,9,603,400,402.22,69,11004
7868,2022-12-17,11,5,603,400,342.05,81,6833
7869,2024-12-12,70,5,600,401,133.78,88,3878
7870,2024-05-01,9,12,604,401,398.0,8,14340
7871,2023-06-11,91,6,600,400,402.19,88,8723
7872,2025-06-02,51,9,601,401,398.19,81,14994
7873,2025-05-13,23,3,604,403,122.7,38,10785
7874,2022-07-04,29,1,603,402,429.63,22,3905
7875,2023-12-08,42,9,602,403,106.71,89,1227
7876,2024-03-06,39,4,604,402,114.77,17,11346
7877,2025-06-22,66,13,605,400,235.33,67,1683
7878,2022-02-10,39,8,604,401,132.57,72,9347
7879,2024-12-04,60,6,604,400,307.38,7,1708
7880,2025-06-07,7,9,602,403,62.16,95,11786
7881,2024-06-12,58,11,604,402,380.43,65,7607
7882,2024-07-24,1,1,602,401,142.52,86,5733
7883,2025-05-23,87,12,605,402,87.73,98,12765
7884,2022-07-01,54,14,602,400,319.99,15,346
7885,2024-10-15,14,2,601,403,147.81,15,4294
7886,2022-07-12,58,12,602,401,488.47,56,12190
7887,2024-06-20,12,7,600,402,289.57,42,4397
7888,2024-11-03,60,7,601,401,432.82,12,3492
7889,2022-02-28,75,5,605,402,216.55,97,14674
7890,2024-10-06,55,9,602,402,78.82,62,4963
7891,2024-07-09,72,14,601,403,84.25,42,2381
7892,2024-01-24,86,11,603,400,221.67,42,5992
7893,2023-12-23,28,9,601,401,396.01,29,2064
7894,2024-02-15,13,10,604,401,102.85,93,14062
7895,2022-12-28,46,15,605,402,115.67,13,2978
7896,2023-09-09,85,14,605,400,485.28,83,10465
7897,2024-09-13,21,3,601,403,495.32,54,13695
7898,2024-09-11,90,6,603,401,482.37,57,5220
7899,2024-12-11,68,6,603,400,317.17,90,1450
7900,2022-06-26,69,6,601,402,358.62,9,5299
7901,2023-10-01,55,6,602,403,392.01,36,2447
7902,2023-06-10,57,2,602,403,431.26,39,1401
7903,2024-01-18,59,11,605,401,103.58,45,11753
7904,2023-10-07,44,4,602,403,99.44,60,11456
7905,2023-06-07,99,5,601,402,499.08,24,11186
7906,2024-02-27,31,2,605,402,261.14,55,7683
7907,2024-03-30,9,11,605,402,132.66,88,10465
7908,2022-03-30,73,3,605,401,142.62,53,526
7909,2022-03-14,100,1,601,402,312.22,80,3862
7910,2023-03-17,78,3,605,401,286.71,89,11164
7911,2023-12-22,60,7,603,400,192.0,38,11266
7912,2022-07-13,78,9,604,401,407.77,93,5450
7913,2025-05-27,38,15,600,400,336.95,99,13072
7914,2025-04-16,82,5,601,403,153.66,91,2292
7915,2024-05-12,18,4,602,400,479.21,30,13019
7916,2024-10-20,14,14,604,402,288.08,36,2042
7917,2025-01-11,70,4,605,401,399.84,71,2710
7918,2024-02-16,58,11,603,403,256.8,84,613
7919,2024-06-10,68,13,600,403,284.9,14,10299
7920,2024-07-11,61,8,601,400,101.79,33,14378
7921,2024-06-30,40,12,601,401,200.34,99,13213
7922,2023-08-22,36,6,603,402,113.76,72,507
7923,2023-11-02,56,10,604,403,340.21,22,4338
7924,2023-02-08,89,13,600,402,200.15,53,6270
7925,2024-07-03,73,1,601,403,235.54,39,925
7926,2024-05-26,50,3,603,403,244.4,47,8072
7927,2023-07-22,78,13,602,402,355.58,10,8843
7928,2022-11-01,48,12,601,402,129.08,13,11026
7929,2022-12-05,4,6,600,402,94.19,25,537
7930,2025-03-19,52,13,605,402,230.3,94,10125
7931,2024-02-09,83,15,605,403,343.69,71,14451
7932,2024-09-27,40,10,604,403,216.44,71,1329
7933,2024-03-19,14,9,605,402,395.17,39,10880
7934,2023-12-01,64,2,605,400,430.41,93,2152
7935,2025-04-08,29,8,603,403,407.61,17,5762
7936,2024-11-14,70,13,604,401,243.3,22,9786
7937,2023-10-18,5,3,601,400,159.67,44,7212
7938,2024-05-21,96,3,604,402,60.79,67,5376
7939,2023-12-01,68,6,601,400,254.42,90,4233
7940,2025-04-12,28,12,600,402,129.51,96,11795
7941,2022-01-21,58,12,603,401,214.76,37,4742
7942,2023-01-23,99,1,601,400,79.64,64,2592
7943,2024-11-21,20,12,600,402,166.78,9,5518
7944,2022-12-15,8,13,603,400,342.43,83,9462
7945,2025-05-04,100,13,605,402,353.37,49,8433
7946,2022-05-01,97,2,601,403,58.02,72,4205
7947,2023-12-05,96,1,604,402,235.57,56,10242
7948,2023-08-07,36,12,600,400,55.79,44,8937
7949,2025-02-05,31,8,602,400,234.09,62,8946
7950,2024-05-16,31,3,601,400,191.11,95,10458
7951,2023-02-24,57,12,603,401,378.97,38,12689
7952,2022-11-03,25,10,604,401,85.39,92,10775
7953,2025-06-27,1,7,602,403,410.32,53,4869
7954,2025-02-19,40,15,601,402,353.86,63,6329
7955,2023-01-25,38,5,601,402,58.12,32,8017
7956,2025-02-01,32,9,603,402,85.56,58,14069
7957,2025-03-22,92,6,603,400,221.31,90,3986
7958,2023-03-03,43,1,603,400,371.28,49,14049
7959,2022-09-20,78,4,605,400,88.66,63,9395
7960,2024-08-22,30,14,602,402,402.08,50,13844
7961,2022-11-21,92,15,601,402,362.75,91,2373
7962,2022-09-25,82,5,601,401,50.79,70,7567
7963,2024-07-23,56,5,605,403,68.34,80,675
7964,2024-10-27,42,3,604,402,198.23,8,11279
7965,2022-08-31,88,2,600,401,308.82,40,4927
7966,2025-06-09,75,13,603,403,490.1,81,233
7967,2025-05-04,65,13,604,400,151.48,56,14293
7968,2025-05-31,36,1,600,402,58.65,31,4494
7969,2022-03-21,24,14,602,403,112.37,83,6656
7970,2023-08-10,17,10,600,401,334.09,100,5199
7971,2022-04-03,25,4,601,400,243.96,45,5065
7972,2024-04-21,18,12,602,402,216.94,69,5604
7973,2023-02-12,7,1,604,400,53.9,49,14147
7974,2023-02-23,52,2,600,401,113.42,91,9933
7975,2022-02-05,24,14,602,403,446.36,34,10225
7976,2023-07-31,61,14,601,403,286.53,35,5498
7977,2023-07-30,66,4,603,403,340.46,39,1025
7978,2022-10-31,85,6,601,401,471.52,63,2893
7979,2022-08-26,55,11,605,401,422.32,46,14646
7980,2022-01-21,79,7,602,403,309.97,70,12827
7981,2023-10-10,10,12,603,403,187.54,75,192
7982,2024-04-26,20,15,601,400,167.87,49,13544
7983,2024-06-24,95,11,605,403,364.11,68,1182
7984,2022-08-14,26,14,602,401,197.75,92,13623
7985,2022-09-16,36,8,600,401,98.3,71,8812
7986,2023-12-31,31,6,603,402,197.85,31,2845
7987,2022-01-29,71,9,605,400,344.32,16,781
7988,2022-07-23,5,13,600,401,265.58,95,3218
7989,2023-09-07,8,6,601,402,379.73,39,12412
7990,2024-04-26,22,7,603,403,452.01,92,11680
7991,2024-07-03,89,11,601,402,66.3,5,2500
7992,2023-11-16,56,7,600,401,212.97,57,6214
7993,2022-08-30,83,4,600,402,222.81,52,13917
7994,2024-04-03,26,2,604,401,316.1,56,3922
7995,2024-10-08,99,2,604,400,421.57,54,12911
7996,2023-01-28,82,1,602,400,212.63,45,5131
7997,2024-03-24,61,6,600,402,124.46,74,7415
7998,2023-06-30,100,7,603,400,468.52,68,9022
7999,2023-03-01,42,13,601,400,225.57,51,14322
8000,2025-05-28,77,6,605,400,401.91,96,14581
8001,2022-09-27,37,10,601,402,141.15,65,4623
8002,2023-03-24,44,1,600,400,377.9,74,2389
8003,2023-10-12,29,13,604,402,85.25,68,10838
8004,2023-12-09,74,10,601,401,209.27,24,7859
8005,2023-04-23,31,2,604,401,89.34,15,3447
8006,2022-08-21,38,4,602,401,66.65,15,11673
8007,2023-11-09,44,4,602,403,198.65,85,7804
8008,2022-11-01,2,1,604,400,304.89,69,13447
8009,2022-02-12,6,7,605,401,101.56,57,13130
8010,2023-01-27,95,14,605,400,347.75,58,7019
8011,2023-10-19,69,15,605,400,119.07,50,9301
8012,2022-09-20,27,4,600,400,309.0,10,14485
8013,2022-01-07,40,3,601,400,253.4,8,980
8014,2022-02-17,98,9,603,400,162.31,35,3078
8015,2022-03-03,83,12,601,400,320.53,44,7658
8016,2022-03-08,37,11,602,400,399.13,8,2681
8017,2024-03-29,80,6,600,403,222.44,16,13536
8018,2022-10-02,61,10,605,401,296.85,13,1256
8019,2022-02-18,26,11,604,402,258.85,76,14866
8020,2024-12-04,41,7,601,403,480.41,74,4852
8021,2023-07-06,63,8,602,401,453.51,85,960
8022,2024-04-07,11,5,601,400,171.08,85,10427
8023,2022-02-26,21,4,603,401,325.91,70,1819
8024,2023-12-24,82,11,603,400,357.46,40,12038
8025,2024-12-21,40,10,605,400,75.73,44,13525
8026,2022-09-22,1,8,604,401,182.22,55,2979
8027,2022-11-20,87,2,600,403,438.95,31,6372
8028,2023-12-20,96,4,601,403,208.63,5,7213
8029,2023-11-30,43,13,604,401,99.09,95,4779
8030,2022-06-22,34,1,601,401,345.21,93,4296
8031,2022-04-23,31,15,601,403,213.98,18,6175
8032,2024-10-15,23,13,604,402,441.98,44,8257
8033,2024-09-22,96,12,600,402,310.06,92,9350
8034,2024-09-06,14,13,600,400,320.95,93,14782
8035,2022-03-26,18,3,602,401,447.11,91,5259
8036,2024-10-08,38,8,601,400,118.75,69,2434
8037,2024-01-18,18,7,601,403,247.77,83,9503
8038,2023-10-20,10,3,605,403,297.88,42,7314
8039,2024-11-01,9,15,602,400,171.5,25,196
8040,2023-10-06,99,13,603,401,472.65,80,9206
8041,2023-03-14,36,14,605,401,170.74,71,3919
8042,2023-08-15,47,13,605,401,451.64,62,12495
8043,2024-06-10,46,7,600,401,286.85,23,7828
8044,2023-04-04,91,14,601,401,235.49,6,12507
8045,2023-12-07,95,10,601,403,248.88,47,2267
8046,2023-12-02,97,7,603,401,65.71,87,14616
8047,2023-09-10,52,2,604,400,458.92,13,5702
8048,2023-08-02,33,11,602,403,475.4,43,11563
8049,2025-06-16,77,14,600,401,425.84,86,14416
8050,2023-05-09,42,13,605,401,158.07,26,4492
8051,2024-03-14,27,13,602,400,394.21,55,1217
8052,2025-05-19,73,5,604,400,417.6,82,8783
8053,2022-08-11,24,1,604,401,453.14,54,4234
8054,2022-06-13,62,3,603,401,62.7,57,9770
8055,2025-05-23,55,4,600,403,98.05,91,10196
8056,2022-10-17,3,14,603,403,480.22,49,10918
8057,2023-03-28,72,5,605,401,147.47,61,1199
8058,2025-05-11,40,3,605,400,225.34,40,3393
8059,2023-07-29,54,10,601,401,65.57,5,4332
8060,2023-05-16,31,15,605,403,348.42,15,12452
8061,2024-07-13,55,7,605,402,204.05,43,3455
8062,2024-07-23,83,14,600,401,52.38,68,12125
8063,2024-06-09,14,13,600,403,353.59,53,10376
8064,2025-01-16,37,3,601,403,124.32,59,6179
8065,2022-06-06,13,5,600,402,138.36,52,5675
8066,2023-04-22,1,5,600,402,98.81,38,11212
8067,2024-02-14,14,1,602,401,152.81,36,8289
8068,2025-04-29,88,15,601,402,242.32,32,14500
8069,2022-07-19,16,3,604,400,304.54,26,10001
8070,2022-02-02,35,15,603,400,394.31,8,1479
8071,2024-08-23,5,4,603,401,191.19,22,7999
8072,2025-03-31,95,8,602,402,461.59,59,6580
8073,2024-11-07,9,9,602,402,485.84,70,3319
8074,2025-05-20,20,12,604,402,317.53,36,7356
8075,2023-02-01,17,12,600,402,333.66,32,3725
8076,2024-12-08,31,3,602,400,327.18,26,10434
8077,2025-02-25,48,12,604,402,234.87,69,8237
8078,2022-07-04,30,11,600,403,195.99,31,4532
8079,2022-10-14,7,13,603,403,379.16,30,1088
8080,2023-07-17,27,4,603,401,403.34,5,2206
8081,2025-05-12,35,5,605,400,80.39,68,8583
8082,2024-08-28,7,13,605,403,400.17,36,3038
8083,2022-05-07,6,6,605,400,68.54,6,13304
8084,2023-07-27,15,13,604,400,169.91,45,1963
8085,2023-10-06,36,11,605,402,191.9,53,11574
8086,2022-01-17,67,6,603,402,198.68,63,12995
8087,2024-04-03,6,6,602,402,59.63,74,3679
8088,2024-04-12,12,11,601,402,217.99,54,11995
8089,2024-06-27,55,11,603,401,186.51,72,13936
8090,2023-02-04,78,14,600,401,282.29,15,9750
8091,2022-02-09,80,14,602,400,433.87,53,2339
8092,2023-10-18,38,2,601,403,178.87,10,11083
8093,2023-01-26,18,1,603,401,102.26,94,2861
8094,2024-12-06,89,11,604,402,404.79,52,3157
8095,2025-04-04,54,9,605,401,135.33,54,7075
8096,2022-02-23,72,10,601,400,463.19,71,1912
8097,2023-11-03,30,9,603,403,366.61,29,7483
8098,2025-06-18,79,10,600,402,349.47,10,7661
8099,2023-01-14,16,9,604,403,66.76,5,3798
8100,2022-12-03,9,9,602,401,291.23,5,6937
8101,2022-06-22,79,4,601,400,209.54,25,873
8102,2023-06-02,22,4,602,401,238.28,21,873
8103,2022-02-15,7,2,601,400,222.72,44,5601
8104,2023-09-01,32,5,604,400,404.46,98,6597
8105,2022-09-30,16,5,605,400,145.67,8,8634
8106,2022-07-02,69,10,605,400,441.14,45,7723
8107,2023-08-29,100,4,604,402,471.26,76,2375
8108,2022-04-29,76,10,601,402,263.09,46,11624
8109,2023-01-27,28,3,604,400,97.21,14,7229
8110,2024-06-08,2,9,601,403,144.56,78,401
8111,2023-11-19,33,12,605,402,471.19,91,13841
8112,2024-11-26,90,8,600,401,247.55,49,8957
8113,2024-09-07,55,7,600,401,405.82,75,12287
8114,2023-12-29,69,11,605,400,434.55,64,1935
8115,2023-06-07,83,15,601,402,141.55,21,5969
8116,2025-05-29,62,8,604,403,219.76,8,2140
8117,2023-02-23,3,1,602,400,211.48,74,2813
8118,2023-10-02,73,6,601,402,354.27,69,11795
8119,2024-10-24,69,7,604,402,435.53,35,6329
8120,2023-08-31,81,1,605,402,191.65,99,8973
8121,2022-10-21,36,2,605,401,338.74,97,10932
8122,2024-05-01,57,12,601,400,82.02,6,4615
