account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC010764,Carmen Pieper-Scholtz,10764,Privatkunde,Energy,HauptAllee 57,Offenbach am Main,West,63065,Kunde,10317,1,2022-12-22
ACC010765,Univ.Prof. Cosima Klemt B.Sc.,10765,Privatkunde,Energy,SonnenWeg 11,Berlin,East,10785,Interessent,426436,1,2021-04-10
ACC010766,Schlosser,10766,Kleingewerbe,Energy,HeideWeg 70,Stuttgart,South,70376,Kunde,930284,25,2022-06-28
ACC010767,Carolina Fiebig-Kallert,10767,Privatkunde,Energy,MondStraße 121,Berlin,East,12043,Partner,287853,1,2021-03-02
ACC010768,Henning Zänker-Junken,10768,Privatkunde,Energy,MondAllee 64,Dresden,East,01309,Partner,206045,1,2021-02-15
ACC010769,Ann-Kathrin Adolph-Gehringer,10769,Privatkunde,Energy,TalRing 145,Karlsruhe,South,76227,Kunde,169429,1,2021-02-27
ACC010770,Hering AG,10770,Kleingewerbe,Energy,ParkStraße 82,Gräfelfing,South,82166,Partner,2940648,5,2023-08-01
ACC010771,Engin Hörle-Bender,10771,Privatkunde,Energy,SternWeg 36,Hamburg,North,20357,Kunde,428524,1,2021-03-13
ACC010772,Kranz Weinhold GmbH & Co. KG,10772,Kleingewerbe,Energy,SchillerPlatz 29,Landshut,South,84028,Kunde,1293971,50,2021-01-01
ACC010773,Silke Dobes B.A.,10773,Privatkunde,Energy,BrunnenWeg 87,Berlin,East,10243,Interessent,371069,1,2022-08-13
ACC010774,Annelise Speer,10774,Privatkunde,Energy,KirchWeg 77,Duisburg,West,47051,Partner,377375,1,2022-12-26
ACC010775,Karen Rosemann,10775,Privatkunde,Energy,SonnenRing 55,Offenbach am Main,West,63065,Kunde,388629,1,2023-11-24
ACC010776,Sandor Hesse,10776,Privatkunde,Energy,SternWeg 87,Berlin,East,10405,Kunde,142412,1,2022-09-13
ACC010777,Viktor Pohl,10777,Privatkunde,Energy,RosenStraße 16,Essen,West,45239,Partner,92316,1,2020-07-12
ACC010778,Prof. Thilo Aumann,10778,Privatkunde,Energy,RosenWeg 22,Berlin,East,13353,Interessent,297755,1,2022-11-25
ACC010779,Annegret Liebelt,10779,Privatkunde,Energy,SeeStraße 29,Wasserburg am Inn,South,83512,Interessent,180089,1,2022-05-21
ACC010780,Hülya Beyer-Trüb,10780,Privatkunde,Energy,BahnhofPlatz 95,Pullach,South,82049,Partner,389660,1,2021-09-27
ACC010781,Silvio Girschner,10781,Privatkunde,Energy,HauptStraße 109,Bremen,North,28195,Partner,115943,1,2023-06-21
ACC010782,Klaus Eckbauer MBA.,10782,Kleingewerbe,Energy,BahnhofAllee 35,Essen,West,45239,Interessent,2578044,100,2022-04-03
ACC010783,Patricia Hofmann,10783,Privatkunde,Energy,SchulStraße 67,Bremen,North,28355,Partner,101647,1,2020-07-27
ACC010784,Univ.Prof. Lotte Beer MBA.,10784,Privatkunde,Energy,GoetheWeg 104,Hamburg,North,21029,Kunde,252864,1,2021-09-19
ACC010785,Hartmuth Carsten B.Eng.,10785,Privatkunde,Energy,EichenWeg 14,Dortmund,West,44263,Kunde,183552,1,2023-12-01
ACC010786,Hüseyin Kreusel-Schmiedecke,10786,Privatkunde,Energy,BergGasse 114,Kempten,South,87435,Interessent,262058,1,2023-03-07
ACC010787,Röhrdanz Holzapfel GmbH,10787,Kleingewerbe,Energy,RosenAllee 97,Berlin,East,10243,Partner,406490,10,2021-02-15
ACC010788,Carolin Austermühle,10788,Privatkunde,Energy,BlumenWeg 7,Berlin,East,10243,Partner,4125,1,2022-04-08
ACC010789,Daniel Heser-Thanel,10789,Privatkunde,Energy,LindenGasse 92,Langen,West,63225,Interessent,295057,1,2023-02-06
ACC010790,Fedor Renner-Ritter,10790,Privatkunde,Energy,ParkRing 109,Köln,West,50937,Interessent,215018,1,2022-02-13
ACC010791,Corina Vogt-Boucsein,10791,Privatkunde,Energy,TalRing 127,Gräfelfing,South,82166,Interessent,454706,1,2021-10-04
ACC010792,Dipl.-Ing. Erik Mitschke B.Sc.,10792,Privatkunde,Energy,BirkenRing 5,Oberursel,West,61440,Kunde,421298,1,2021-06-21
ACC010793,Grit Berger,10793,Privatkunde,Energy,SchillerPlatz 91,Düsseldorf,West,40589,Partner,418806,1,2021-01-03
ACC010794,Herr Severin Dörschner B.Sc.,10794,Privatkunde,Energy,KirchStraße 57,Pullach,South,82049,Partner,33537,1,2022-03-22
ACC010795,Fliegner,10795,Kleingewerbe,Energy,WaldStraße 92,Langen,West,63225,Kunde,4587690,10,2022-04-14
ACC010796,Mariola Kramer-Schulz,10796,Privatkunde,Energy,MondRing 107,Essen,West,45239,Kunde,67671,1,2022-04-18
ACC010797,Veit Hesse,10797,Privatkunde,Energy,TalStraße 136,Frankfurt am Main,West,60486,Partner,355954,1,2020-01-23
ACC010798,Lambert Wilms,10798,Privatkunde,Energy,BahnhofGasse 79,Frankfurt am Main,West,60486,Partner,438688,1,2020-05-01
ACC010799,Steckel KG,10799,Gewerbekunde,Energy,RosenStraße 144,Essen,West,45127,Kunde,672768,5,2022-04-15
ACC010800,Frau Hannchen Caspar,10800,Privatkunde,Energy,HeidePlatz 42,Köln,West,50667,Partner,154768,1,2023-04-14
ACC010801,Franco Meyer,10801,Privatkunde,Energy,GoetheRing 5,Dachau,South,85221,Kunde,275048,1,2023-01-30
ACC010802,Süleyman Paffrath,10802,Privatkunde,Energy,RathausStraße 73,Dortmund,West,44263,Interessent,1939,1,2023-07-02
ACC010803,Selim Dobes,10803,Kleingewerbe,Energy,BergAllee 57,Berlin,East,10115,Kunde,605062,100,2021-06-05
ACC010804,Patric Jopich-Kostolzin,10804,Privatkunde,Energy,HeideAllee 51,München,South,80539,Kunde,432881,1,2022-07-27
ACC010805,Till Jähn-Vollbrecht,10805,Privatkunde,Energy,SonnenAllee 33,Merseburg,East,06217,Interessent,181026,1,2021-05-17
ACC010806,Dipl.-Ing. Kristina Röhrdanz B.A.,10806,Privatkunde,Energy,ParkAllee 54,Hannover,North,30559,Kunde,244787,1,2020-03-31
ACC010807,Annamaria Bien,10807,Privatkunde,Energy,HeidePlatz 91,Karlsruhe,South,76227,Partner,331375,1,2020-05-17
ACC010808,Ing. Arnold Holt B.Sc.,10808,Privatkunde,Energy,KirchGasse 65,Berlin,East,13187,Kunde,235010,1,2020-01-14
ACC010809,Werner AG,10809,Kleingewerbe,Energy,BrunnenAllee 65,Dachau,South,85221,Interessent,3450306,10,2020-08-06
ACC010810,Bertold Rose,10810,Privatkunde,Energy,WiesenStraße 48,Hamburg,North,22297,Kunde,433943,1,2022-09-28
ACC010811,Gerolf Anders,10811,Gewerbekunde,Energy,MozartWeg 116,Wasserburg am Inn,South,83512,Interessent,2963587,100,2023-09-09
ACC010812,Türkan Caspar,10812,Privatkunde,Energy,BrunnenGasse 36,Rosenheim,South,83022,Partner,147364,1,2020-04-23
ACC010813,Dr. Gilbert Schweitzer B.Sc.,10813,Privatkunde,Energy,BahnhofGasse 47,Köln,West,50667,Interessent,70559,1,2022-01-15
ACC010814,Stella Schacht B.Sc.,10814,Privatkunde,Energy,MozartStraße 109,Halle,East,06108,Interessent,111370,1,2020-03-23
ACC010815,Franziska Mentzel,10815,Privatkunde,Energy,RosenStraße 7,Traunstein,South,83278,Partner,284660,1,2023-07-01
ACC010816,Pärtzelt GmbH,10816,Kleingewerbe,Energy,ParkGasse 119,Hannover,North,30159,Kunde,2263586,5,2022-06-14
ACC010817,Frau Leila Weiß,10817,Privatkunde,Energy,MondGasse 124,Berlin,East,10405,Kunde,461139,1,2021-03-21
ACC010818,Reingard Biggen,10818,Privatkunde,Energy,SchulRing 86,Essen,West,45239,Kunde,199739,1,2022-09-14
ACC010819,Insa Ditschlerin-Hübel,10819,Privatkunde,Energy,BlumenGasse 5,Esslingen,South,73728,Interessent,352547,1,2021-10-10
ACC010820,Kata Hahn B.Sc.,10820,Privatkunde,Energy,SeeStraße 113,Bremen,North,28355,Partner,459112,1,2022-01-09
ACC010821,Eckart Döhn,10821,Gewerbekunde,Energy,LindenRing 14,Leipzig,East,04229,Interessent,4272006,10,2020-11-10
ACC010822,Rosalinde Klapp,10822,Privatkunde,Energy,TalStraße 134,Karlsruhe,South,76131,Interessent,455381,1,2023-05-29
ACC010823,Emine Jopich-Mülichen,10823,Privatkunde,Energy,TannenAllee 34,Gräfelfing,South,82166,Interessent,469234,1,2021-04-17
ACC010824,Wilhelm Wilmsen-Fliegner,10824,Privatkunde,Energy,HauptStraße 65,Tübingen,South,72070,Interessent,383802,1,2020-03-04
ACC010825,Gaby Spieß MBA.,10825,Privatkunde,Energy,MarktWeg 144,Dresden,East,01067,Partner,88847,1,2021-08-23
ACC010826,Regina Bloch,10826,Privatkunde,Energy,MozartPlatz 121,Berlin,East,10243,Kunde,90699,1,2021-11-13
ACC010827,Vollbrecht Heuser AG,10827,Gewerbekunde,Energy,MondGasse 19,Bad Vilbel,West,61118,Kunde,348142,5,2023-12-16
ACC010828,Dr. Stavros Mentzel B.Eng.,10828,Privatkunde,Energy,HeideWeg 111,Reutlingen,South,72764,Interessent,198745,1,2022-05-06
ACC010829,Ludmila Schuchhardt,10829,Privatkunde,Energy,SeePlatz 38,Esslingen,South,73728,Kunde,130258,1,2023-03-31
ACC010830,Adelinde auch Schlauchin B.A.,10830,Privatkunde,Energy,BahnhofStraße 139,Bad Vilbel,West,61118,Interessent,131309,1,2023-09-02
ACC010831,Prof. Bernt Trub B.A.,10831,Privatkunde,Energy,ParkAllee 74,Berlin,East,12043,Partner,169693,1,2020-02-17
ACC010832,Nelli Schmiedt-Hövel,10832,Kleingewerbe,Energy,ParkStraße 124,Düsseldorf,West,40210,Kunde,1792697,100,2021-01-13
ACC010833,Dogan Schüler,10833,Privatkunde,Energy,HauptPlatz 47,Hannover,North,30449,Kunde,291757,1,2021-11-12
ACC010834,Wibke Jacob-Boucsein,10834,Privatkunde,Energy,ParkWeg 102,Hamburg,North,22143,Interessent,215626,1,2023-01-19
ACC010835,Serge Kraushaar,10835,Privatkunde,Energy,MarktWeg 13,München,South,80331,Partner,405186,1,2023-12-13
ACC010836,Engin Geisel,10836,Privatkunde,Energy,BrunnenRing 63,Esslingen,South,73728,Interessent,490193,1,2021-03-30
ACC010837,Dipl.-Ing. Gina Heintze,10837,Privatkunde,Energy,WiesenAllee 45,Gräfelfing,South,82166,Kunde,240136,1,2023-01-24
ACC010838,Trapp KGaA,10838,Gewerbekunde,Energy,KirchWeg 92,Dresden,East,01187,Partner,4568175,100,2022-08-08
ACC010839,Halil Noack,10839,Privatkunde,Energy,BergPlatz 73,Leipzig,East,04103,Kunde,345688,1,2021-05-21
ACC010840,Eileen Christoph-Stroh,10840,Privatkunde,Energy,BahnhofRing 52,Hamburg,North,21029,Partner,499770,1,2022-09-15
ACC010841,Artur Bauer,10841,Privatkunde,Energy,WiesenWeg 105,Emden,North,26721,Interessent,298695,1,2023-12-04
ACC010842,Mareen Kade-Hübel,10842,Privatkunde,Energy,HauptAllee 29,Hamburg,North,21029,Kunde,28925,1,2023-04-20
ACC010843,Zobel Dehmel AG & Co. KGaA,10843,Gewerbekunde,Energy,WaldRing 100,Augsburg,South,86150,Kunde,2719727,100,2021-01-09
ACC010844,Dorothe Kruschwitz,10844,Privatkunde,Energy,HeideWeg 142,Dachau,South,85221,Kunde,29654,1,2022-03-06
ACC010845,Hans-Karl Hövel,10845,Privatkunde,Energy,MarktGasse 138,Berlin,East,12555,Kunde,62719,1,2022-10-25
ACC010846,Ante Holt,10846,Privatkunde,Energy,SternGasse 118,Merseburg,East,06217,Kunde,317102,1,2023-11-07
ACC010847,Evelin Preiß MBA.,10847,Privatkunde,Energy,HauptPlatz 91,Oldenburg,North,26122,Interessent,168841,1,2023-09-08
ACC010848,Lina Jacob MBA.,10848,Privatkunde,Energy,MozartWeg 52,Berlin,East,10115,Interessent,425320,1,2023-04-12
ACC010849,Josefa Herrmann,10849,Privatkunde,Energy,BahnhofWeg 4,Grünwald,South,82031,Interessent,369844,1,2023-07-18
ACC010850,Horst Aumann,10850,Privatkunde,Energy,RathausPlatz 117,Gersthofen,South,86368,Interessent,485860,1,2023-10-20
ACC010851,Dipl.-Ing. Ronny Döring B.Sc.,10851,Privatkunde,Energy,WiesenAllee 70,Berlin,East,10243,Interessent,393958,1,2023-02-18
ACC010852,Veli Mielcarek,10852,Kleingewerbe,Energy,MarktGasse 146,Duisburg,West,47051,Interessent,4514722,25,2022-09-20
ACC010853,Adeline Wernecke B.Sc.,10853,Privatkunde,Energy,RathausStraße 47,Berlin,East,14052,Kunde,188304,1,2020-07-07
ACC010854,Neuschäfer Wilmsen GbR,10854,Kleingewerbe,Energy,ParkPlatz 105,Dresden,East,01067,Partner,3615416,25,2021-03-02
ACC010855,Ing. Lena Jessel B.A.,10855,Privatkunde,Energy,BahnhofAllee 90,Köln,West,51065,Interessent,315930,1,2023-08-03
ACC010856,Ryszard Beier MBA.,10856,Privatkunde,Energy,SonnenRing 43,Rosenheim,South,83022,Kunde,328042,1,2023-11-13
ACC010857,Bertold Briemer,10857,Privatkunde,Energy,MondStraße 23,Berlin,East,10243,Interessent,336743,1,2023-09-24
ACC010858,Ayten Ruppert MBA.,10858,Privatkunde,Energy,HeideWeg 37,Berlin,East,12043,Interessent,324782,1,2022-11-12
ACC010859,Alfred Holsten,10859,Privatkunde,Energy,MozartAllee 141,Köln,West,50667,Kunde,18887,1,2022-05-15
ACC010860,Detlef Davids,10860,Privatkunde,Energy,SeeWeg 51,Garching,South,85748,Partner,219191,1,2020-01-14
ACC010861,Eva-Maria Hornig,10861,Privatkunde,Energy,MozartGasse 119,Köln,West,50823,Kunde,221574,1,2022-04-08
ACC010862,Wigbert Klemm,10862,Privatkunde,Energy,MondStraße 68,Frankfurt am Main,West,60594,Partner,242978,1,2020-03-06
ACC010863,Siglinde Scheibe,10863,Privatkunde,Energy,LindenGasse 116,Landshut,South,84028,Interessent,363493,1,2022-02-01
ACC010864,Dipl.-Ing. Ernestine Heidrich,10864,Privatkunde,Energy,BeethovenStraße 18,Essen,West,45127,Interessent,18776,1,2021-12-19
ACC010865,Dr. Meik Spieß B.Eng.,10865,Privatkunde,Energy,ParkWeg 107,Dachau,South,85221,Kunde,251736,1,2020-06-08
ACC010866,Univ.Prof. Ursel Karz,10866,Privatkunde,Energy,WiesenGasse 80,Düsseldorf,West,40589,Partner,853,1,2023-08-04
ACC010867,Verena Fritsch,10867,Privatkunde,Energy,TannenRing 73,Merseburg,East,06217,Interessent,141849,1,2021-02-23
ACC010868,Roskoth AG,10868,Kleingewerbe,Energy,HauptRing 29,Wiesbaden,West,65183,Kunde,2535399,10,2020-03-04
ACC010869,Univ.Prof. Aline Hahn B.A.,10869,Privatkunde,Energy,BeethovenAllee 6,München,South,80331,Partner,409737,1,2022-12-10
ACC010870,Elena Ackermann,10870,Privatkunde,Energy,WaldPlatz 26,Esslingen,South,73728,Partner,140250,1,2020-09-19
ACC010871,Jockel KG,10871,Kleingewerbe,Energy,EichenRing 52,Langen,West,63225,Interessent,4407255,5,2022-10-18
ACC010872,Dipl.-Ing. Luis Lachmann,10872,Privatkunde,Energy,BrunnenGasse 78,Dortmund,West,44135,Partner,148981,1,2022-07-14
ACC010873,Dietlind Ullrich,10873,Gewerbekunde,Energy,ParkPlatz 118,Düsseldorf,West,40210,Interessent,3176736,50,2020-09-25
ACC010874,Milka Dowerg-Weimer,10874,Privatkunde,Energy,BirkenStraße 70,Hamburg,North,21073,Interessent,236732,1,2020-08-26
ACC010875,Univ.Prof. Sara Mielcarek B.A.,10875,Privatkunde,Energy,KirchPlatz 146,Traunstein,South,83278,Partner,486293,1,2021-03-28
ACC010876,Henry Hande,10876,Privatkunde,Energy,BahnhofRing 51,Düsseldorf,West,40210,Kunde,322522,1,2023-11-06
ACC010877,Olivia Lorch,10877,Privatkunde,Energy,SeeRing 117,Berlin,East,12043,Interessent,263644,1,2020-01-09
ACC010878,Franz-Xaver Pechel-Oestrovsky,10878,Privatkunde,Energy,MarktPlatz 15,Leipzig,East,04317,Partner,108620,1,2020-05-16
ACC010879,Vito Gunpf-Weitzel,10879,Privatkunde,Energy,BahnhofStraße 34,Pullach,South,82049,Interessent,492748,1,2023-09-22
ACC010880,Siegrid Rädel,10880,Privatkunde,Energy,BahnhofWeg 71,Hannover,North,30559,Kunde,144094,1,2023-08-11
ACC010881,Simone Jüttner-Spieß,10881,Privatkunde,Energy,GoetheStraße 24,München,South,80539,Kunde,201348,1,2022-04-23
ACC010882,Prof. Cosimo Nerger MBA.,10882,Privatkunde,Energy,TannenGasse 36,München,South,81241,Partner,366936,1,2023-06-13
ACC010883,Mariana Davids B.Eng.,10883,Gewerbekunde,Energy,HeideGasse 84,Donauwörth,South,86609,Kunde,3559113,50,2023-02-22
ACC010884,Vincenzo Hendriks,10884,Privatkunde,Energy,HeideRing 74,Berlin,East,10115,Interessent,290425,1,2023-07-29
ACC010885,Leokadia Gute,10885,Privatkunde,Energy,HeideStraße 67,Grünwald,South,82031,Interessent,164388,1,2020-09-27
ACC010886,Timo Wilmsen,10886,Privatkunde,Energy,KirchPlatz 149,Hamburg,North,21029,Kunde,138313,1,2023-11-25
ACC010887,Prof. Hedda Margraf B.Sc.,10887,Privatkunde,Energy,BergWeg 147,Hamburg,North,20357,Partner,280381,1,2020-05-06
ACC010888,Frau Gretl Knappe,10888,Privatkunde,Energy,KirchWeg 136,Berlin,East,12347,Interessent,389570,1,2021-02-09
ACC010889,Ignaz Hein,10889,Privatkunde,Energy,BirkenStraße 89,Bad Vilbel,West,61118,Partner,295814,1,2021-10-14
ACC010890,Irmgard Schmidt,10890,Privatkunde,Energy,SonnenRing 46,Gräfelfing,South,82166,Interessent,106199,1,2022-08-18
ACC010891,Brian Ullmann-Eberhardt,10891,Privatkunde,Energy,KirchPlatz 132,Essen,West,45239,Kunde,421981,1,2023-06-15
ACC010892,Brigitta Kambs-Barth,10892,Privatkunde,Energy,SternWeg 120,Köln,West,50823,Partner,447186,1,2022-07-13
ACC010893,Mathilde Schacht-Römer,10893,Privatkunde,Energy,HeideStraße 133,Karlsruhe,South,76227,Kunde,278557,1,2023-01-04
ACC010894,Volker Koch II B.Eng.,10894,Privatkunde,Energy,RathausAllee 37,Potsdam,East,14467,Interessent,25509,1,2020-08-05
ACC010895,Jacobi Jäckel Kusch AG & Co. OHG,10895,Kleingewerbe,Energy,SonnenAllee 135,Grünwald,South,82031,Partner,1407768,50,2021-04-29
ACC010896,Agnieszka Dobes B.Eng.,10896,Privatkunde,Energy,WaldStraße 32,Essen,West,45239,Kunde,398054,1,2022-08-28
ACC010897,Grazyna Neuschäfer,10897,Privatkunde,Energy,HeideWeg 97,München,South,80539,Interessent,22516,1,2022-05-12
ACC010898,Sigmund Heinrich,10898,Privatkunde,Energy,HeideStraße 94,Dresden,East,01187,Interessent,208195,1,2023-02-03
ACC010899,Ing. Maxim Eigenwillig MBA.,10899,Privatkunde,Energy,SonnenPlatz 142,Essen,West,45127,Kunde,432557,1,2022-11-20
ACC010900,Othmar Riehl,10900,Privatkunde,Energy,MarktWeg 115,Köln,West,51065,Partner,448702,1,2023-08-25
ACC010901,Kuhl Weitzel KG,10901,Kleingewerbe,Energy,BrunnenStraße 112,Hamburg,North,22453,Partner,1067839,25,2022-09-01
ACC010902,Hans-Albert Jungfer-Eberth,10902,Privatkunde,Energy,HauptRing 21,Esslingen,South,73728,Interessent,46355,1,2020-03-21
ACC010903,Grzegorz Barth,10903,Privatkunde,Energy,MarktStraße 25,Donauwörth,South,86609,Interessent,389932,1,2022-12-17
ACC010904,Dipl.-Ing. Andrew Albers,10904,Privatkunde,Energy,HeideAllee 112,Rüsselsheim,West,65428,Partner,459836,1,2023-08-07
ACC010905,Meinhard Butte,10905,Privatkunde,Energy,BlumenWeg 63,Reutlingen,South,72764,Partner,41394,1,2023-03-13
ACC010906,Meinolf Wohlgemut,10906,Privatkunde,Energy,EichenPlatz 88,München,South,81241,Interessent,389670,1,2020-11-12
ACC010907,Attila Junken,10907,Privatkunde,Energy,BlumenPlatz 55,Stuttgart,South,70173,Interessent,455614,1,2023-08-27
ACC010908,Briemer Lindau AG,10908,Kleingewerbe,Energy,SchulWeg 46,München,South,80539,Partner,2445341,10,2020-06-21
ACC010909,Misicher,10909,Gewerbekunde,Energy,MondGasse 25,München,South,81241,Partner,3999428,5,2020-02-23
ACC010910,Rose GbR,10910,Gewerbekunde,Energy,MondPlatz 63,Bad Vilbel,West,61118,Kunde,1917596,5,2022-07-14
ACC010911,Wohlgemut Weitzel KG,10911,Kleingewerbe,Energy,BergPlatz 63,Hamburg,North,21029,Partner,1355865,10,2023-03-12
ACC010912,Christof Christoph,10912,Privatkunde,Energy,MozartPlatz 110,Berlin,East,12347,Interessent,461536,1,2022-04-25
ACC010913,Herr Andre Stey B.A.,10913,Privatkunde,Energy,BlumenPlatz 97,München,South,80796,Interessent,446377,1,2022-10-13
ACC010914,Josip Jähn MBA.,10914,Privatkunde,Energy,BirkenWeg 99,Hildesheim,North,31134,Interessent,68848,1,2020-05-11
ACC010915,Ralf-Peter Stolze,10915,Privatkunde,Energy,GoetheWeg 38,Dortmund,West,44135,Kunde,132761,1,2023-02-27
ACC010916,Iwona Eckbauer-Gunpf,10916,Privatkunde,Energy,SonnenPlatz 15,Düsseldorf,West,40210,Interessent,95765,1,2021-09-26
ACC010917,Arndt Bolander B.Eng.,10917,Privatkunde,Energy,WiesenGasse 51,Langen,West,63225,Kunde,357465,1,2021-02-01
ACC010918,Katarina Ebert,10918,Privatkunde,Energy,EichenPlatz 29,München,South,80539,Kunde,376366,1,2020-01-31
ACC010919,Univ.Prof. Sybilla Mosemann B.A.,10919,Privatkunde,Energy,BergRing 66,Hamburg,North,22297,Partner,33012,1,2023-09-18
ACC010920,Ing. Xenia Junck,10920,Privatkunde,Energy,TalPlatz 90,Berlin,East,14052,Interessent,129752,1,2020-06-14
ACC010921,Frau Lissi Etzler,10921,Privatkunde,Energy,MondAllee 144,Celle,North,29221,Partner,56836,1,2021-09-06
ACC010922,Armin Wulf-Reichmann,10922,Privatkunde,Energy,WiesenPlatz 117,Frankfurt am Main,West,60594,Interessent,487102,1,2020-04-28
ACC010923,Theobald Etzold-Bärer,10923,Privatkunde,Energy,WiesenWeg 116,Böblingen,South,71032,Partner,231917,1,2021-09-15
ACC010924,Dr. Nevenka Butte,10924,Privatkunde,Energy,SchillerWeg 80,Oldenburg,North,26122,Kunde,261682,1,2020-03-29
ACC010925,Rotraud Hövel-Eberhardt,10925,Privatkunde,Energy,HauptGasse 22,Leipzig,East,04229,Partner,318843,1,2020-05-25
ACC010926,Dipl.-Ing. Annamaria Schwital B.A.,10926,Privatkunde,Energy,BergWeg 49,Berlin,East,10623,Kunde,369762,1,2020-12-20
ACC010927,Czeslaw Grein Groth,10927,Privatkunde,Energy,HauptStraße 45,Reutlingen,South,72764,Kunde,159988,1,2021-09-27
ACC010928,Ing. Ortrud Drub,10928,Privatkunde,Energy,BergRing 57,Dresden,East,01187,Partner,70558,1,2023-10-22
ACC010929,Prof. Edith Löffler,10929,Privatkunde,Energy,BahnhofWeg 14,Oberursel,West,61440,Kunde,95645,1,2020-04-09
ACC010930,Giorgio Schottin B.Sc.,10930,Privatkunde,Energy,HeideRing 18,Hannover,North,30159,Kunde,367001,1,2020-06-08
ACC010931,Dipl.-Ing. Ilka Höfig,10931,Privatkunde,Energy,BahnhofPlatz 8,Bad Vilbel,West,61118,Kunde,385224,1,2021-03-20
ACC010932,Sergio Henk,10932,Privatkunde,Energy,ParkAllee 121,Berlin,East,12347,Kunde,131069,1,2020-03-25
ACC010933,Enno Zimmer-Sager,10933,Privatkunde,Energy,BahnhofPlatz 139,Grünwald,South,82031,Partner,395887,1,2022-01-11
ACC010934,Olaf Ruppersberger,10934,Privatkunde,Energy,WiesenAllee 51,Köln,West,51065,Interessent,79872,1,2021-12-27
ACC010935,Univ.Prof. Dietrich Karz B.A.,10935,Privatkunde,Energy,SternStraße 114,Essen,West,45239,Interessent,297639,1,2023-11-12
ACC010936,Thorben Schweitzer-Kusch,10936,Privatkunde,Energy,BergStraße 131,Hamburg,North,21029,Interessent,118325,1,2020-09-03
ACC010937,Tilly Dobes B.A.,10937,Privatkunde,Energy,SeeRing 35,Bad Vilbel,West,61118,Interessent,46975,1,2022-08-05
ACC010938,Swetlana Schleich-Hendriks,10938,Privatkunde,Energy,WiesenRing 96,Landshut,South,84028,Interessent,464813,1,2021-03-18
ACC010939,Lidia Heß B.Eng.,10939,Privatkunde,Energy,HauptAllee 106,Hamburg,North,21029,Interessent,448381,1,2021-03-18
ACC010940,Dr. Gert Gorlitz,10940,Gewerbekunde,Energy,KirchWeg 102,Berlin,East,10115,Kunde,4603485,10,2020-07-03
ACC010941,Ing. Ella Jacobi Jäckel,10941,Privatkunde,Energy,WiesenGasse 139,Essen,West,45239,Kunde,400373,1,2023-10-31
ACC010942,Olav Hering,10942,Privatkunde,Energy,BahnhofWeg 102,Leipzig,East,04317,Interessent,320483,1,2020-02-03
ACC010943,Schüler,10943,Kleingewerbe,Energy,HauptGasse 86,München,South,80331,Kunde,2146161,100,2022-01-08
ACC010944,Univ.Prof. Monique Ring,10944,Privatkunde,Energy,SeeAllee 1,München,South,80331,Kunde,17293,1,2023-09-05
ACC010945,Prof. Beatrice Drub,10945,Privatkunde,Energy,BirkenPlatz 37,Gräfelfing,South,82166,Kunde,364311,1,2020-10-21
