contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON00046906,OPP00015835,ACC013324,Diether,Heß,dierk.conradi@outlook.de,+49 167 1459810,Eigentümer,Verwaltung,Empfehlung,,2022-04-10
CON00046907,OPP00039866,ACC005388,Ioannis,Vollbrecht,ann-kathrin.johann@web.de,+49 174 7532787,Hausbesitzer,Technik,Messe,,2025-05-23
CON00046908,OPP00021835,ACC005999,Johanne,Mosemann,genoveva.dietz@gmail.com,+49 168 4702976,Geschäftsführer,Einkauf,Telefonakquise,14762,2025-03-06
CON00046909,OPP00022210,ACC019822,Konstantin,Becker,aynur.sorgatz@gmx.de,+49 178 3542188,Hausbesitzer,Privat,Partner,,2024-01-29
CON00046910,OPP00045760,ACC009334,Erich,Kuhl,hülya.holsten@t-online.de,+49 157 6933494,Facility Manager,Privat,Messe,4709,2024-04-17
CON00046911,OPP00046821,ACC007979,Hans-Eberhard,Wernecke,ramon.dowerg@gmail.com,+49 174 6920390,Hausbesitzer,Einkauf,Messe,,2024-09-27
CON00046912,OPP00038983,ACC006897,Gordana,Stolze,christiane.mentzel@t-online.de,+49 159 4949789,Eigentümer,Einkauf,Messe,11485,2023-10-14
CON00046913,OPP00010181,ACC003379,Volkmar,Scheuermann,almuth.holsten@t-online.de,+49 179 2864737,Facility Manager,Verwaltung,Partner,10859,2024-01-21
CON00046914,OPP00009291,ACC018634,Marco,Kühnert,hilda.dörr@t-online.de,+49 176 7481131,Facility Manager,Technik,Empfehlung,11846,2021-05-14
CON00046915,OPP00028923,ACC004410,Inna,Junck,kazim.heser@web.de,+49 153 7012019,Eigentümer,Verwaltung,Partner,,2023-04-08
CON00046916,OPP00038640,ACC010976,Ehrentraud,Schlosser,sami.junken@web.de,+49 155 5308057,Technischer Leiter,Verwaltung,Social Media,,2023-09-13
CON00046917,OPP00006758,ACC006484,Philippe,Beyer,adeline.dippel@outlook.de,+49 158 8031365,Technischer Leiter,Privat,Empfehlung,,2024-12-01
CON00046918,OPP00018288,ACC019988,Kläre,Drewes,ester.kallert@web.de,+49 173 2972510,Geschäftsführer,Verwaltung,Partner,14615,2025-01-10
CON00046919,OPP00036367,ACC017002,Manja,Roskoth,constantin.täsche@outlook.de,+49 165 7171625,Geschäftsführer,Privat,Empfehlung,,2022-11-29
CON00046920,OPP00041799,ACC006531,Leonid,Klingelhöfer,ljiljana.dobes@web.de,+49 178 4665425,Eigentümer,Technik,Telefonakquise,,2022-10-24
CON00046921,OPP00016264,ACC014928,Katharina,Seip,giuseppina.meister@t-online.de,+49 155 5372421,Hausbesitzer,Verwaltung,Telefonakquise,6602,2024-12-05
CON00046922,OPP00042237,ACC008757,Magarete,Meyer,sophie.speer@t-online.de,+49 173 7511950,Facility Manager,Einkauf,Messe,6997,2023-07-05
CON00046923,OPP00031845,ACC018860,Liesbeth,Eberth,tilo.schleich@web.de,+49 151 6055555,Eigentümer,Einkauf,Telefonakquise,5438,2025-02-16
CON00046924,OPP00020031,ACC010240,Jaroslaw,Köster,lidija.scheuermann@gmx.de,+49 152 7801751,Geschäftsführer,Einkauf,Telefonakquise,4803,2022-03-18
CON00046925,OPP00003144,ACC003286,Georg,Plath,sebastian.möchlichen@gmx.de,+49 168 2162123,Facility Manager,Technik,Partner,13869,2025-02-10
CON00046926,OPP00004651,ACC001482,Ewald,Matthäi,barbara.höfig@t-online.de,+49 164 1229010,Facility Manager,Technik,Partner,,2023-07-21
CON00046927,OPP00026672,ACC016156,Mira,Carsten,halil.reichmann@outlook.de,+49 153 6818244,Facility Manager,Privat,Partner,678,2023-02-14
CON00046928,OPP00042081,ACC002885,Halina,Hänel,minna.bolnbach@gmx.de,+49 155 6767434,Geschäftsführer,Einkauf,Partner,4618,2022-06-09
CON00046929,OPP00043422,ACC009114,Yasmin,Rogner,katharina.henk@web.de,+49 173 5449899,Facility Manager,Privat,Social Media,,2024-01-23
CON00046930,OPP00017624,ACC017212,Raik,Jungfer,herma.trommler@gmx.de,+49 166 3012278,Facility Manager,Einkauf,Social Media,6968,2023-05-30
CON00046931,OPP00045463,ACC004157,Joseph,Wirth,fedor.drub@t-online.de,+49 164 1806670,Technischer Leiter,Einkauf,Telefonakquise,903,2022-05-22
CON00046932,OPP00038393,ACC012310,Amanda,Beer,sonia.höfig@gmail.com,+49 162 6901327,Eigentümer,Verwaltung,Social Media,,2021-07-30
CON00046933,OPP00036545,ACC001185,Edgar,Meister,mareike.dietz@gmx.de,+49 165 5539104,Eigentümer,Verwaltung,Social Media,5046,2024-11-21
CON00046934,OPP00038995,ACC007647,Kirsten,Werner,christa-maria.weinhold@t-online.de,+49 160 7452690,Facility Manager,Verwaltung,Partner,,2025-01-16
CON00046935,OPP00046289,ACC002936,Leif,Neuschäfer,krzysztof.conradi@web.de,+49 151 6219956,Facility Manager,Einkauf,Social Media,11953,2024-01-23
CON00046936,OPP00042385,ACC000308,Inka,Hoffmann,ella.wilms@t-online.de,+49 156 9253787,Hausbesitzer,Technik,Telefonakquise,10953,2021-10-04
CON00046937,OPP00012046,ACC001562,Klaus-Dieter,Etzler,zeki.lindau@gmx.de,+49 167 2161469,Technischer Leiter,Verwaltung,Empfehlung,,2021-11-30
CON00046938,OPP00018895,ACC001303,Maike,Häring,birgitt.barth@web.de,+49 169 2341749,Geschäftsführer,Technik,Empfehlung,,2021-03-30
CON00046939,OPP00015021,ACC010626,Clara,Sorgatz,svetlana.ortmann@web.de,+49 168 8736380,Facility Manager,Privat,Social Media,14357,2021-08-29
CON00046940,OPP00005444,ACC014665,Margarethe,Tröst,ulrike.hörle@t-online.de,+49 178 5895827,Facility Manager,Technik,Partner,,2024-08-11
CON00046941,OPP00046259,ACC003563,Bernhardine,Wiek,ilona.gieß@gmail.com,+49 176 3913570,Facility Manager,Technik,Telefonakquise,,2024-09-14
CON00046942,OPP00003444,ACC009420,Wulf,Stadelmann,pavel.budig@web.de,+49 162 1912119,Geschäftsführer,Technik,Empfehlung,5661,2021-08-12
CON00046943,OPP00048079,ACC013038,Jörg-Peter,Schulz,hans-detlef.mitschke@gmail.com,+49 176 2796707,Geschäftsführer,Verwaltung,Partner,7711,2022-07-13
CON00046944,OPP00000479,ACC019945,Margot,Schleich,horst-dieter.gerlach@gmx.de,+49 151 2307711,Facility Manager,Technik,Partner,7256,2022-09-19
CON00046945,OPP00040926,ACC002122,Saban,Schuchhardt,astrid.buchholz@web.de,+49 170 1408895,Technischer Leiter,Privat,Social Media,2760,2024-04-30
CON00046946,OPP00013426,ACC004067,Jiri,Peukert,brit.junck@t-online.de,+49 178 8643486,Hausbesitzer,Privat,Social Media,6357,2024-02-14
CON00046947,OPP00042254,ACC007455,Stefano,Kroker,frank-michael.dippel@gmx.de,+49 154 8386490,Facility Manager,Technik,Messe,,2022-02-14
CON00046948,OPP00003201,ACC012230,Gotthold,Löwer,dittmar.aumann@gmx.de,+49 164 1825668,Eigentümer,Verwaltung,Messe,,2024-09-15
CON00046949,OPP00041211,ACC005958,Leif,Hahn,filippo.dietz@gmx.de,+49 169 6274038,Technischer Leiter,Technik,Messe,690,2025-06-21
CON00046950,OPP00030395,ACC015646,Hedwig,Berger,kaspar.otto@gmail.com,+49 176 7246629,Technischer Leiter,Verwaltung,Partner,,2021-05-15
CON00046951,OPP00016578,ACC001316,Felix,Fröhlich,kevin.trub@t-online.de,+49 160 6973792,Hausbesitzer,Einkauf,Webseite,,2023-10-14
CON00046952,OPP00042171,ACC003842,Danica,Hartung,antonino.jacob@web.de,+49 153 5998026,Geschäftsführer,Verwaltung,Social Media,8483,2023-08-21
CON00046953,OPP00049333,ACC000634,Folker,Gertz,katarzyna.keudel@gmx.de,+49 157 3409035,Eigentümer,Privat,Webseite,9795,2025-03-23
CON00046954,OPP00021647,ACC017572,Evelyne,Huhn,hilda.striebitz@gmail.com,+49 160 4234159,Geschäftsführer,Privat,Partner,,2024-12-05
CON00046955,OPP00007484,ACC011152,Swantje,Holt,chantal.striebitz@t-online.de,+49 170 2831454,Geschäftsführer,Technik,Messe,13913,2023-03-27
CON00046956,OPP00035545,ACC018442,Pavel,Trommler,victoria.stahr@gmx.de,+49 151 5008944,Technischer Leiter,Privat,Messe,4150,2021-06-04
CON00046957,OPP00002942,ACC016924,Rosina,Kruschwitz,alla.seip@t-online.de,+49 177 5129479,Facility Manager,Verwaltung,Empfehlung,,2024-04-21
CON00046958,OPP00027018,ACC004946,Dorothee,Caspar,liliane.bolander@t-online.de,+49 172 3421159,Hausbesitzer,Verwaltung,Social Media,98,2024-05-30
CON00046959,OPP00001781,ACC009046,Hans-Albert,Barth,arno.ullmann@web.de,+49 179 1178987,Eigentümer,Verwaltung,Partner,,2021-08-29
CON00046960,OPP00004768,ACC018601,Annelies,Hoffmann,hugo.hofmann@gmx.de,+49 163 4493104,Eigentümer,Technik,Partner,8739,2022-07-30
CON00046961,OPP00030843,ACC008421,Stefan,Gehringer,julius.ditschlerin@outlook.de,+49 175 2648849,Geschäftsführer,Verwaltung,Webseite,13797,2024-01-15
CON00046962,OPP00035491,ACC004529,Sami,Ziegert,freddy.lindner@gmx.de,+49 169 1509844,Geschäftsführer,Privat,Partner,,2023-10-16
CON00046963,OPP00047229,ACC019762,Maria-Theresia,Fischer,antonie.faust@gmail.com,+49 152 4436848,Geschäftsführer,Verwaltung,Telefonakquise,8033,2025-06-21
CON00046964,OPP00015525,ACC014405,Till,Möchlichen,veli.steckel@gmx.de,+49 179 5034815,Facility Manager,Privat,Partner,,2021-08-12
CON00046965,OPP00048791,ACC016421,Änne,Etzler,juri.peukert@gmail.com,+49 162 4590564,Eigentümer,Verwaltung,Telefonakquise,12737,2021-02-15
CON00046966,OPP00046559,ACC013306,Martina,Gude,sebastiano.scheuermann@gmail.com,+49 177 5452907,Facility Manager,Einkauf,Messe,8847,2024-10-25
CON00046967,OPP00021503,ACC004397,Rosita,Schwital,janet.graf@web.de,+49 165 6083215,Hausbesitzer,Technik,Social Media,3907,2023-12-31
CON00046968,OPP00003953,ACC001961,Carlo,Weller,sibylla.barth@outlook.de,+49 158 1917318,Eigentümer,Privat,Messe,12751,2024-03-16
CON00046969,OPP00015266,ACC014511,Conny,Reichmann,guenter.speer@t-online.de,+49 174 4502320,Hausbesitzer,Verwaltung,Partner,9547,2023-02-23
CON00046970,OPP00008489,ACC017775,Reinhart,Beier,horst.nette@gmx.de,+49 156 8085075,Facility Manager,Privat,Messe,2569,2023-01-08
CON00046971,OPP00013688,ACC011854,Jelena,Hölzenbecher,hans-rudolf.eigenwillig@web.de,+49 159 7441942,Hausbesitzer,Technik,Webseite,11664,2024-10-21
CON00046972,OPP00003505,ACC000246,Jenny,Heintze,ines.hornig@outlook.de,+49 168 3715605,Hausbesitzer,Verwaltung,Telefonakquise,,2025-03-15
CON00046973,OPP00033968,ACC006471,Josephine,Seifert,yasmin.stey@gmx.de,+49 151 4846159,Hausbesitzer,Einkauf,Social Media,8157,2022-08-11
CON00046974,OPP00034204,ACC015304,Francesca,Hermann,sigurd.ackermann@web.de,+49 159 6481940,Technischer Leiter,Technik,Social Media,1919,2023-12-11
CON00046975,OPP00043639,ACC013858,Mechthilde,Gude,siegfried.blümel@web.de,+49 153 3587646,Facility Manager,Einkauf,Social Media,1721,2022-06-10
CON00046976,OPP00029478,ACC012865,Johan,Jungfer,reginald.otto@t-online.de,+49 160 7002338,Technischer Leiter,Technik,Partner,,2025-03-25
CON00046977,OPP00015418,ACC018318,Zeynep,Heuser,mariusz.hölzenbecher@outlook.de,+49 179 8920190,Facility Manager,Verwaltung,Messe,,2024-05-22
CON00046978,OPP00017814,ACC002072,Adelheid,Junitz,siegward.mende@t-online.de,+49 168 2504193,Hausbesitzer,Privat,Telefonakquise,10633,2024-09-14
CON00046979,OPP00017241,ACC004660,Johannes,Bähr,hans-henning.hornich@gmail.com,+49 162 8664861,Eigentümer,Privat,Empfehlung,9562,2022-02-04
CON00046980,OPP00001550,ACC001230,Alf,Fliegner,jennifer.ernst@outlook.de,+49 164 9486988,Hausbesitzer,Verwaltung,Telefonakquise,282,2024-01-31
CON00046981,OPP00036624,ACC002620,Kornelia,Matthäi,kriemhild.striebitz@t-online.de,+49 165 9642984,Geschäftsführer,Verwaltung,Partner,,2023-04-18
CON00046982,OPP00001901,ACC014413,Gülay,Junk,nevenka.budig@t-online.de,+49 172 6844258,Hausbesitzer,Einkauf,Social Media,10845,2021-03-05
CON00046983,OPP00035035,ACC011703,Mariola,Metz,guntram.höfig@outlook.de,+49 151 8204485,Hausbesitzer,Einkauf,Webseite,12336,2023-06-01
CON00046984,OPP00030220,ACC011567,Damaris,Jacobi Jäckel,birger.heser@web.de,+49 164 7484674,Technischer Leiter,Verwaltung,Partner,4096,2023-10-02
CON00046985,OPP00021159,ACC018988,Blanka,Eckbauer,wilfriede.bauer@web.de,+49 158 9875295,Geschäftsführer,Verwaltung,Partner,1605,2025-05-05
CON00046986,OPP00023747,ACC017234,Frederike,Geißler,gitta.geisel@t-online.de,+49 173 2337202,Facility Manager,Privat,Telefonakquise,,2024-11-18
CON00046987,OPP00035886,ACC015944,Angelique,Conradi,marianna.seifert@gmail.com,+49 171 2127839,Technischer Leiter,Verwaltung,Messe,13246,2025-06-22
CON00046988,OPP00006760,ACC011049,Sieglinde,Hölzenbecher,michaela.herrmann@web.de,+49 163 6455794,Facility Manager,Privat,Empfehlung,,2024-02-13
CON00046989,OPP00028838,ACC002823,Wera,Dietz,jens-uwe.hörle@gmx.de,+49 160 1298842,Facility Manager,Verwaltung,Social Media,,2021-01-12
CON00046990,OPP00024828,ACC017738,Katerina,Schenk,carolina.heintze@web.de,+49 171 8460141,Eigentümer,Technik,Telefonakquise,1295,2021-12-15
CON00046991,OPP00001778,ACC010179,Kata,Striebitz,patrik.kabus@web.de,+49 164 3058214,Eigentümer,Verwaltung,Empfehlung,,2023-07-08
CON00046992,OPP00046090,ACC018706,Jadwiga,Seidel,gusti.gotthard@t-online.de,+49 160 5318987,Hausbesitzer,Einkauf,Messe,15079,2024-06-26
CON00046993,OPP00038128,ACC004230,Stavros,Matthäi,karen.warmer@web.de,+49 167 3636861,Technischer Leiter,Privat,Telefonakquise,7539,2024-07-04
CON00046994,OPP00024517,ACC004768,Trudel,Barkholz,irena.römer@gmail.com,+49 167 4420866,Geschäftsführer,Verwaltung,Empfehlung,15067,2023-07-27
CON00046995,OPP00007730,ACC006085,Rosa,Baum,tom.oderwald@outlook.de,+49 173 7294103,Geschäftsführer,Technik,Webseite,1685,2022-11-27
CON00046996,OPP00044300,ACC015148,Ute,Juncken,gerti.jähn@outlook.de,+49 166 5179624,Eigentümer,Privat,Messe,,2021-10-19
CON00046997,OPP00041408,ACC016872,Andrzej,Ritter,hans-hinrich.kambs@gmail.com,+49 159 7485175,Hausbesitzer,Einkauf,Social Media,,2021-11-30
CON00046998,OPP00028716,ACC019211,Natalie,Berger,zenon.jüttner@gmail.com,+49 155 8158753,Technischer Leiter,Technik,Partner,,2023-02-17
CON00046999,OPP00020421,ACC006550,Fred,Weller,axel.ruppert@gmx.de,+49 157 1560735,Geschäftsführer,Technik,Empfehlung,2035,2021-02-18
CON00047000,OPP00032292,ACC012182,Tim,Pärtzelt,sepp.eberth@outlook.de,+49 179 9969109,Technischer Leiter,Privat,Telefonakquise,643,2024-02-05
CON00047001,OPP00039971,ACC019699,Heinz-Jürgen,Spieß,silvana.bloch@gmail.com,+49 171 4818745,Hausbesitzer,Verwaltung,Messe,143,2024-04-17
CON00047002,OPP00043276,ACC016486,Anatolij,Dehmel,frieder.mans@outlook.de,+49 164 4272237,Eigentümer,Einkauf,Empfehlung,,2021-02-03
CON00047003,OPP00033491,ACC016594,Dariusz,Koch,annegret.wohlgemut@web.de,+49 178 4619033,Technischer Leiter,Technik,Webseite,6984,2024-04-10
CON00047004,OPP00041842,ACC009952,Tomasz,Holzapfel,nico.karz@gmx.de,+49 172 4664265,Geschäftsführer,Technik,Webseite,,2025-06-02
CON00047005,OPP00048410,ACC013089,Gisbert,Junk,marvin.stroh@web.de,+49 159 4386818,Geschäftsführer,Einkauf,Partner,,2022-01-19
CON00047006,OPP00017161,ACC011119,Ingmar,Förster,traudl.bolzmann@t-online.de,+49 163 3223839,Eigentümer,Einkauf,Social Media,10564,2021-05-16
CON00047007,OPP00044442,ACC016046,Tim,Roht,kornelia.beier@outlook.de,+49 151 3585132,Geschäftsführer,Einkauf,Empfehlung,7614,2024-03-24
CON00047008,OPP00010559,ACC017304,Anatoli,Kambs,emine.otto@outlook.de,+49 157 1508586,Geschäftsführer,Technik,Webseite,1299,2024-03-26
CON00047009,OPP00037154,ACC016347,Lissi,Bender,rosmarie.hahn@t-online.de,+49 165 9639229,Technischer Leiter,Einkauf,Social Media,,2021-06-08
CON00047010,OPP00025196,ACC013429,Nuri,Gieß,elmar.bauer@gmx.de,+49 167 8282892,Hausbesitzer,Einkauf,Social Media,,2024-06-14
CON00047011,OPP00043917,ACC011571,Christina,Plath,roselinde.pärtzelt@web.de,+49 171 7436175,Geschäftsführer,Verwaltung,Social Media,10218,2024-06-27
CON00047012,OPP00041574,ACC010736,Alena,Schomber,svea.adler@web.de,+49 160 8867953,Eigentümer,Einkauf,Empfehlung,15234,2023-05-02
CON00047013,OPP00028703,ACC006983,Edelbert,Hamann,pauline.kabus@web.de,+49 177 8443519,Hausbesitzer,Privat,Empfehlung,,2023-07-14
CON00047014,OPP00031004,ACC013024,Emmerich,Hörle,giorgio.langern@t-online.de,+49 171 4457985,Facility Manager,Verwaltung,Empfehlung,1464,2023-07-04
CON00047015,OPP00030684,ACC014954,Danny,Meyer,katharina.köhler@t-online.de,+49 152 5421894,Eigentümer,Technik,Telefonakquise,12800,2021-11-06
CON00047016,OPP00017211,ACC012918,Justus,Junken,jose.klapp@outlook.de,+49 162 5090611,Technischer Leiter,Privat,Telefonakquise,15860,2025-05-12
CON00047017,OPP00032234,ACC014968,Ingelore,Müller,swetlana.klapp@t-online.de,+49 156 2262802,Technischer Leiter,Verwaltung,Telefonakquise,,2021-05-08
CON00047018,OPP00034212,ACC018116,Sigfried,Margraf,irmi.röhrdanz@gmail.com,+49 167 6066579,Facility Manager,Einkauf,Partner,4826,2023-06-27
CON00047019,OPP00041711,ACC016611,Annerose,Faust,bärbel.schleich@outlook.de,+49 173 9313571,Hausbesitzer,Verwaltung,Webseite,7979,2021-07-02
CON00047020,OPP00002945,ACC005163,Katy,Wulff,stanislaw.köster@web.de,+49 158 7155807,Geschäftsführer,Privat,Social Media,,2024-07-18
CON00047021,OPP00015033,ACC015476,Reni,Freudenberger,karolin.rose@outlook.de,+49 161 1958842,Technischer Leiter,Einkauf,Webseite,10963,2024-03-24
CON00047022,OPP00049048,ACC008164,Madeleine,Losekann,jessika.bärer@gmx.de,+49 157 4009205,Facility Manager,Privat,Empfehlung,2278,2023-10-24
CON00047023,OPP00047591,ACC000940,Yasemin,Franke,joseph.höfig@gmail.com,+49 170 2805901,Facility Manager,Verwaltung,Messe,14823,2022-01-15
CON00047024,OPP00039130,ACC003429,Heinz-Joachim,Seifert,grit.loos@gmx.de,+49 152 8742674,Facility Manager,Privat,Partner,3458,2024-03-18
CON00047025,OPP00046220,ACC009964,Meryem,Kruschwitz,cäcilie.drewes@t-online.de,+49 154 4747107,Hausbesitzer,Einkauf,Partner,2763,2024-11-17
CON00047026,OPP00017863,ACC003754,Laila,Jessel,anneliese.löchel@outlook.de,+49 165 8330927,Technischer Leiter,Verwaltung,Telefonakquise,3082,2021-05-19
CON00047027,OPP00018963,ACC014876,Lothar,Hein,nurettin.geißler@t-online.de,+49 163 9794463,Technischer Leiter,Verwaltung,Partner,,2021-07-12
CON00047028,OPP00030073,ACC006304,Britt,Klingelhöfer,teresa.ullrich@t-online.de,+49 176 6684392,Hausbesitzer,Privat,Empfehlung,,2024-02-17
CON00047029,OPP00005111,ACC010294,Hertha,Briemer,götz.reising@gmx.de,+49 176 2472524,Eigentümer,Technik,Webseite,,2022-01-15
CON00047030,OPP00008785,ACC014867,Alfredo,Döring,dorle.schlosser@t-online.de,+49 156 5123146,Technischer Leiter,Privat,Empfehlung,6090,2025-01-31
CON00047031,OPP00049003,ACC005374,Bernt,Fröhlich,stephan.ladeck@gmail.com,+49 158 4634559,Hausbesitzer,Privat,Webseite,11884,2023-07-08
CON00047032,OPP00000917,ACC011848,Josephine,Kühnert,hanspeter.bien@gmx.de,+49 176 6622827,Technischer Leiter,Privat,Partner,,2024-11-06
CON00047033,OPP00011055,ACC006768,Dominic,Schacht,robin.beer@web.de,+49 176 8786634,Technischer Leiter,Einkauf,Partner,,2022-11-22
CON00047034,OPP00030568,ACC008772,Luzie,Klemt,gottfried.meister@t-online.de,+49 175 4697355,Facility Manager,Verwaltung,Telefonakquise,4098,2022-05-04
CON00047035,OPP00038595,ACC006451,Kläre,Trapp,irmela.oestrovsky@gmx.de,+49 161 1346768,Geschäftsführer,Verwaltung,Webseite,14963,2024-06-08
CON00047036,OPP00003330,ACC002618,Joanna,Graf,vassilios.reinhardt@t-online.de,+49 172 6821037,Eigentümer,Verwaltung,Webseite,,2024-01-07
CON00047037,OPP00023864,ACC006563,Janna,Losekann,harm.dietz@web.de,+49 159 2149676,Hausbesitzer,Privat,Social Media,14913,2024-07-31
CON00047038,OPP00026557,ACC010238,Amalia,Walter,petar.schottin@gmx.de,+49 159 2241101,Geschäftsführer,Einkauf,Social Media,4388,2024-04-21
CON00047039,OPP00041263,ACC018306,Hans-Jürgen,Tlustek,franz.gute@web.de,+49 174 3290161,Technischer Leiter,Privat,Partner,7611,2021-05-14
CON00047040,OPP00025414,ACC008938,Dorothee,Rosemann,justus.albers@outlook.de,+49 162 2988006,Technischer Leiter,Technik,Empfehlung,496,2024-09-07
CON00047041,OPP00045259,ACC006235,Wilfriede,Dobes,jutta.ruppersberger@gmail.com,+49 176 7737562,Facility Manager,Technik,Telefonakquise,13281,2021-07-16
CON00047042,OPP00009418,ACC001216,Miroslaw,Renner,cäcilie.mosemann@outlook.de,+49 169 1475292,Geschäftsführer,Verwaltung,Empfehlung,2161,2025-01-25
CON00047043,OPP00046097,ACC002063,Bernward,Jessel,sylvio.thies@gmx.de,+49 156 6612656,Hausbesitzer,Technik,Messe,13339,2022-03-05
CON00047044,OPP00015952,ACC011034,Gerhild,Nerger,theodoros.pölitz@gmx.de,+49 155 7566278,Facility Manager,Verwaltung,Social Media,,2022-10-26
CON00047045,OPP00049128,ACC019274,Vittorio,Jacob,adelgunde.ditschlerin@t-online.de,+49 160 3832642,Hausbesitzer,Einkauf,Partner,,2021-12-16
CON00047046,OPP00038363,ACC006268,Hansjürgen,Bonbach,katarina.gumprich@gmx.de,+49 168 5375211,Hausbesitzer,Technik,Messe,9628,2024-06-28
CON00047047,OPP00018027,ACC012891,Alina,Birnbaum,bernt.häring@t-online.de,+49 159 6328046,Facility Manager,Technik,Webseite,,2022-12-27
CON00047048,OPP00042931,ACC015575,Anatoli,Bonbach,ines.kühnert@web.de,+49 159 3733873,Technischer Leiter,Einkauf,Empfehlung,,2021-03-15
CON00047049,OPP00021773,ACC017298,Corinna,Hentschel,volkmar.weimer@web.de,+49 164 7903329,Hausbesitzer,Privat,Social Media,9839,2022-06-29
CON00047050,OPP00040037,ACC012749,Ingetraut,Möchlichen,kunigunda.gorlitz@t-online.de,+49 153 8081534,Eigentümer,Einkauf,Webseite,,2021-02-23
CON00047051,OPP00001894,ACC006901,Falko,Ackermann,raissa.noack@t-online.de,+49 155 3213637,Hausbesitzer,Einkauf,Messe,9288,2022-06-27
CON00047052,OPP00042211,ACC011805,Victor,Zänker,hans-otto.gunpf@outlook.de,+49 159 2460477,Eigentümer,Verwaltung,Webseite,8903,2024-04-04
CON00047053,OPP00025770,ACC019911,Adeline,Austermühle,galina.etzold@gmx.de,+49 155 3788995,Geschäftsführer,Privat,Partner,,2021-10-27
CON00047054,OPP00011141,ACC001740,Ottilie,Nerger,henning.eimer@web.de,+49 175 6903321,Eigentümer,Privat,Webseite,4799,2024-11-15
CON00047055,OPP00006752,ACC011368,Wilfriede,Nette,greta.walter@outlook.de,+49 177 3657730,Hausbesitzer,Verwaltung,Telefonakquise,15175,2023-07-06
CON00047056,OPP00041255,ACC003368,Anne-Kathrin,Kabus,astrid.naser@web.de,+49 154 4528893,Hausbesitzer,Technik,Messe,,2022-03-26
CON00047057,OPP00020157,ACC001371,Bernard,Kostolzin,nathalie.scholtz@web.de,+49 167 2174253,Hausbesitzer,Verwaltung,Empfehlung,3164,2024-11-20
