customer_key,customer_name,customer_type,housing_type,vertical,address,city,zip,state,cluster_id,region_key
10332,Birnbaum,Gewerbekunde,Gewerbeimmobilie,Energy,TannenGasse 75,Oberursel,61440,West,frankfurt_main,402
10333,Mariele van der Dussen B.A.,Privatkunde,Einfamilienhaus,Energy,HeidePlatz 143,Hannover,30449,North,lower_saxony,400
10334,Paulina Schuchhardt,Privatkunde,Einfamilienhaus,Energy,MondPlatz 131,Dresden,01067,East,saxony_east,403
10335,Knappe Rose AG & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,WaldStraße 61,Hamburg,20357,North,hamburg_metro,400
10336,Ruthild Barth-Pieper,Privatkunde,Wohnung,Energy,BahnhofAllee 108,Köln,50937,West,rhine_ruhr,402
10337,Karz AG & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,GoetheGasse 127,Böblingen,71032,South,stuttgart_metro,401
10338,Dr. Tamara Wagner,Kleingewerbe,Gewerbeimmobilie,Energy,HeidePlatz 117,Offenbach am Main,63065,West,frankfurt_main,402
10339,Prof. Viktoria Hettner B.Sc.,Kleingewerbe,Gewerbeimmobilie,Energy,BlumenGasse 13,Bad Vilbel,61118,West,frankfurt_main,402
10340,Thorsten Pechel-Wilms,Privatkunde,Einfamilienhaus,Energy,HeidePlatz 119,Hamburg,21029,North,hamburg_metro,400
10341,Hubertine Sauer-Döhn,Privatkunde,Wohnung,Energy,MozartStraße 93,Frankfurt am Main,60311,West,frankfurt_main,402
10342,Roy Eberth,Privatkunde,Reihenhaus,Energy,BahnhofRing 87,Wasserburg am Inn,83512,South,bavaria_south,401
10343,Wojciech Gunpf-Geisel,Kleingewerbe,Reihenhaus,Energy,SchillerRing 32,Berlin,10115,East,berlin_metro,403
10344,Franco Schottin,Privatkunde,Reihenhaus,Energy,RosenAllee 140,München,81241,South,munich_metro,401
10345,Ing. Sven Freudenberger,Privatkunde,Wohnung,Energy,BirkenGasse 111,Grünwald,82031,South,munich_metro,401
10346,Carsten Dörr KG,Kleingewerbe,Gewerbeimmobilie,Energy,WiesenGasse 108,Dachau,85221,South,munich_metro,401
10347,Univ.Prof. Klara Roskoth B.A.,Privatkunde,Einfamilienhaus,Energy,MarktAllee 65,Berlin,12347,East,berlin_metro,403
10348,Rose Scholl,Privatkunde,Einfamilienhaus,Energy,HeideGasse 17,Landshut,84028,South,bavaria_south,401
10349,Heide Wiek,Privatkunde,Einfamilienhaus,Energy,SchulPlatz 136,Wilhelmshaven,26382,North,lower_saxony,400
10350,Metz Hettner KGaA,Kleingewerbe,Einfamilienhaus,Energy,BirkenAllee 15,Düsseldorf,40210,West,rhine_ruhr,402
10351,Gülsen Köhler,Privatkunde,Einfamilienhaus,Energy,ParkPlatz 62,Berlin,13353,East,berlin_metro,403
10352,Dimitrios Köster B.Eng.,Kleingewerbe,Einfamilienhaus,Energy,TannenAllee 50,Karlsruhe,76131,South,stuttgart_metro,401
10353,Eva-Maria Buchholz,Privatkunde,Mehrfamilienhaus,Energy,MozartStraße 53,Leipzig,04103,East,saxony_east,403
10354,Johann Dietz,Privatkunde,Wohnung,Energy,BahnhofGasse 128,Essen,45239,West,rhine_ruhr,402
10355,Anni Hamann,Privatkunde,Mehrfamilienhaus,Energy,RathausRing 12,München,81241,South,munich_metro,401
10356,Mentzel Graf GmbH & Co. OHG,Kleingewerbe,Wohnung,Energy,SchulGasse 4,Hamburg,21109,North,hamburg_metro,400
10357,Mohammad Kambs,Privatkunde,Einfamilienhaus,Energy,TannenAllee 61,Hamburg,21109,North,hamburg_metro,400
10358,Angelo Haering-Röhrdanz,Privatkunde,Wohnung,Energy,LindenAllee 69,Karlsruhe,76227,South,stuttgart_metro,401
10359,Muharrem Scheibe,Privatkunde,Reihenhaus,Energy,KirchRing 12,Frankfurt am Main,60486,West,frankfurt_main,402
10360,Helge van der Dussen MBA.,Privatkunde,Wohnung,Energy,MozartPlatz 45,Hamburg,22143,North,hamburg_metro,400
10361,Priska Ditschlerin,Privatkunde,Einfamilienhaus,Energy,RosenStraße 67,München,81927,South,munich_metro,401
10362,Sofia Ortmann,Privatkunde,Mehrfamilienhaus,Energy,BahnhofPlatz 99,Stuttgart,70173,South,stuttgart_metro,401
10363,Folkert Kranz,Privatkunde,Einfamilienhaus,Energy,SonnenStraße 98,Grünwald,82031,South,munich_metro,401
10364,Darko Baum-Bruder,Kleingewerbe,Wohnung,Energy,LindenWeg 97,Traunstein,83278,South,bavaria_south,401
10365,Maria-Luise Pruschke,Kleingewerbe,Einfamilienhaus,Energy,MondWeg 49,Hamburg,21073,North,hamburg_metro,400
10366,Dr. Erwin Junitz B.Eng.,Privatkunde,Einfamilienhaus,Energy,KirchRing 25,Hamburg,21109,North,hamburg_metro,400
10367,Dietz AG,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerAllee 41,Berlin,13353,East,berlin_metro,403
10368,Dipl.-Ing. Denny Ring,Privatkunde,Einfamilienhaus,Energy,SeeStraße 93,Langen,63225,West,frankfurt_main,402
10369,Ulrich Krein B.Sc.,Privatkunde,Einfamilienhaus,Energy,ParkGasse 65,Berlin,10785,East,berlin_metro,403
10370,Abdul Pergande MBA.,Privatkunde,Wohnung,Energy,SternStraße 109,Wiesbaden,65183,West,frankfurt_main,402
10371,Hornich Möchlichen GmbH & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerWeg 89,Garching,85748,South,munich_metro,401
10372,Pascal Ruppert,Privatkunde,Einfamilienhaus,Energy,SeeRing 43,Düsseldorf,40210,West,rhine_ruhr,402
10373,Löchel OHG mbH,Kleingewerbe,Wohnung,Energy,GoetheAllee 122,Leipzig,04229,East,saxony_east,403
10374,Dipl.-Ing. Babette Ritter B.A.,Privatkunde,Wohnung,Energy,BrunnenAllee 9,Grünwald,82031,South,munich_metro,401
10375,Gülsen Fechner B.Eng.,Kleingewerbe,Wohnung,Energy,SchillerGasse 146,Dresden,01067,East,saxony_east,403
10376,Ilja Löchel,Privatkunde,Wohnung,Energy,SternPlatz 78,Karlsruhe,76227,South,stuttgart_metro,401
10377,Univ.Prof. Serpil Bolzmann MBA.,Privatkunde,Einfamilienhaus,Energy,BergPlatz 8,Hannover,30449,North,lower_saxony,400
10378,Herr Jacob Finke,Privatkunde,Einfamilienhaus,Energy,RathausPlatz 35,München,81927,South,munich_metro,401
10379,Friedbert Rogge,Privatkunde,Einfamilienhaus,Energy,KirchStraße 109,Berlin,13353,East,berlin_metro,403
10380,Kristine Binner-Sorgatz,Privatkunde,Wohnung,Energy,BeethovenPlatz 28,Emden,26721,North,lower_saxony,400
10381,Aurelia Paffrath,Privatkunde,Einfamilienhaus,Energy,WaldGasse 75,Bremen,28355,North,lower_saxony,400
10382,Rosemarie Rust-Hartung,Privatkunde,Reihenhaus,Energy,SchillerWeg 109,Essen,45239,West,rhine_ruhr,402
10383,Enrico Steinberg,Privatkunde,Wohnung,Energy,BergStraße 71,Dresden,01187,East,saxony_east,403
10384,Dipl.-Ing. Sigismund Huhn,Privatkunde,Einfamilienhaus,Energy,BergStraße 11,Hamburg,21109,North,hamburg_metro,400
10385,Jüttner,Gewerbekunde,Gewerbeimmobilie,Energy,BrunnenWeg 24,Stuttgart,70563,South,stuttgart_metro,401
10386,Elizabeth Schmiedt-Losekann,Privatkunde,Einfamilienhaus,Energy,BeethovenRing 11,Dortmund,44263,West,rhine_ruhr,402
10387,Fanny Dörr B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,WaldAllee 18,Leipzig,04317,East,saxony_east,403
10388,Beier Junitz Stiftung & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,BlumenWeg 97,Bad Vilbel,61118,West,frankfurt_main,402
10389,Prof. Mirco Bärer MBA.,Privatkunde,Einfamilienhaus,Energy,SternAllee 150,Bad Vilbel,61118,West,frankfurt_main,402
10390,Renata Rudolph,Privatkunde,Einfamilienhaus,Energy,WaldWeg 87,Hamburg,20095,North,hamburg_metro,400
10391,Wulf Rosenow,Privatkunde,Wohnung,Energy,EichenRing 88,Dresden,01309,East,saxony_east,403
10392,Trüb,Kleingewerbe,Einfamilienhaus,Energy,RosenWeg 58,Hamburg,20357,North,hamburg_metro,400
10393,Seifert Austermühle GbR,Kleingewerbe,Reihenhaus,Energy,TalGasse 116,München,81927,South,munich_metro,401
10394,Birgitta Kallert,Privatkunde,Wohnung,Energy,SonnenGasse 147,Frankfurt am Main,60311,West,frankfurt_main,402
10395,Drewes,Gewerbekunde,Gewerbeimmobilie,Energy,GoetheGasse 45,Hannover,30559,North,lower_saxony,400
10396,Marita Bloch B.Sc.,Privatkunde,Wohnung,Energy,TalAllee 80,Freising,85354,South,munich_metro,401
10397,Bohnbach,Kleingewerbe,Einfamilienhaus,Energy,GoetheWeg 145,Hamburg,20357,North,hamburg_metro,400
10398,Kristin Ruppert,Privatkunde,Mehrfamilienhaus,Energy,BirkenWeg 20,Hamburg,22041,North,hamburg_metro,400
10399,Dominic Kuhl,Privatkunde,Einfamilienhaus,Energy,WaldPlatz 107,München,81669,South,munich_metro,401
10400,Klaus Kreusel-Mohaupt,Privatkunde,Einfamilienhaus,Energy,HauptRing 43,Emden,26721,North,lower_saxony,400
10401,Herwig Hofmann,Privatkunde,Wohnung,Energy,BahnhofPlatz 140,München,80539,South,munich_metro,401
10402,Herr Wolf-Dietrich Kade,Privatkunde,Einfamilienhaus,Energy,GoetheStraße 97,Hamburg,22297,North,hamburg_metro,400
10403,Herr Kristian Hering MBA.,Gewerbekunde,Gewerbeimmobilie,Energy,RathausRing 9,Hamburg,22143,North,hamburg_metro,400
10404,Reinhart Karge-Geißler,Privatkunde,Einfamilienhaus,Energy,WaldStraße 148,Merseburg,06217,East,saxony_east,403
10405,Rena Adler-Etzold,Privatkunde,Wohnung,Energy,BahnhofPlatz 126,Essen,45127,West,rhine_ruhr,402
10406,Dowerg GmbH & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,HauptPlatz 108,Hamburg,22143,North,hamburg_metro,400
10407,Karl Heinz Trub,Privatkunde,Wohnung,Energy,RathausAllee 95,Augsburg,86150,South,bavaria_south,401
10408,Grit Hofmann B.Sc.,Privatkunde,Einfamilienhaus,Energy,MondPlatz 22,Hamburg,20095,North,hamburg_metro,400
10409,Steven Schleich-Heinrich,Privatkunde,Reihenhaus,Energy,TannenWeg 145,Berlin,12555,East,berlin_metro,403
10410,Wulf GmbH,Kleingewerbe,Wohnung,Energy,SonnenGasse 110,Leipzig,04229,East,saxony_east,403
10411,Prof. Sebastian Huhn B.A.,Privatkunde,Wohnung,Energy,SchillerAllee 45,München,80539,South,munich_metro,401
10412,Abram Langern,Privatkunde,Wohnung,Energy,TalWeg 14,Frankfurt am Main,60486,West,frankfurt_main,402
10413,Ingrid Henck,Privatkunde,Einfamilienhaus,Energy,MozartWeg 149,Leipzig,04229,East,saxony_east,403
10414,Sigrun Caspar,Privatkunde,Reihenhaus,Energy,SchillerPlatz 106,Hamburg,22143,North,hamburg_metro,400
10415,Ing. Gerta Herrmann MBA.,Privatkunde,Reihenhaus,Energy,BlumenStraße 24,Wilhelmshaven,26382,North,lower_saxony,400
10416,Recep Täsche B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,HeidePlatz 60,Hildesheim,31134,North,lower_saxony,400
10417,Aleksej Fröhlich,Privatkunde,Einfamilienhaus,Energy,MondPlatz 30,Köln,51065,West,rhine_ruhr,402
10418,Gerfried Biggen,Privatkunde,Wohnung,Energy,LindenAllee 18,Offenbach am Main,63065,West,frankfurt_main,402
10419,Constantin Ritter,Privatkunde,Einfamilienhaus,Energy,SchulPlatz 128,Rüsselsheim,65428,West,frankfurt_main,402
10420,Dr. Axel Ruppersberger B.Eng.,Privatkunde,Einfamilienhaus,Energy,ParkWeg 89,Leipzig,04103,East,saxony_east,403
10421,Juliana Schweitzer,Privatkunde,Einfamilienhaus,Energy,SeeGasse 57,Oldenburg,26122,North,lower_saxony,400
10422,Prof. Leonore Aumann B.A.,Privatkunde,Einfamilienhaus,Energy,BahnhofStraße 28,München,80539,South,munich_metro,401
10423,Rosalie Wiek,Privatkunde,Mehrfamilienhaus,Energy,BrunnenAllee 134,Hamburg,22297,North,hamburg_metro,400
10424,Astrid Oderwald MBA.,Privatkunde,Wohnung,Energy,SchillerStraße 49,Halle,06108,East,saxony_east,403
10425,Stanislaw Neuschäfer,Privatkunde,Reihenhaus,Energy,SternStraße 15,Kempten,87435,South,bavaria_south,401
10426,Drago Beckmann,Privatkunde,Mehrfamilienhaus,Energy,BirkenGasse 88,Traunstein,83278,South,bavaria_south,401
10427,Henny Paffrath,Privatkunde,Reihenhaus,Energy,KirchRing 97,Sonthofen,87527,South,bavaria_south,401
10428,Theres Bohlander B.Eng.,Privatkunde,Einfamilienhaus,Energy,BlumenAllee 101,Hamburg,22453,North,hamburg_metro,400
10429,Carlos Herrmann,Privatkunde,Reihenhaus,Energy,BrunnenWeg 13,Düsseldorf,40477,West,rhine_ruhr,402
10430,Adeline Jüttner-Davids,Privatkunde,Einfamilienhaus,Energy,WiesenGasse 89,Pullach,82049,South,munich_metro,401
10431,Elisabet Riehl-Heinrich,Privatkunde,Einfamilienhaus,Energy,SternRing 4,Düsseldorf,40210,West,rhine_ruhr,402
10432,Deborah Henck,Privatkunde,Wohnung,Energy,EichenWeg 110,Merseburg,06217,East,saxony_east,403
10433,Hanne-Lore Rörricht B.Eng.,Privatkunde,Wohnung,Energy,SternAllee 102,Essen,45239,West,rhine_ruhr,402
10434,Wesack KG,Gewerbekunde,Gewerbeimmobilie,Energy,EichenStraße 16,Hamburg,21073,North,hamburg_metro,400
10435,Wilmsen Lachmann GmbH & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,BergRing 114,Wasserburg am Inn,83512,South,bavaria_south,401
10436,Sonia Staude MBA.,Privatkunde,Reihenhaus,Energy,GoetheAllee 134,Berlin,10405,East,berlin_metro,403
10437,Adelbert Krebs,Privatkunde,Reihenhaus,Energy,MozartRing 26,Frankfurt am Main,60486,West,frankfurt_main,402
10438,Dorle Jessel,Privatkunde,Wohnung,Energy,ParkRing 65,Tübingen,72070,South,stuttgart_metro,401
10439,Veronika Sontag,Privatkunde,Wohnung,Energy,BlumenAllee 142,Berlin,10785,East,berlin_metro,403
10440,Marija Schweitzer B.A.,Privatkunde,Wohnung,Energy,TalWeg 114,Langen,63225,West,frankfurt_main,402
10441,Marcus Wilms,Privatkunde,Wohnung,Energy,BeethovenRing 49,Celle,29221,North,lower_saxony,400
10442,Dr. Angela Heidrich B.A.,Privatkunde,Wohnung,Energy,MozartWeg 9,Emden,26721,North,lower_saxony,400
10443,Ing. Klaus Dieter Löchel,Kleingewerbe,Mehrfamilienhaus,Energy,BlumenRing 73,Chemnitz,09111,East,saxony_east,403
10444,Gerda Werner MBA.,Privatkunde,Wohnung,Energy,TannenStraße 28,Hamburg,22041,North,hamburg_metro,400
10445,Sophie Karge,Privatkunde,Einfamilienhaus,Energy,RosenGasse 34,Freising,85354,South,munich_metro,401
10446,Reinhardt Ackermann,Privatkunde,Wohnung,Energy,RosenStraße 32,Karlsruhe,76227,South,stuttgart_metro,401
10447,Ring Holt KG,Kleingewerbe,Einfamilienhaus,Energy,SchillerRing 45,Duisburg,47051,West,rhine_ruhr,402
10448,Klaus-Michael Jähn,Privatkunde,Wohnung,Energy,BrunnenStraße 29,Leipzig,04103,East,saxony_east,403
10449,Mirjana Harloff B.Sc.,Privatkunde,Wohnung,Energy,SternPlatz 8,Garching,85748,South,munich_metro,401
10450,H.-Dieter Krebs,Kleingewerbe,Wohnung,Energy,RathausRing 58,Stuttgart,70563,South,stuttgart_metro,401
10451,Stanislaw Karge,Privatkunde,Wohnung,Energy,SchulPlatz 37,Hannover,30449,North,lower_saxony,400
10452,Cathrin Neureuther,Privatkunde,Mehrfamilienhaus,Energy,SchulRing 54,Wiesbaden,65183,West,frankfurt_main,402
10453,Henry Schenk,Privatkunde,Mehrfamilienhaus,Energy,BlumenPlatz 142,Donauwörth,86609,South,bavaria_south,401
10454,Rosl Salz,Privatkunde,Wohnung,Energy,MozartPlatz 8,Hamburg,22453,North,hamburg_metro,400
10455,Romana Naser,Privatkunde,Reihenhaus,Energy,BirkenPlatz 75,Stuttgart,70173,South,stuttgart_metro,401
10456,Drubin Döhn AG,Gewerbekunde,Gewerbeimmobilie,Energy,MondPlatz 100,Hamburg,22041,North,hamburg_metro,400
10457,Immo Rust,Privatkunde,Wohnung,Energy,LindenStraße 23,Hamburg,21073,North,hamburg_metro,400
10458,Dipl.-Ing. Florentine Mentzel B.Eng.,Privatkunde,Wohnung,Energy,BeethovenAllee 144,München,81241,South,munich_metro,401
10459,Mariele Weinhold,Privatkunde,Wohnung,Energy,RosenAllee 58,Berlin,10785,East,berlin_metro,403
10460,Linke Karge GmbH & Co. KG,Kleingewerbe,Einfamilienhaus,Energy,MarktStraße 52,München,80796,South,munich_metro,401
10461,Jens-Uwe Rosenow-Mielcarek,Privatkunde,Einfamilienhaus,Energy,MondGasse 38,Berlin,10405,East,berlin_metro,403
10462,David Krebs-Striebitz,Privatkunde,Mehrfamilienhaus,Energy,HauptRing 75,Frankfurt am Main,60311,West,frankfurt_main,402
10463,Geert Pechel B.Eng.,Privatkunde,Einfamilienhaus,Energy,ParkWeg 74,Berlin,14052,East,berlin_metro,403
10464,Stolze Barth e.G.,Kleingewerbe,Gewerbeimmobilie,Energy,SchillerRing 123,Hannover,30559,North,lower_saxony,400
10465,Klaus Atzler B.Eng.,Privatkunde,Mehrfamilienhaus,Energy,SeeStraße 139,Wiesbaden,65183,West,frankfurt_main,402
10466,Katarina Keudel-Weinhage,Privatkunde,Mehrfamilienhaus,Energy,BeethovenPlatz 116,Hannover,30559,North,lower_saxony,400
10467,Frau Sibylla Mälzer,Privatkunde,Mehrfamilienhaus,Energy,ParkAllee 4,Stuttgart,70376,South,stuttgart_metro,401
10468,Vogt Scheel Stiftung & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,RathausStraße 62,Köln,51065,West,rhine_ruhr,402
10469,Univ.Prof. Oscar Lange,Privatkunde,Wohnung,Energy,MarktWeg 42,Hamburg,21029,North,hamburg_metro,400
10470,Elmar Pölitz,Privatkunde,Wohnung,Energy,SchillerGasse 149,Bremen,28195,North,lower_saxony,400
10471,Vitus Langern-Zimmer,Privatkunde,Mehrfamilienhaus,Energy,GoetheStraße 22,Hannover,30449,North,lower_saxony,400
10472,Frau Luka Winkler MBA.,Privatkunde,Reihenhaus,Energy,GoetheRing 104,Hamburg,22041,North,hamburg_metro,400
10473,Sybille Mielcarek MBA.,Privatkunde,Wohnung,Energy,RathausRing 113,Düsseldorf,40477,West,rhine_ruhr,402
10474,Irmtrud Benthin,Privatkunde,Reihenhaus,Energy,SchillerAllee 17,Essen,45239,West,rhine_ruhr,402
10475,Kasimir Rosenow MBA.,Privatkunde,Wohnung,Energy,KirchRing 127,Köln,50667,West,rhine_ruhr,402
10476,Hans-Heinrich Hauffer-Ortmann,Privatkunde,Einfamilienhaus,Energy,SchillerWeg 116,Pullach,82049,South,munich_metro,401
10477,Schäfer Gorlitz Stiftung & Co. KGaA,Kleingewerbe,Einfamilienhaus,Energy,WiesenRing 114,Garching,85748,South,munich_metro,401
10478,Annegret Steinberg B.Sc.,Privatkunde,Reihenhaus,Energy,MozartPlatz 57,Rosenheim,83022,South,bavaria_south,401
10479,Wilhelm Mans,Privatkunde,Wohnung,Energy,TalRing 39,Grünwald,82031,South,munich_metro,401
10480,Ing. Burkhard Ehlert MBA.,Privatkunde,Reihenhaus,Energy,RathausGasse 24,Dortmund,44263,West,rhine_ruhr,402
10481,Gotthard OHG mbH,Kleingewerbe,Einfamilienhaus,Energy,KirchGasse 29,Hannover,30559,North,lower_saxony,400
10482,Hansjürgen Riehl,Privatkunde,Wohnung,Energy,WaldPlatz 64,Grünwald,82031,South,munich_metro,401
10483,Ing. Eckhart Fröhlich,Privatkunde,Wohnung,Energy,BrunnenRing 117,Düsseldorf,40477,West,rhine_ruhr,402
10484,Dr. Miroslav Zahn B.A.,Privatkunde,Reihenhaus,Energy,SeeGasse 33,Köln,51065,West,rhine_ruhr,402
10485,Ricardo Fechner,Privatkunde,Einfamilienhaus,Energy,BlumenWeg 92,Esslingen,73728,South,stuttgart_metro,401
10486,Leszek Schäfer B.A.,Privatkunde,Mehrfamilienhaus,Energy,MondRing 20,Bad Vilbel,61118,West,frankfurt_main,402
10487,Ernestine Kramer,Privatkunde,Reihenhaus,Energy,BrunnenAllee 41,Bad Vilbel,61118,West,frankfurt_main,402
10488,Ricardo Kusch,Privatkunde,Wohnung,Energy,SternPlatz 18,München,80539,South,munich_metro,401
10489,Sergei Kostolzin,Privatkunde,Wohnung,Energy,WaldGasse 39,Chemnitz,09111,East,saxony_east,403
10490,Meral Heidrich,Privatkunde,Mehrfamilienhaus,Energy,LindenRing 146,Essen,45127,West,rhine_ruhr,402
10491,Adler,Gewerbekunde,Gewerbeimmobilie,Energy,SonnenGasse 120,Bremen,28195,North,lower_saxony,400
10492,Lore Kaul-Sontag,Privatkunde,Wohnung,Energy,RosenWeg 112,Hamburg,20357,North,hamburg_metro,400
10493,Dragan Karge-Mans,Privatkunde,Einfamilienhaus,Energy,BirkenWeg 52,Esslingen,73728,South,stuttgart_metro,401
10494,Friedlinde Zänker-Etzold,Privatkunde,Wohnung,Energy,BirkenWeg 73,Berlin,10405,East,berlin_metro,403
10495,Antje Ernst,Privatkunde,Wohnung,Energy,BlumenPlatz 37,Pullach,82049,South,munich_metro,401
10496,Ekaterina Nette,Privatkunde,Einfamilienhaus,Energy,WaldGasse 79,Hannover,30449,North,lower_saxony,400
10497,Alexej Zobel,Privatkunde,Reihenhaus,Energy,SchillerWeg 21,Düsseldorf,40210,West,rhine_ruhr,402
10498,Sofia Hettner-Herrmann,Privatkunde,Mehrfamilienhaus,Energy,BahnhofGasse 40,Reutlingen,72764,South,stuttgart_metro,401
10499,Eva-Marie Reinhardt,Privatkunde,Einfamilienhaus,Energy,SchillerWeg 91,Wiesbaden,65183,West,frankfurt_main,402
10500,Ing. Elenore Döring B.Sc.,Privatkunde,Einfamilienhaus,Energy,MondAllee 134,Rosenheim,83022,South,bavaria_south,401
10501,Fernando Geisel,Privatkunde,Wohnung,Energy,SonnenAllee 94,Gräfelfing,82166,South,munich_metro,401
10502,Gilda Jockel,Privatkunde,Wohnung,Energy,MondWeg 111,Böblingen,71032,South,stuttgart_metro,401
10503,Joseph Albers-Junitz,Privatkunde,Einfamilienhaus,Energy,BlumenGasse 76,Hamburg,20535,North,hamburg_metro,400
10504,Dipl.-Ing. Harm Wieloch B.Eng.,Privatkunde,Einfamilienhaus,Energy,BeethovenPlatz 144,Hamburg,20357,North,hamburg_metro,400
10505,Knappe GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,RosenStraße 97,Berlin,12347,East,berlin_metro,403
10506,Ilhan Römer,Privatkunde,Reihenhaus,Energy,TannenRing 67,Kempten,87435,South,bavaria_south,401
10507,Prof. Katarzyna Schwital,Privatkunde,Wohnung,Energy,HeideWeg 55,Karlsruhe,76131,South,stuttgart_metro,401
10508,Kirsten Kuhl B.Sc.,Privatkunde,Einfamilienhaus,Energy,BlumenAllee 97,Esslingen,73728,South,stuttgart_metro,401
10509,Herr Erdal van der Dussen,Privatkunde,Reihenhaus,Energy,RosenStraße 96,Potsdam,14467,East,berlin_metro,403
10510,Dennis Eberhardt-Hering,Privatkunde,Wohnung,Energy,RosenGasse 6,Duisburg,47051,West,rhine_ruhr,402
10511,Valentin Nette,Privatkunde,Wohnung,Energy,TannenGasse 95,Wiesbaden,65183,West,frankfurt_main,402
10512,Toni Davids,Privatkunde,Reihenhaus,Energy,RathausAllee 79,Dresden,01067,East,saxony_east,403
10513,Kristina Kusch,Kleingewerbe,Wohnung,Energy,BergStraße 146,Bad Vilbel,61118,West,frankfurt_main,402
10514,Dr. Waldtraut Scheibe,Kleingewerbe,Mehrfamilienhaus,Energy,RosenWeg 103,Berlin,10405,East,berlin_metro,403
10515,Juri Mühle-Rosenow,Privatkunde,Wohnung,Energy,GoetheGasse 110,Potsdam,14467,East,berlin_metro,403
10516,Dr. Trudi Pölitz MBA.,Privatkunde,Einfamilienhaus,Energy,RathausGasse 85,Freising,85354,South,munich_metro,401
10517,Sandro Tlustek B.Sc.,Privatkunde,Wohnung,Energy,BeethovenPlatz 97,Gersthofen,86368,South,bavaria_south,401
10518,Franke Jessel KG,Kleingewerbe,Gewerbeimmobilie,Energy,SchillerPlatz 140,München,81241,South,munich_metro,401
10519,Langern Gerlach KG,Kleingewerbe,Wohnung,Energy,BergRing 100,Dresden,01187,East,saxony_east,403
10520,Hüseyin Staude,Privatkunde,Wohnung,Energy,SchillerAllee 105,Potsdam,14467,East,berlin_metro,403
10521,Francoise Jacob-Drewes,Privatkunde,Wohnung,Energy,EichenGasse 98,Frankfurt am Main,60486,West,frankfurt_main,402
10522,Frau Edeltraud Gude,Privatkunde,Mehrfamilienhaus,Energy,BeethovenWeg 131,Essen,45127,West,rhine_ruhr,402
10523,Prof. Karl-Heinrich Pechel,Privatkunde,Einfamilienhaus,Energy,RosenPlatz 19,Duisburg,47051,West,rhine_ruhr,402
10524,Hubert Adolph,Privatkunde,Einfamilienhaus,Energy,SeeStraße 66,Köln,50823,West,rhine_ruhr,402
10525,Gotthard Budig,Privatkunde,Reihenhaus,Energy,SternGasse 134,München,80331,South,munich_metro,401
10526,Dietrich Rädel,Privatkunde,Wohnung,Energy,SonnenPlatz 26,Böblingen,71032,South,stuttgart_metro,401
10527,Ing. Gerta Stroh B.Sc.,Privatkunde,Einfamilienhaus,Energy,GoetheRing 22,Berlin,12555,East,berlin_metro,403
