log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
4688,17771,2025-01-14,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Hoch,2025-01-19,73
4689,3940,2023-04-20,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Mittel,2023-04-21,102
4690,166,2024-12-12,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Chat,Niedrig,2024-12-24,60
4691,15502,2023-04-20,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Niedrig,2023-04-21,161
4692,16251,2024-12-02,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Kritisch,2024-12-05,32
4693,6551,2025-02-23,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Mittel,2025-03-06,82
4694,11796,2023-04-29,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2023-05-02,8
4695,8097,2024-03-28,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2024-04-05,150
4696,9853,2023-04-10,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Hoch,2023-04-13,194
4697,7951,2024-04-02,Allgemein,Service,Allgemeine Anfrage,Positiv,App,Kritisch,2024-04-07,3
4698,18817,2023-12-04,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Niedrig,2023-12-16,79
4699,14059,2025-06-23,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Mittel,2025-06-23,72
4700,18509,2024-09-15,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Hoch,2024-09-16,13
4701,6301,2025-03-15,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2025-03-20,69
4702,18156,2025-01-03,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Niedrig,2025-01-16,87
4703,11016,2023-09-21,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Mittel,2023-09-26,6
4704,15285,2023-01-02,Allgemein,Service,Lob,Positiv,App,Niedrig,2023-01-05,115
4705,2322,2024-11-27,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Email,Mittel,2024-12-10,192
4706,4507,2023-07-11,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2023-07-16,101
4707,9081,2023-03-13,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2023-03-19,48
4708,7678,2024-02-27,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Telefon,Niedrig,2024-03-05,94
4709,17570,2023-06-30,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2023-07-12,28
4710,17533,2023-01-24,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Email,Mittel,2023-02-01,101
4711,16295,2023-04-11,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2023-04-15,144
4712,16590,2024-07-02,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Niedrig,2024-07-04,172
4713,6740,2024-12-16,Wallbox,E-Mobility,App-Verbindung unterbrochen,Positiv,App,Mittel,2024-12-29,102
4714,189,2024-07-22,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Mittel,2024-07-31,47
4715,15436,2024-06-17,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Telefon,Hoch,2024-06-22,84
4716,17719,2024-08-18,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Hoch,2024-08-20,135
4717,13696,2025-02-04,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Niedrig,2025-02-16,124
4718,7261,2025-05-22,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Telefon,Mittel,2025-05-30,155
4719,9734,2024-05-09,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2024-05-22,122
4720,17752,2023-02-03,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2023-02-13,181
4721,13712,2025-06-08,Allgemein,Service,Informationsanfrage,Neutral,App,Niedrig,2025-06-22,195
4722,6298,2024-02-29,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Mittel,2024-03-02,63
4723,4694,2023-07-16,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2023-07-21,66
4724,11886,2024-05-29,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Mittel,2024-05-31,100
4725,16839,2024-04-12,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Telefon,Mittel,2024-04-26,145
4726,7634,2025-06-04,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Hoch,2025-06-09,17
4727,3132,2024-02-24,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,Email,Mittel,2024-03-01,20
4728,228,2023-07-10,Wallbox,E-Mobility,Ladekarte Probleme,Positiv,Email,Mittel,2023-07-12,113
4729,5979,2025-02-05,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Mittel,2025-02-13,179
4730,16104,2024-03-10,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Mittel,2024-03-22,102
4731,331,2023-12-18,Speicher,Technisch,Kapazität gesunken,Negativ,App,Mittel,2023-12-25,133
4732,3828,2025-06-16,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2025-06-17,42
4733,11791,2023-10-26,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Niedrig,2023-11-03,32
4734,3615,2023-05-17,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Kritisch,2023-05-21,195
4735,7510,2025-02-28,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Hoch,2025-02-28,160
4736,191,2023-08-17,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Mittel,2023-08-18,157
4737,10219,2024-07-12,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Mittel,2024-07-23,61
4738,18625,2023-06-01,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Mittel,2023-06-06,113
4739,19836,2024-12-07,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2024-12-13,2
4740,14120,2024-06-05,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Chat,Niedrig,2024-06-13,149
4741,10733,2023-02-14,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Mittel,2023-02-27,87
4742,5131,2024-06-17,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2024-07-01,193
4743,18878,2025-06-16,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Mittel,2025-06-21,26
4744,7515,2025-01-17,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2025-01-19,121
4745,14540,2023-11-08,Tarif,Vertrag,Vertragsverlängerung,Negativ,App,Hoch,2023-11-10,38
4746,18232,2024-01-10,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Hoch,2024-01-12,189
4747,15754,2024-02-10,Smart Meter,Installation,Smart Meter zeigt keine Daten,Negativ,App,Mittel,2024-02-10,7
4748,19619,2025-05-25,Tarif,Vertrag,Kündigung,Negativ,Email,Niedrig,2025-06-07,43
4749,16447,2023-07-08,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Hoch,2023-07-12,102
4750,2298,2023-05-14,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Mittel,2023-05-28,133
4751,4995,2024-10-07,Smart Meter,Installation,Smart Meter Installation angefragt,Positiv,Email,Mittel,2024-10-11,45
4752,325,2024-06-15,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2024-06-17,75
4753,5655,2023-06-04,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2023-06-09,12
4754,10821,2023-12-14,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2023-12-22,177
4755,4086,2024-12-19,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Chat,Hoch,2024-12-20,197
4756,6155,2023-09-11,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Niedrig,2023-09-16,93
4757,7748,2025-04-06,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2025-04-10,165
4758,932,2024-06-27,Allgemein,Service,Beschwerde,Negativ,Email,Hoch,2024-07-02,71
4759,6541,2024-11-02,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Niedrig,2024-11-09,104
4760,18923,2024-11-27,Wärmepumpe,Technisch,Wartung angefragt,Positiv,Email,Niedrig,2024-11-30,142
4761,585,2023-04-20,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Mittel,2023-05-01,143
4762,10810,2023-02-19,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2023-02-25,10
4763,11954,2024-04-01,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,Telefon,Mittel,2024-04-03,194
4764,17108,2024-10-23,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Mittel,2024-11-04,194
4765,19142,2024-10-14,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Hoch,2024-10-16,29
4766,4254,2024-02-09,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Kritisch,2024-02-13,150
4767,17480,2025-02-27,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Mittel,2025-02-27,105
4768,12602,2025-05-08,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2025-05-19,118
4769,14212,2023-07-05,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Mittel,2023-07-17,66
4770,5458,2024-05-06,Allgemein,Service,Allgemeine Anfrage,Negativ,Telefon,Kritisch,2024-05-06,25
4771,14243,2023-09-15,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Kritisch,2023-09-18,175
4772,9150,2024-07-12,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Hoch,2024-07-13,187
4773,10695,2025-05-03,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Email,Mittel,2025-05-17,68
4774,16982,2024-05-19,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-05-21,44
4775,2344,2023-08-27,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Mittel,2023-09-06,80
4776,3253,2024-08-06,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,App,Niedrig,2024-08-07,91
4777,17601,2023-05-07,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2023-05-13,54
4778,11180,2023-08-28,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Mittel,2023-09-03,96
4779,10726,2023-02-07,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,Chat,Niedrig,2023-02-20,37
4780,1254,2025-03-02,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Mittel,2025-03-16,146
4781,10399,2023-12-25,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Email,Niedrig,2024-01-07,58
4782,18548,2024-06-18,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Mittel,2024-06-23,200
4783,17842,2024-09-17,Tarif,Vertrag,Preisgarantie Frage,Positiv,Email,Mittel,2024-09-30,20
4784,7074,2023-10-22,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Hoch,2023-10-24,27
4785,17008,2025-05-23,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Mittel,2025-05-27,84
4786,9154,2023-02-23,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2023-02-23,77
4787,4410,2024-08-24,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,Email,Mittel,2024-08-30,56
4788,14227,2024-12-25,Solar,Technisch,Wechselrichter Fehler,Positiv,Email,Hoch,2024-12-29,60
4789,3507,2023-01-02,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Telefon,Mittel,2023-01-03,13
4790,3142,2025-01-29,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2025-01-29,96
4791,17624,2023-11-01,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2023-11-15,105
4792,15985,2024-04-19,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Telefon,Niedrig,2024-05-03,109
4793,13594,2023-04-21,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Niedrig,2023-04-23,179
4794,6689,2025-04-24,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Mittel,2025-05-03,168
4795,8779,2023-05-12,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2023-05-18,112
4796,10294,2024-05-30,Speicher,Technisch,Kapazität gesunken,Negativ,Email,Mittel,2024-06-01,172
4797,8149,2025-04-27,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Email,Mittel,2025-05-06,9
4798,17510,2023-04-19,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Niedrig,2023-04-22,154
4799,13587,2024-10-07,Speicher,Technisch,Kapazität gesunken,Negativ,App,Mittel,2024-10-17,121
4800,8874,2024-06-11,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Email,Mittel,2024-06-17,188
4801,17763,2024-11-01,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Niedrig,2024-11-15,199
4802,16830,2024-05-23,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Niedrig,2024-05-31,40
4803,18212,2023-10-05,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2023-10-10,46
4804,15044,2025-04-03,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Mittel,2025-04-04,182
4805,9513,2024-05-04,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Mittel,2024-05-16,89
4806,446,2023-10-25,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2023-10-25,164
4807,5767,2024-12-31,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Hoch,2025-01-04,176
4808,1702,2023-10-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Hoch,2023-10-20,68
4809,19424,2023-12-26,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,App,Niedrig,2024-01-06,64
4810,19168,2024-10-25,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Hoch,2024-10-29,69
4811,10064,2024-02-10,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Hoch,2024-02-14,142
4812,19578,2024-11-16,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Niedrig,2024-11-29,103
4813,4824,2025-05-23,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Hoch,2025-05-23,183
4814,9425,2024-01-08,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Hoch,2024-01-10,144
4815,17599,2024-01-04,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Mittel,2024-01-15,166
4816,1178,2023-12-19,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Niedrig,2023-12-25,188
4817,7457,2023-03-10,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Mittel,2023-03-24,120
4818,4399,2024-01-29,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Hoch,2024-02-04,54
4819,4155,2023-11-03,Allgemein,Service,Beschwerde,Negativ,App,Mittel,2023-11-03,99
4820,10525,2023-04-05,Wärmepumpe,Technisch,Wartung angefragt,Negativ,Chat,Hoch,2023-04-12,122
4821,17579,2023-06-21,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Hoch,2023-06-23,69
4822,12351,2023-10-24,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2023-11-01,59
4823,17631,2024-12-18,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Mittel,2024-12-26,100
4824,11085,2025-02-19,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Kritisch,2025-02-22,31
4825,16328,2024-03-04,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Kritisch,2024-03-05,127
4826,7096,2024-02-29,Rechnung,Abrechnung,Abschlag anpassen,Positiv,Telefon,Mittel,2024-03-04,145
4827,983,2023-01-22,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2023-01-25,186
4828,9628,2024-07-31,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Mittel,2024-07-31,24
4829,4712,2025-04-29,Tarif,Vertrag,Kündigung,Negativ,Email,Mittel,2025-05-11,198
4830,8350,2023-06-25,Allgemein,Service,Beschwerde,Negativ,App,Hoch,2023-06-30,135
4831,669,2024-07-06,Tarif,Vertrag,Kündigung,Neutral,Email,Mittel,2024-07-07,29
4832,383,2023-03-02,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Email,Mittel,2023-03-15,99
4833,12893,2024-05-25,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2024-06-04,122
4834,10191,2024-08-21,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Kritisch,2024-08-27,130
4835,15786,2024-03-01,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Mittel,2024-03-13,42
4836,16569,2024-01-08,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Mittel,2024-01-18,107
4837,9495,2023-11-27,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Kritisch,2023-11-27,51
4838,10640,2024-07-23,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Hoch,2024-07-25,185
4839,16196,2023-04-22,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Kritisch,2023-04-29,100
4840,18878,2023-05-19,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Niedrig,2023-05-30,35
4841,18867,2024-10-12,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Mittel,2024-10-22,145
4842,7101,2024-04-21,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Mittel,2024-05-03,101
4843,16486,2023-07-09,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Mittel,2023-07-13,4
4844,13945,2024-05-01,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2024-05-02,95
4845,4636,2023-12-09,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Telefon,Hoch,2023-12-10,92
4846,14348,2024-11-01,Tarif,Vertrag,Kündigung,Positiv,Chat,Mittel,2024-11-01,28
4847,14652,2023-02-02,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2023-02-04,99
4848,16978,2024-10-10,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Email,Mittel,2024-10-10,94
4849,19939,2023-04-07,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2023-04-11,177
4850,16326,2024-03-29,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Email,Niedrig,2024-04-12,112
4851,18285,2024-12-11,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Kritisch,2024-12-18,147
4852,18378,2023-05-11,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2023-05-24,61
4853,19448,2023-09-06,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2023-09-18,115
4854,15515,2023-07-26,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Mittel,2023-07-26,79
4855,5058,2023-12-08,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Hoch,2023-12-11,185
4856,18058,2024-10-21,Allgemein,Service,Kontaktdaten ändern,Negativ,Telefon,Mittel,2024-10-23,111
4857,6027,2024-09-29,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Kritisch,2024-10-04,109
4858,16451,2024-07-03,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2024-07-15,189
4859,3500,2024-07-08,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,App,Mittel,2024-07-21,171
4860,14695,2025-03-07,Allgemein,Service,Lob,Positiv,Email,Niedrig,2025-03-14,164
4861,5427,2023-01-28,Allgemein,Service,Kontaktdaten ändern,Neutral,Telefon,Niedrig,2023-02-07,24
4862,15158,2024-01-18,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Mittel,2024-01-23,197
4863,7074,2024-12-07,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Telefon,Niedrig,2024-12-14,120
4864,18932,2024-10-31,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Hoch,2024-11-03,69
4865,12299,2024-05-08,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Chat,Mittel,2024-05-17,120
4866,9093,2024-08-01,Allgemein,Service,Informationsanfrage,Positiv,Email,Niedrig,2024-08-06,142
4867,6375,2024-09-27,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Niedrig,2024-10-04,169
4868,257,2024-09-01,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Mittel,2024-09-04,190
4869,5175,2023-01-15,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Niedrig,2023-01-15,110
4870,4548,2024-05-10,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Kritisch,2024-05-12,148
4871,19562,2024-11-09,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2024-11-15,75
4872,2558,2024-06-22,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Mittel,2024-07-06,172
4873,12803,2025-04-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Niedrig,2025-04-23,8
4874,567,2024-05-27,Smart Meter,Installation,Smart Meter zeigt keine Daten,Positiv,App,Mittel,2024-05-30,55
4875,11804,2024-02-09,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Niedrig,2024-02-19,134
4876,15155,2024-07-04,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Mittel,2024-07-16,21
4877,563,2025-03-17,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Email,Niedrig,2025-03-26,29
4878,14096,2024-11-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Negativ,Telefon,Niedrig,2024-11-17,63
4879,14242,2024-01-05,Tarif,Vertrag,Umzug melden,Neutral,Chat,Mittel,2024-01-16,69
4880,15778,2024-02-20,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Chat,Kritisch,2024-02-25,7
4881,3102,2024-06-04,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Niedrig,2024-06-11,173
4882,18906,2024-08-30,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Hoch,2024-09-01,156
4883,7629,2024-11-12,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2024-11-25,109
4884,10354,2023-02-15,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Niedrig,2023-02-28,36
4885,1732,2024-07-19,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Niedrig,2024-07-26,51
4886,19117,2023-02-02,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Hoch,2023-02-04,195
4887,16658,2024-05-11,Allgemein,Service,Informationsanfrage,Positiv,Chat,Niedrig,2024-05-12,177
4888,13652,2024-06-15,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Mittel,2024-06-16,114
4889,7420,2023-03-15,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2023-03-17,149
4890,4298,2024-05-07,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Mittel,2024-05-15,51
4891,2621,2023-01-26,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Niedrig,2023-01-30,178
4892,12148,2025-04-04,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,App,Mittel,2025-04-11,107
4893,11849,2023-06-26,Tarif,Vertrag,Tarifwechsel angefragt,Positiv,Telefon,Niedrig,2023-07-08,72
4894,7549,2024-04-18,Tarif,Vertrag,Preisgarantie Frage,Negativ,Email,Mittel,2024-04-25,112
4895,15164,2024-03-19,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Chat,Mittel,2024-03-24,56
4896,11450,2023-01-02,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Hoch,2023-01-07,70
4897,9548,2024-05-31,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2024-06-03,149
4898,14425,2024-12-26,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2024-12-27,160
4899,11002,2023-07-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,Email,Mittel,2023-07-07,146
4900,6283,2023-09-21,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Niedrig,2023-09-29,93
4901,19436,2024-03-27,Allgemein,Service,Informationsanfrage,Neutral,Chat,Niedrig,2024-04-05,144
4902,941,2023-03-21,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2023-03-31,129
4903,15765,2024-07-01,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2024-07-02,109
4904,9249,2025-04-06,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Hoch,2025-04-09,190
4905,3603,2023-06-09,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2023-06-15,35
4906,14657,2025-03-28,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2025-04-02,157
4907,5889,2024-05-08,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Hoch,2024-05-15,73
4908,18481,2024-08-22,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Kritisch,2024-08-24,190
